date,value,source
2020-11-30,18978.9,FRED:M2SL
2020-12-31,19133.0,FRED:M2SL
2021-01-31,19359.5,FRED:M2SL
2021-02-28,19596.5,FRED:M2SL
2021-03-31,19823.2,FRED:M2SL
2021-04-30,20161.5,FRED:M2SL
2021-05-31,20430.6,FRED:M2SL
2021-06-30,20472.9,FRED:M2SL
2021-07-31,20628.2,FRED:M2SL
2021-08-31,20811.1,FRED:M2SL
2021-09-30,20979.1,FRED:M2SL
2021-10-31,21142.2,FRED:M2SL
2021-11-30,21316.5,FRED:M2SL
2021-12-31,21470.9,FRED:M2SL
2022-01-31,21587.4,FRED:M2SL
2022-02-28,21684.9,FRED:M2SL
2022-03-31,21721.3,FRED:M2SL
2022-04-30,21750.0,FRED:M2SL
2022-05-31,21690.7,FRED:M2SL
2022-06-30,21642.9,FRED:M2SL
2022-07-31,21641.7,FRED:M2SL
2022-08-31,21606.7,FRED:M2SL
2022-09-30,21520.8,FRED:M2SL
2022-10-31,21424.4,FRED:M2SL
2022-11-30,21358.1,FRED:M2SL
2022-12-31,21219.0,FRED:M2SL
2023-01-31,21205.4,FRED:M2SL
2023-02-28,21184.7,FRED:M2SL
2023-03-31,20876.1,FRED:M2SL
2023-04-30,20729.7,FRED:M2SL
2023-05-31,20801.1,FRED:M2SL
2023-06-30,20782.7,FRED:M2SL
2023-07-31,20772.0,FRED:M2SL
2023-08-31,20746.9,FRED:M2SL
2023-09-30,20720.5,FRED:M2SL
2023-10-31,20687.4,FRED:M2SL
2023-11-30,20696.9,FRED:M2SL
2023-12-31,20701.4,FRED:M2SL
2024-01-31,20773.3,FRED:M2SL
2024-02-29,20861.4,FRED:M2SL
2024-03-31,20901.0,FRED:M2SL
2024-04-30,20929.1,FRED:M2SL
2024-05-31,20989.7,FRED:M2SL
2024-06-30,21053.1,FRED:M2SL
2024-07-31,21084.2,FRED:M2SL
2024-08-31,21171.1,FRED:M2SL
2024-09-30,21257.5,FRED:M2SL
2024-10-31,21308.1,FRED:M2SL
2024-11-30,21407.9,FRED:M2SL
2024-12-31,21424.5,FRED:M2SL
2025-01-31,21492.5,FRED:M2SL
2025-02-28,21564.8,FRED:M2SL
2025-03-31,21636.8,FRED:M2SL
2025-04-30,21770.7,FRED:M2SL
2025-05-31,21827.6,FRED:M2SL
2025-06-30,21942.5,FRED:M2SL
2025-07-31,22028.6,FRED:M2SL
2025-08-31,22108.2,FRED:M2SL
2025-09-30,22211.9,FRED:M2SL
2025-10-31,22297.8,FRED:M2SL
2025-11-30,22322.1,FRED:M2SL
2025-12-31,22411.0,FRED:M2SL
