date,value,source
2018-03-31,14003.5,FRED:M2SL
2018-04-30,14021.4,FRED:M2SL
2018-05-31,14077.4,FRED:M2SL
2018-06-30,14137.7,FRED:M2SL
2018-07-31,14171.1,FRED:M2SL
2018-08-31,14219.4,FRED:M2SL
2018-09-30,14253.8,FRED:M2SL
2018-10-31,14265.4,FRED:M2SL
2018-11-30,14285.7,FRED:M2SL
2018-12-31,14407.5,FRED:M2SL
2019-01-31,14471.5,FRED:M2SL
2019-02-28,14506.7,FRED:M2SL
2019-03-31,14550.5,FRED:M2SL
2019-04-30,14579.0,FRED:M2SL
2019-05-31,14678.3,FRED:M2SL
2019-06-30,14798.6,FRED:M2SL
2019-07-31,14881.8,FRED:M2SL
2019-08-31,14964.1,FRED:M2SL
2019-09-30,15062.4,FRED:M2SL
2019-10-31,15197.3,FRED:M2SL
2019-11-30,15305.1,FRED:M2SL
2019-12-31,15373.7,FRED:M2SL
2020-01-31,15443.2,FRED:M2SL
2020-02-29,15497.1,FRED:M2SL
2020-03-31,16025.9,FRED:M2SL
2020-04-30,17039.1,FRED:M2SL
2020-05-31,17886.4,FRED:M2SL
2020-06-30,18173.5,FRED:M2SL
2020-07-31,18330.1,FRED:M2SL
2020-08-31,18396.3,FRED:M2SL
2020-09-30,18628.8,FRED:M2SL
2020-10-31,18783.4,FRED:M2SL
2020-11-30,19012.1,FRED:M2SL
2020-12-31,19165.9,FRED:M2SL
2021-01-31,19392.5,FRED:M2SL
2021-02-28,19628.2,FRED:M2SL
2021-03-31,19852.2,FRED:M2SL
2021-04-30,20189.0,FRED:M2SL
2021-05-31,20457.0,FRED:M2SL
2021-06-30,20499.2,FRED:M2SL
2021-07-31,20654.4,FRED:M2SL
2021-08-31,20837.0,FRED:M2SL
2021-09-30,21004.6,FRED:M2SL
2021-10-31,21168.0,FRED:M2SL
2021-11-30,21337.9,FRED:M2SL
2021-12-31,21494.0,FRED:M2SL
2022-01-31,21614.0,FRED:M2SL
2022-02-28,21712.7,FRED:M2SL
2022-03-31,21749.8,FRED:M2SL
2022-04-30,21780.3,FRED:M2SL
2022-05-31,21723.2,FRED:M2SL
2022-06-30,21676.8,FRED:M2SL
2022-07-31,21676.5,FRED:M2SL
2022-08-31,21644.0,FRED:M2SL
2022-09-30,21560.6,FRED:M2SL
2022-10-31,21465.8,FRED:M2SL
2022-11-30,21408.6,FRED:M2SL
2022-12-31,21266.4,FRED:M2SL
2023-01-31,21249.4,FRED:M2SL
2023-02-28,21226.9,FRED:M2SL
2023-03-31,20917.4,FRED:M2SL
2023-04-30,20770.4,FRED:M2SL
2023-05-31,20840.8,FRED:M2SL
2023-06-30,20823.8,FRED:M2SL
2023-07-31,20815.5,FRED:M2SL
2023-08-31,20792.5,FRED:M2SL
2023-09-30,20771.8,FRED:M2SL
2023-10-31,20737.1,FRED:M2SL
2023-11-30,20743.4,FRED:M2SL
2023-12-31,20745.1,FRED:M2SL
2024-01-31,20815.3,FRED:M2SL
2024-02-29,20903.0,FRED:M2SL
2024-03-31,20943.8,FRED:M2SL
2024-04-30,20969.9,FRED:M2SL
2024-05-31,21032.0,FRED:M2SL
2024-06-30,21094.6,FRED:M2SL
2024-07-31,21122.6,FRED:M2SL
2024-08-31,21204.7,FRED:M2SL
2024-09-30,21289.0,FRED:M2SL
2024-10-31,21337.0,FRED:M2SL
2024-11-30,21440.0,FRED:M2SL
2024-12-31,21458.4,FRED:M2SL
2025-01-31,21519.7,FRED:M2SL
2025-02-28,21587.5,FRED:M2SL
2025-03-31,21657.8,FRED:M2SL
2025-04-30,21792.0,FRED:M2SL
2025-05-31,21849.5,FRED:M2SL
2025-06-30,21967.8,FRED:M2SL
2025-07-31,22046.6,FRED:M2SL
2025-08-31,22105.5,FRED:M2SL
2025-09-30,22188.6,FRED:M2SL
2025-10-31,22260.1,FRED:M2SL
2025-11-30,22280.9,FRED:M2SL
2025-12-31,22366.2,FRED:M2SL
2026-01-31,22442.1,FRED:M2SL
