ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,374.05,-8.95,-0.023399999999999997,2026-03-24T15:02:15Z,904,STOOQ_INTRADAY:MSFT.US,398.4142857142857,418.67659999999995,455.31080000000003,481.11084999999997,False,True,-0.17847325387405705,-0.22252844640689348,28.653446776309224,585.75,610.2552,0.6385830132309006,0.661249536104835,-0.020476931940131227,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
MU,QQQ,2026-03-23,393.54,-10.81,-0.026699999999999998,2026-03-24T15:02:15Z,904,STOOQ_INTRADAY:MU.US,416.9382142857143,401.9421,326.88245,233.16342500000002,True,True,0.20391902348994267,0.6878290409398472,45.27133737236786,585.75,610.2552,0.6718565941101152,0.689743254471217,-0.04300191986373347,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
NVDA,QQQ,2026-03-23,175.0801,-0.5599,-0.0032,2026-03-24T15:02:17Z,903,STOOQ_INTRADAY:NVDA.US,180.91215000000003,184.39800200000002,185.547801,178.6013005,True,True,-0.0564151175254295,-0.01971542474854499,41.25299855804286,585.75,610.2552,0.29889901835253946,0.30267798858281497,-0.03977481587477816,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
PURR,QQQ,2026-03-23,4.99,-0.3,-0.0567,2026-03-24T15:02:09Z,912,STOOQ_INTRADAY:PURR.US,5.413214285714285,4.5442,,,False,False,,,49.43589987602818,585.75,610.2552,0.008518992744344858,0.008451524959636225,0.20104733338747227,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T15:17:12Z
QQQ,QQQ,2026-03-23,585.75,-2.25,-0.0038,2026-03-24T15:02:19Z,903,STOOQ_INTRADAY:QQQ.US,599.5007142857143,610.2552,613.5776,593.1139499999999,True,True,-0.04535302462149851,-0.012415742371259237,38.35844293887904,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
SNDK,QQQ,2026-03-23,701.785,-0.705,-0.001,2026-03-24T15:02:18Z,904,STOOQ_INTRADAY:SNDK.US,656.8789357142858,581.2490720000001,408.092036,239.769643,True,True,0.719673353292295,1.9269134792013682,57.76071263856423,585.75,610.2552,1.1980964575330773,1.0753280472477358,0.11759623417410703,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
TSM,QQQ,2026-03-23,341.365,2.915,0.0086,2026-03-24T15:02:19Z,904,STOOQ_INTRADAY:TSM.US,343.62392857142856,347.80629999999996,321.61215,285.393775,True,False,0.06141823311090711,0.19611929166990416,46.70104638816384,585.75,610.2552,0.5827827571489543,0.5858274103391345,-0.040859268493761314,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
VIAV,QQQ,2026-03-23,34.855,1.245,0.037000000000000005,2026-03-24T15:02:16Z,907,STOOQ_INTRADAY:VIAV.US,31.118214285714284,26.315,21.92655,16.530025000000002,True,False,0.5896253628591821,1.1085872525903617,63.58394081224082,585.75,610.2552,0.059504908237302596,0.05181196001539641,0.3039505447178539,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
VRT,QQQ,2026-03-23,261.88,5.88,0.023,2026-03-24T15:02:00Z,924,STOOQ_INTRADAY:VRT.US,261.03785714285715,223.0954,198.4219,168.27509999999998,True,False,0.3198139923062928,0.5562611461826499,57.48876416070345,585.75,610.2552,0.44708493384549725,0.4307111860765688,0.11225665739679624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
VST,QQQ,2026-03-23,153.53,2.24,0.0148,2026-03-24T15:02:07Z,917,STOOQ_INTRADAY:VST.US,161.32,163.25379999999998,168.0729,181.7827,False,False,-0.08652733426983174,-0.15542018024817544,43.08310195524355,585.75,610.2552,0.262108408023901,0.27259028926429363,-0.06638187295655329,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T15:17:12Z
