ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-16,398.98,-0.97,-0.0024,2026-03-17T19:51:00Z,902,STOOQ_INTRADAY:MSFT.US,402.7207142857143,427.652,462.0786,482.96455000000003,False,True,-0.13655382439264657,-0.17389381891486655,41.96059922986741,603.095,613.1091,0.6615541498437228,0.6610396674646617,-0.011204567473903415,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
MU,QQQ,2026-03-16,459.0401,17.2401,0.039,2026-03-17T19:51:00Z,902,STOOQ_INTRADAY:MU.US,408.5432214285714,391.35570199999995,315.67945100000003,224.8036755,True,False,0.454133610996428,1.041959941175428,63.556364756564136,603.095,613.1091,0.7611406163208118,0.6792866456626846,0.10478555831079817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
NVDA,QQQ,2026-03-16,181.975,-1.245,-0.0068000000000000005,2026-03-17T19:51:01Z,902,STOOQ_INTRADAY:NVDA.US,183.0732142857143,185.36690000000002,185.86215,177.62592500000002,True,True,-0.020914156002176987,0.024484460812800667,47.341512755779625,603.095,613.1091,0.3017352158449332,0.30540980043651866,-0.03064663071989293,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
PDD,QQQ,2026-03-16,104.37,0.53,0.0051,2026-03-17T19:51:01Z,902,STOOQ_INTRADAY:PDD.US,103.0307142857143,106.3062,114.3063,115.38952499999999,True,False,-0.08692696728001859,-0.09549848653939765,51.425078330197,603.095,613.1091,0.1730573126953465,0.1706866451948738,0.03732159354640885,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
QQQ,QQQ,2026-03-16,603.095,2.715,0.0045000000000000005,2026-03-17T19:51:03Z,901,STOOQ_INTRADAY:QQQ.US,605.6896428571428,613.1091,614.7407499999999,591.423925,True,False,-0.01894416467429548,0.019733856725528937,47.228713880922776,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
SNDK,QQQ,2026-03-16,713.66,10.03,0.0143,2026-03-17T19:51:04Z,901,STOOQ_INTRADAY:SNDK.US,618.0749,540.041772,379.877286,222.492968,True,False,0.8786593099962284,2.2075620475340143,63.26287184456849,603.095,613.1091,1.183329326225553,1.0258120479149337,0.12818513914424368,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
TSM,QQQ,2026-03-16,345.77,5.54,0.0163,2026-03-17T19:51:04Z,902,STOOQ_INTRADAY:TSM.US,355.90642857142853,346.13779999999997,319.3914,281.87335,True,False,0.0825902012389814,0.22668567283852822,46.91590547109347,603.095,613.1091,0.5733259270927465,0.5941991898865316,-0.06475017022501928,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
VIAV,QQQ,2026-03-16,30.99,-0.61,-0.019299999999999998,2026-03-17T19:50:50Z,917,STOOQ_INTRADAY:VIAV.US,30.72357142857143,24.8361,20.958999999999996,15.937899999999999,True,True,0.4786010782957204,0.9444217870610306,59.45525324581496,603.095,613.1091,0.05138493935449638,0.04898150064792066,0.16534665539148174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
VRT,QQQ,2026-03-16,269.34,4.6,0.0174,2026-03-17T19:51:04Z,903,STOOQ_INTRADAY:VRT.US,258.3985714285714,213.92300000000003,194.3529,164.45195,True,False,0.38582959142878737,0.6378036259223436,64.74647482520632,603.095,613.1091,0.44659630738109246,0.4203554796072937,0.13472289142761396,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
VST,QQQ,2026-03-16,164.57,2.58,0.0159,2026-03-17T19:51:04Z,904,STOOQ_INTRADAY:VST.US,165.24642857142857,163.3358,169.7299,181.97105,False,False,-0.030400654215904172,-0.09562537557485105,50.51782641818943,603.095,613.1091,0.2728757492600668,0.27590563791786377,0.0049255686638114415,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
WM,QQQ,2026-03-16,236.21,-0.75,-0.0032,2026-03-17T19:51:00Z,908,STOOQ_INTRADAY:WM.US,239.81,229.8368,220.91189999999997,223.5666,True,True,0.06924977785261924,0.05655317028572253,50.82727690032095,603.095,613.1091,0.3916630049992124,0.3923755737432412,0.01842254118585651,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T20:05:56Z
