ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,373.05,-9.95,-0.026000000000000002,2026-03-24T19:51:02Z,902,STOOQ_INTRADAY:MSFT.US,398.34285714285716,418.65659999999997,455.30080000000004,481.10585,False,True,-0.18065156046288525,-0.22459891102966212,28.253861300472977,584.01,610.2204,0.6387733086762213,0.661259050877101,-0.02013633063884379,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
MU,QQQ,2026-03-23,398.15,-6.2,-0.015300000000000001,2026-03-24T19:51:03Z,901,STOOQ_INTRADAY:MU.US,417.2675,402.03430000000003,326.92855,233.186475,True,True,0.21785019999018138,0.7074317882287126,46.25148256630978,584.01,610.2204,0.6817520247940959,0.6902380260054161,-0.029377133813435097,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
NVDA,QQQ,2026-03-23,175.165,-0.475,-0.0027,2026-03-24T19:51:03Z,902,STOOQ_INTRADAY:NVDA.US,180.9182142857143,184.39970000000002,185.54864999999998,178.60172500000002,True,True,-0.0559618730721026,-0.019242395335207562,41.36714545836209,584.01,610.2204,0.2999349326210168,0.3027297842962388,-0.03646951551762001,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
PURR,QQQ,2026-03-23,5.37,0.08,0.0151,2026-03-24T19:50:49Z,916,STOOQ_INTRADAY:PURR.US,5.440357142857144,4.5518,,,False,False,,,53.45456818808812,584.01,610.2204,0.009195048029999486,0.008485327723918957,0.29248345649193186,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T20:05:58Z
QQQ,QQQ,2026-03-23,584.01,-3.99,-0.0068000000000000005,2026-03-24T19:51:04Z,902,STOOQ_INTRADAY:QQQ.US,599.3764285714286,610.2204,613.5602,593.1052500000001,True,True,-0.04816185926010197,-0.015334967950460862,36.892559536614755,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
SNDK,QQQ,2026-03-23,700.37,-2.12,-0.003,2026-03-24T19:51:05Z,902,STOOQ_INTRADAY:SNDK.US,656.7778642857144,581.220772,408.077886,239.762568,True,True,0.716265507217414,1.9210981757586114,57.57391625107591,584.01,610.2204,1.1992431636444583,1.0753853825533048,0.11827724514554494,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
TSM,QQQ,2026-03-23,343.475,5.025,0.0148,2026-03-24T19:51:05Z,902,STOOQ_INTRADAY:TSM.US,343.77464285714285,347.8485,321.63325000000003,285.404325,True,False,0.06790886825289359,0.20346809740882538,47.836409812590986,584.01,610.2204,0.5881320525333471,0.5860948751083542,-0.03230684199891165,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
VIAV,QQQ,2026-03-23,35.59,1.98,0.058899999999999994,2026-03-24T19:51:03Z,905,STOOQ_INTRADAY:VIAV.US,31.170714285714286,26.3297,21.933899999999998,16.5337,True,False,0.6226024555596591,1.1525732292227393,64.88318016902977,584.01,610.2204,0.06094073731614185,0.051883751469338366,0.3335067267197065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
VRT,QQQ,2026-03-23,269.25,13.25,0.0518,2026-03-24T19:51:06Z,902,STOOQ_INTRADAY:VRT.US,261.5642857142857,223.24280000000002,198.49559999999997,168.31195,True,False,0.35645324128091527,0.5997081609475738,60.678030102807966,584.01,610.2204,0.46103662608516977,0.43140877068855243,0.14535058935906475,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
VST,QQQ,2026-03-23,152.275,0.985,0.006500000000000001,2026-03-24T19:51:05Z,904,STOOQ_INTRADAY:VST.US,161.23035714285714,163.2287,168.06035,181.776425,False,False,-0.09392667574475475,-0.1622951106008383,42.04792479792941,584.01,610.2204,0.2607403982808514,0.2725218887771411,-0.07084589210579473,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:05:58Z
