ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,359.1702,-6.7998,-0.018600000000000002,2026-03-27T17:16:21Z,902,STOOQ_INTRADAY:MSFT.US,390.38501428571425,412.372004,450.336002,479.616301,False,True,-0.20243951537323454,-0.2511301237027805,23.284739850406694,566.05,607.456,0.6345202720607721,0.6596425755140042,-0.02131844339607214,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
MU,QQQ,2026-03-26,363.495,8.035,0.0226,2026-03-27T17:16:22Z,901,STOOQ_INTRADAY:MU.US,415.78000000000003,404.3988,331.67619999999994,237.29405,True,False,0.09593332292157253,0.5318336047616871,38.61473470377372,566.05,607.456,0.6421605865206255,0.6857365904945004,-0.07059138014479516,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
NVDA,QQQ,2026-03-26,168.675,-2.565,-0.015,2026-03-27T17:16:22Z,902,STOOQ_INTRADAY:NVDA.US,179.41607142857146,183.74809999999997,184.66934999999998,179.095175,True,True,-0.0866107450965738,-0.05818233238276799,36.92036693390311,566.05,607.456,0.2979860436357213,0.3008742946547509,-0.055376061611824734,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
PURR,QQQ,2026-03-26,4.9,0.02,0.0040999999999999995,2026-03-27T17:15:54Z,931,STOOQ_INTRADAY:PURR.US,5.522142857142858,4.6444,,,False,False,,,47.66905406298559,566.05,607.456,0.008656479109619293,0.008801685009616927,0.2685416055136144,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T17:31:16Z
QQQ,QQQ,2026-03-26,566.05,-7.74,-0.013500000000000002,2026-03-27T17:16:23Z,902,STOOQ_INTRADAY:QQQ.US,593.8307142857142,607.456,612.0312,593.8874,True,True,-0.07512884964034523,-0.04687319515450236,31.32393687809933,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
SNDK,QQQ,2026-03-26,619.2501,16.0801,0.026699999999999998,2026-03-27T17:16:20Z,906,STOOQ_INTRADAY:SNDK.US,678.8907285714286,598.125174,422.337887,249.17066850000003,True,False,0.4662433067483712,1.4852447670822053,46.894181430753186,566.05,607.456,1.0939848069958484,1.090367584435875,0.06133825320613551,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
TSM,QQQ,2026-03-26,328.65,2.54,0.0078000000000000005,2026-03-27T17:16:24Z,902,STOOQ_INTRADAY:TSM.US,341.23428571428576,348.4088,322.6811,287.39985,True,False,0.018497829590886986,0.1435287805473801,41.12098181433567,566.05,607.456,0.5806024202808939,0.5793755089853622,-0.07027314719522093,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
VIAV,QQQ,2026-03-26,34.775,0.335,0.0097,2026-03-27T17:16:20Z,907,STOOQ_INTRADAY:VIAV.US,32.21,27.372600000000002,22.54315,16.922275,True,False,0.5425971969312184,1.0549837418432215,59.8641282416321,566.05,607.456,0.0614345022524512,0.05365601573420213,0.20750545829184908,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
VRT,QQQ,2026-03-26,252.88,0.48,0.0019,2026-03-27T17:16:26Z,902,STOOQ_INTRADAY:VRT.US,264.6978571428571,228.84980000000004,200.5264,170.54745,True,False,0.261080835241644,0.4827545061506343,50.294024714133734,566.05,607.456,0.4467449871919442,0.4357907467162634,0.046592326914383864,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
VST,QQQ,2026-03-26,156.695,4.395,0.028900000000000002,2026-03-27T17:16:25Z,903,STOOQ_INTRADAY:VST.US,159.12535714285715,162.2201,166.86305000000002,181.506825,False,False,-0.060936498523789545,-0.13669912963327963,46.5476904307194,566.05,607.456,0.27682183552689693,0.26930789667614896,-0.024337256759056958,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T17:31:16Z
