ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,391.08,-0.71,-0.0018,2026-03-19T15:16:46Z,902,STOOQ_INTRADAY:MSFT.US,401.945,424.5654,459.61120000000005,482.32665000000003,False,True,-0.14910689730798565,-0.18918019562054064,37.22349112096933,592.575,612.3503,0.6599670927730666,0.6613880499324474,-5.410215074430624e-05,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
MU,QQQ,2026-03-18,446.93,-14.8,-0.0321,2026-03-19T15:16:46Z,902,STOOQ_INTRADAY:MU.US,411.8875,396.63190000000003,320.58565,228.30427500000002,True,True,0.3941048203498816,0.9576067947041288,59.64322467391422,592.575,612.3503,0.7542167658102349,0.6860100376341239,0.1324500947664905,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
NVDA,QQQ,2026-03-18,178.9485,-1.4515,-0.008,2026-03-19T15:16:47Z,902,STOOQ_INTRADAY:NVDA.US,181.76417857142857,185.06996999999998,185.86898499999998,178.06494250000003,True,True,-0.03723313494179777,0.004961995817902035,44.14177109317039,592.575,612.3503,0.3019845589165928,0.3048624729548465,-0.018043699824264903,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
PURR,QQQ,2026-03-18,5.81,-0.57,-0.08929999999999999,2026-03-19T15:16:47Z,903,STOOQ_INTRADAY:PURR.US,5.197142857142857,4.4332,,,False,False,,,61.11879655731796,592.575,612.3503,0.00980466607602413,0.008039318583031172,0.3912874790245148,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T15:31:41Z
QQQ,QQQ,2026-03-18,592.575,-2.325,-0.0039000000000000003,2026-03-19T15:16:48Z,902,STOOQ_INTRADAY:QQQ.US,603.3503571428572,612.3503,614.50375,592.194575,True,True,-0.03568529890989262,0.0006423986575697005,40.86647589918131,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
SNDK,QQQ,2026-03-18,744.99,-8.7,-0.0115,2026-03-19T15:16:48Z,903,STOOQ_INTRADAY:SNDK.US,630.2784714285715,558.157972,391.466186,229.38716800000003,True,True,0.9030762467949148,2.2477405187721744,65.93212328291357,592.575,612.3503,1.2572079483609668,1.0491250488397448,0.2759437096121454,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
TSM,QQQ,2026-03-18,335.62,-3.95,-0.0116,2026-03-19T15:16:48Z,903,STOOQ_INTRADAY:TSM.US,349.5864285714286,346.8218,320.3181,283.30129999999997,True,True,0.04777095018982689,0.18467511444529214,42.259439010672985,592.575,612.3503,0.5663755642745644,0.5906755270416555,-0.06396313844258184,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
VIAV,QQQ,2026-03-18,32.79,0.35,0.0108,2026-03-19T15:16:35Z,917,STOOQ_INTRADAY:VIAV.US,30.96857142857143,25.395699999999998,21.335800000000003,16.167749999999998,True,False,0.5368535513081297,1.0281115183003202,63.17948617997156,592.575,612.3503,0.0553347677509176,0.05000643497713516,0.2612782886761825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
VRT,QQQ,2026-03-18,266.735,2.025,0.0076,2026-03-19T15:16:40Z,913,STOOQ_INTRADAY:VRT.US,259.0503571428572,217.5427,196.19445,166.022675,True,False,0.3595440645747116,0.6066178912007051,63.21659293264884,592.575,612.3503,0.4501286756950597,0.42450050510934884,0.10979622956431412,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
VST,QQQ,2026-03-18,167.56,-2.56,-0.015,2026-03-19T15:16:46Z,907,STOOQ_INTRADAY:VST.US,163.61285714285717,163.3588,169.2995,182.0161,True,True,-0.010274690710840802,-0.07942209507840237,53.78818820818122,592.575,612.3503,0.2827658946124963,0.27498944957381616,-0.020726990032267856,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T15:31:41Z
