ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,365.97,-5.07,-0.0137,2026-03-26T20:00:16Z,13948,STOOQ_INTRADAY:MSFT.US,390.87071428571426,412.50800000000004,450.404,479.6503,False,False,-0.18746281116508728,-0.23700662753677,25.65669368236634,573.71,607.6092,0.6379006815289955,0.6598115959874153,-0.016765757506310597,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
MU,QQQ,2026-03-26,355.57,-26.52,-0.0694,2026-03-26T20:00:18Z,13947,STOOQ_INTRADAY:MU.US,415.21392857142854,404.2403,331.59695,237.254425,True,False,0.07229574940300265,0.4986864839296464,37.172075682548574,573.71,607.6092,0.619773056073626,0.6846172139721504,-0.10148592666981482,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
NVDA,QQQ,2026-03-26,171.24,-7.44,-0.0416,2026-03-26T20:00:16Z,13949,STOOQ_INTRADAY:NVDA.US,179.5992857142857,183.7994,184.695,179.10800000000003,True,False,-0.07284983350929904,-0.043928802733546365,38.9606455926936,573.71,607.6092,0.2984783252862945,0.30089890873727954,-0.05468123548590487,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
PURR,QQQ,2026-03-26,4.88,-0.39,-0.07400000000000001,2026-03-26T20:00:16Z,13950,STOOQ_INTRADAY:PURR.US,5.520714285714286,4.644,,,False,False,,,47.43795783833519,573.71,607.6092,0.008506039636750274,0.008794163035973477,0.25127763744968146,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,0,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-26T23:52:39Z
QQQ,QQQ,2026-03-26,573.71,-14.11,-0.024,2026-03-26T20:00:16Z,13950,STOOQ_INTRADAY:QQQ.US,594.3778571428571,607.6092,612.1078,593.9257,True,False,-0.06273045368805946,-0.0340374225260836,34.217611673170595,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
SNDK,QQQ,2026-03-26,603.04,-74.82,-0.1104,2026-03-26T20:00:15Z,13952,STOOQ_INTRADAY:SNDK.US,677.7328642857143,597.800972,422.175786,249.089618,True,False,0.42840972883271883,1.4209760520809822,45.190986922623914,573.71,607.6092,1.05112338986596,1.0882245135793804,0.023283420284610723,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
TSM,QQQ,2026-03-26,326.18,-21.57,-0.062,2026-03-26T20:00:23Z,13945,STOOQ_INTRADAY:TSM.US,341.0578571428572,348.35940000000005,322.6564,287.3875,True,False,0.010920595407374493,0.1349832543169067,40.15523404582429,573.71,607.6092,0.5685450837531156,0.5787726421589732,-0.08906491264742866,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
VIAV,QQQ,2026-03-26,34.44,-2.83,-0.0759,2026-03-26T20:00:15Z,13953,STOOQ_INTRADAY:VIAV.US,32.18607142857143,27.3659,22.5398,16.9206,True,False,0.5279638683573057,1.0353888159994324,58.90838610620389,573.71,607.6092,0.06003032891181955,0.05358580706717055,0.184242681291803,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
VRT,QQQ,2026-03-26,252.72,-23.44,-0.0849,2026-03-26T20:00:23Z,13946,STOOQ_INTRADAY:VRT.US,264.68642857142856,228.84660000000002,200.5248,170.54664999999997,True,False,0.26029299119111454,0.48182330171832777,50.22034646866482,573.71,607.6092,0.4405012985654773,0.4354785622849401,0.0335607293833633,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
VST,QQQ,2026-03-26,152.3,0.79,0.0052,2026-03-26T20:00:23Z,13946,STOOQ_INTRADAY:VST.US,158.8114285714286,162.13219999999998,166.8191,181.48484999999997,False,False,-0.08703499779102022,-0.16081149473358222,42.46958500459976,573.71,607.6092,0.2654651304666121,0.26874006142313467,-0.06182133791307276,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T23:52:39Z
