ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-16,399.36,-0.59,-0.0015,2026-03-17T17:17:41Z,902,STOOQ_INTRADAY:MSFT.US,402.7478571428571,427.6596,462.0824,482.96645000000007,False,True,-0.13573856091467668,-0.1731102646985107,42.28489659839039,603.41,613.1154,0.6618385509023715,0.6610538875175942,-0.010783358060645898,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
MU,QQQ,2026-03-16,457.02,15.22,0.0344,2026-03-17T17:17:42Z,902,STOOQ_INTRADAY:MU.US,408.3989285714286,391.3153,315.65925,224.79357499999998,True,False,0.44782704767878656,1.033065224395315,63.2151887416565,603.41,613.1154,0.7573954690840391,0.6790993883008458,0.0993812955047626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
NVDA,QQQ,2026-03-16,182.583,-0.637,-0.0034999999999999996,2026-03-17T17:17:42Z,902,STOOQ_INTRADAY:NVDA.US,183.11664285714286,185.37906000000004,185.86823,177.62896500000002,True,True,-0.017675048608360947,0.027889792636015053,48.04145872369548,603.41,613.1154,0.3025853068394624,0.3054523049862451,-0.02791869087366672,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
PDD,QQQ,2026-03-16,105.19,1.35,0.013000000000000001,2026-03-17T17:16:52Z,953,STOOQ_INTRADAY:PDD.US,103.08928571428571,106.32260000000001,114.3145,115.39362499999999,True,False,-0.07981927052123744,-0.08842451218600672,53.44516544406763,603.41,613.1154,0.17432591438656966,0.17075007527943498,0.04497915255059026,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
QQQ,QQQ,2026-03-16,603.41,3.03,0.005,2026-03-17T17:17:43Z,902,STOOQ_INTRADAY:QQQ.US,605.7121428571428,613.1154,614.7438999999999,591.4255,True,False,-0.018436783187275176,0.020263752577458886,47.44688534560097,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
SNDK,QQQ,2026-03-16,708.2301,4.6001,0.006500000000000001,2026-03-17T17:17:43Z,903,STOOQ_INTRADAY:SNDK.US,617.6870500000001,539.933174,379.82298700000007,222.4658185,True,False,0.8646320108056016,2.183545700527472,62.83043078134089,603.41,613.1154,1.1737128983609817,1.0253312265217052,0.11904577525826743,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
TSM,QQQ,2026-03-16,344.815,4.585,0.013500000000000002,2026-03-17T17:17:44Z,903,STOOQ_INTRADAY:TSM.US,355.8382142857143,346.11869999999993,319.38185,281.86857499999996,True,False,0.07963242119112283,0.22331834969542114,46.408947172438374,603.41,613.1154,0.5714439601597587,0.5941050915398822,-0.06786901451636407,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
VIAV,QQQ,2026-03-16,30.715,-0.885,-0.027999999999999997,2026-03-17T17:17:39Z,908,STOOQ_INTRADAY:VIAV.US,30.703928571428573,24.8306,20.95625,15.936525,True,True,0.46567253206084097,0.9273335937414211,58.671733875314935,603.41,613.1154,0.050902371521850814,0.048957372256288385,0.1544448563042191,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
VRT,QQQ,2026-03-16,269.635,4.895,0.018500000000000003,2026-03-17T17:17:46Z,902,STOOQ_INTRADAY:VRT.US,258.41964285714283,213.92890000000003,194.35585000000003,164.45342499999998,True,False,0.38732639125603857,0.6395827572457067,64.85464999895389,603.41,613.1154,0.44685205747335977,0.420368267111907,0.135445755384636,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
VST,QQQ,2026-03-16,164.28,2.29,0.0141,2026-03-17T17:17:41Z,907,STOOQ_INTRADAY:VST.US,165.22571428571428,163.33,169.72699999999998,181.96959999999999,False,False,-0.03209271359300509,-0.09721184197800065,50.24077851668735,603.41,613.1154,0.27225269717107775,0.2758744853134143,0.002623077791210404,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
WM,QQQ,2026-03-16,237.28,0.32,0.0014000000000000002,2026-03-17T17:17:36Z,913,STOOQ_INTRADAY:WM.US,239.88642857142855,229.8582,220.9226,223.57195,True,False,0.07404131582735317,0.061313818661061975,52.6450604115066,603.41,613.1154,0.39323179927412544,0.3924540134569869,0.02252993470889475,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T17:32:37Z
