ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,364.905,-5.395,-0.0146,2026-03-09T14:20:09Z,904,STOOQ_INTRADAY:MU.US,408.38107142857143,375.60869999999994,302.43895,215.13967499999998,True,True,0.2065410225766225,0.6961306648808501,41.39800088638997,593.09,615.1210000000001,0.615260753005446,0.6678449141882796,-0.017305349520095104,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
NVDA,QQQ,2026-03-06,177.75,0.06,0.0003,2026-03-09T14:20:10Z,904,STOOQ_INTRADAY:NVDA.US,185.6685714285714,186.00439999999998,185.83329999999998,176.1353,True,False,-0.04349758627759385,0.0091673843914309,42.35478832261233,593.09,615.1210000000001,0.2997015630005564,0.30678784575206197,0.04133716445747104,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
PDD,QQQ,2026-03-06,100.23,-1.57,-0.0154,2026-03-09T14:20:06Z,908,STOOQ_INTRADAY:PDD.US,103.28785714285713,107.53019999999998,115.7957,115.65352499999999,False,True,-0.13442381711928847,-0.13335974843827705,37.64477523216679,593.09,615.1210000000001,0.1689962737527188,0.17034620341570253,0.0022959707709889754,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
QQQ,QQQ,2026-03-06,593.09,-6.74,-0.011200000000000002,2026-03-09T14:20:11Z,904,STOOQ_INTRADAY:QQQ.US,606.0257142857143,615.1210000000001,614.6782,588.7876,True,True,-0.03512114143628311,0.0073072191058372055,39.59226582382232,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
SNDK,QQQ,2026-03-06,548.365,21.035,0.039900000000000005,2026-03-09T14:20:11Z,904,STOOQ_INTRADAY:SNDK.US,613.17025,492.66487,349.906735,204.4676425,True,False,0.5671747501516368,1.681915795062781,46.390640298387716,593.09,615.1210000000001,0.9245898598863579,1.0023487187788094,-0.04100260692047064,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
TSM,QQQ,2026-03-06,334.14,-4.75,-0.013999999999999999,2026-03-09T14:20:10Z,906,STOOQ_INTRADAY:TSM.US,365.7128571428571,340.6796,316.5941,277.3299,True,True,0.055420805378242864,0.20484664653901355,39.0559856543387,593.09,615.1210000000001,0.5633883558987675,0.6010699033004457,0.04668714893579484,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
VIAV,QQQ,2026-03-06,28.225,0.365,0.0131,2026-03-09T14:20:13Z,904,STOOQ_INTRADAY:VIAV.US,29.552857142857142,23.421800000000005,19.944000000000003,15.3159,True,False,0.41521259526674675,0.8428561168458923,51.972539724784276,593.09,615.1210000000001,0.0475897418604259,0.04735773468366608,0.17294052742847044,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
VRT,QQQ,2026-03-06,256.39,14.61,0.0604,2026-03-09T14:20:13Z,904,STOOQ_INTRADAY:VRT.US,250.5742857142857,202.14339999999996,189.1584,159.7304,True,False,0.3554248714305047,0.605142164547262,65.80656949779694,593.09,615.1210000000001,0.4322952671601274,0.3976684564194976,0.42531469795557675,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
VST,QQQ,2026-03-06,156.54,-2.11,-0.013300000000000001,2026-03-09T14:20:11Z,907,STOOQ_INTRADAY:VST.US,169.18785714285715,163.30980000000002,172.325,181.85010000000003,True,True,-0.09160017408965616,-0.13918111675495384,42.20745945144774,593.09,615.1210000000001,0.2639397056096039,0.2740629256074761,0.11927186939551226,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
WM,QQQ,2026-03-06,244.18,-1.87,-0.0076,2026-03-09T14:20:11Z,907,STOOQ_INTRADAY:WM.US,236.90857142857143,227.69979999999998,219.5048,223.4643,True,True,0.1124130315145729,0.09270250326338479,68.57439153055623,593.09,615.1210000000001,0.4117081724527475,0.38784178445377304,0.09929038371599253,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T14:35:07Z
