ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,380.02,9.72,0.0262,2026-03-09T17:14:58Z,901,STOOQ_INTRADAY:MU.US,409.46071428571435,375.911,302.5901,215.21525000000003,True,False,0.2558903942990864,0.7657670634399744,44.978445288616314,600.29,615.265,0.633060687334455,0.6687349109047301,0.010647778678718356,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
NVDA,QQQ,2026-03-06,179.92,2.23,0.0125,2026-03-09T17:14:58Z,902,STOOQ_INTRADAY:NVDA.US,185.8235714285714,186.0478,185.855,176.14614999999998,True,False,-0.03193349654300397,0.02142453865724576,44.268177559252024,600.29,615.265,0.29972180112945407,0.30678885765850683,0.04190873401009443,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
PDD,QQQ,2026-03-06,101.84,0.04,0.0004,2026-03-09T17:14:57Z,904,STOOQ_INTRADAY:PDD.US,103.40285714285714,107.5624,115.8118,115.661575,False,False,-0.12064228342880433,-0.11950014514327681,42.62740070695573,600.29,615.265,0.1696513351879925,0.1703789564874662,0.006174101218943795,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
QQQ,QQQ,2026-03-06,600.29,0.46,0.0008,2026-03-09T17:15:00Z,901,STOOQ_INTRADAY:QQQ.US,606.54,615.265,614.7502,588.8236,True,False,-0.023522074494648375,0.0194734042589324,43.36477964332706,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
SNDK,QQQ,2026-03-06,566.58,39.25,0.07440000000000001,2026-03-09T17:14:58Z,904,STOOQ_INTRADAY:SNDK.US,614.4713214285714,493.02917,350.088885,204.55871749999997,True,False,0.618388998553896,1.769767071892207,48.81335913250063,600.29,615.265,0.9438438088257344,1.0033114162257781,-0.021727976619580036,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
TSM,QQQ,2026-03-06,342.24,3.35,0.009899999999999999,2026-03-09T17:14:58Z,904,STOOQ_INTRADAY:TSM.US,366.2914285714286,340.84159999999997,316.6751,277.3704,True,False,0.0807291132141429,0.23387354959289092,42.40695385201855,600.29,615.265,0.5701244398540706,0.6014067074982109,0.05966751522505642,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
VIAV,QQQ,2026-03-06,28.27,0.41,0.0147,2026-03-09T17:14:48Z,915,STOOQ_INTRADAY:VIAV.US,29.556071428571432,23.4227,19.944450000000003,15.316125,True,False,0.4174369310760635,0.8457671245174612,52.10716023098083,600.29,615.265,0.04709390461277049,0.04733294282128331,0.1628911705003918,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
VRT,QQQ,2026-03-06,264.1075,22.3275,0.09230000000000001,2026-03-09T17:15:02Z,902,STOOQ_INTRADAY:VRT.US,251.12553571428572,202.29774999999998,189.23557499999998,159.7689875,True,False,0.3956545961297184,0.6530586075097959,68.64057111998994,600.29,615.265,0.4399665161838445,0.3980520188706835,0.45570237933975577,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
VST,QQQ,2026-03-06,160.06,1.41,0.0089,2026-03-09T17:14:57Z,907,STOOQ_INTRADAY:VST.US,169.43928571428572,163.3802,172.3602,181.8677,True,False,-0.07136334258140795,-0.11990969259522175,44.82339278601112,600.29,615.265,0.26663779173399527,0.2741978299136957,0.1320840657331409,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
WM,QQQ,2026-03-06,247.6,1.55,0.0063,2026-03-09T17:14:54Z,911,STOOQ_INTRADAY:WM.US,237.15285714285716,227.7682,219.53900000000002,223.4814,True,False,0.1278178364664136,0.10792218054835877,74.76555436947737,600.29,615.265,0.4124673074680571,0.38787974120453855,0.10250829774699766,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T17:29:54Z
