ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,390.31,-1.48,-0.0038,2026-03-19T13:38:35Z,903,STOOQ_INTRADAY:MSFT.US,401.89,424.55,459.60350000000005,482.3228,False,True,-0.15076799893821533,-0.190770164711268,36.80658875493216,588.3555,612.26591,0.6633914359600616,0.6615592670917972,0.005022962896354732,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
MU,QQQ,2026-03-18,432.85,-28.88,-0.0625,2026-03-19T13:38:36Z,902,STOOQ_INTRADAY:MU.US,410.88178571428574,396.3503,320.44485,228.233875,True,True,0.35077845688579506,0.8965195241065771,55.83027355819693,588.3555,612.26591,0.7356946607960664,0.6850839323834155,0.10424801997160305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
NVDA,QQQ,2026-03-18,176.5799,-3.8201,-0.0212,2026-03-19T13:38:37Z,902,STOOQ_INTRADAY:NVDA.US,181.59499285714284,185.022598,185.84529899999998,178.05309950000003,True,True,-0.049855439173632124,-0.00827393347342443,41.89509650842982,588.3555,612.26591,0.3001244995585152,0.30476946998694265,-0.023831723746878808,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
PURR,QQQ,2026-03-18,5.86,-0.52,-0.0815,2026-03-19T13:38:36Z,904,STOOQ_INTRADAY:PURR.US,5.200714285714286,4.434200000000001,,,False,False,,,61.84276044098963,588.3555,612.26591,0.009959964681217393,0.008047083513290833,0.4101531161157147,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T13:53:28Z
QQQ,QQQ,2026-03-18,588.3555,-6.5445,-0.011000000000000001,2026-03-19T13:38:38Z,902,STOOQ_INTRADAY:QQQ.US,603.0489642857143,612.26591,614.461555,592.1734775,True,True,-0.04248606733418817,-0.006447396996093908,38.73128007014394,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
SNDK,QQQ,2026-03-18,718.17,-35.52,-0.0471,2026-03-19T13:38:38Z,903,STOOQ_INTRADAY:SNDK.US,628.362757142857,557.621572,391.19798599999996,229.25306799999998,True,True,0.8358223347295045,2.1326516424198956,63.55472292441861,588.3555,612.26591,1.220639562305443,1.0472966295369688,0.23754879056737732,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
TSM,QQQ,2026-03-18,329.44,-10.13,-0.0298,2026-03-19T13:38:39Z,903,STOOQ_INTRADAY:TSM.US,349.145,346.6982,320.2563,283.2704,True,True,0.028676094740368845,0.16298773186326565,39.75185773773296,588.3555,612.26591,0.5599335775734229,0.5903534277065984,-0.07391454110090778,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
VIAV,QQQ,2026-03-18,31.599,-0.841,-0.0259,2026-03-19T13:38:37Z,906,STOOQ_INTRADAY:VIAV.US,30.8835,25.371879999999997,21.323890000000002,16.161794999999998,True,True,0.48185907918301946,0.9551664898608109,60.15468796098005,588.3555,612.26591,0.05370732490815502,0.04992506283499703,0.22301041343249317,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
VRT,QQQ,2026-03-18,260.575,-4.135,-0.015600000000000001,2026-03-19T13:38:39Z,904,STOOQ_INTRADAY:VRT.US,258.61035714285714,217.41949999999997,196.13285,165.991875,True,True,0.32856377705213585,0.5698057510345009,58.8857757036021,588.3555,612.26591,0.4428869960423587,0.4241384211267138,0.09151890053107581,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
VST,QQQ,2026-03-18,165.74,-4.38,-0.025699999999999997,2026-03-19T13:38:36Z,908,STOOQ_INTRADAY:VST.US,163.48285714285717,163.3224,169.28130000000002,182.007,True,True,-0.02091961722883748,-0.08937568335283805,51.97042627433102,588.3555,612.26591,0.28170043451620663,0.27493617656900166,-0.02418873608946326,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T13:53:28Z
