ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,374.19,-8.81,-0.023,2026-03-24T19:23:04Z,902,STOOQ_INTRADAY:MSFT.US,398.42428571428576,418.67939999999993,455.3122,481.11154999999997,False,True,-0.1781682985872112,-0.22223858479390066,28.71029246566829,585.74,610.255,0.6388329292860313,0.6612620319075915,-0.02010806580283575,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
MU,QQQ,2026-03-23,395.5663,-8.7837,-0.0217,2026-03-24T19:23:05Z,902,STOOQ_INTRADAY:MU.US,417.08295,401.98262600000004,326.902713,233.17355650000002,True,True,0.21004287902621355,0.696445797446161,45.69698985288071,585.74,610.255,0.6753274490388227,0.6899167972176523,-0.038253028301391434,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
NVDA,QQQ,2026-03-23,175.6923,0.0523,0.0003,2026-03-24T19:23:05Z,903,STOOQ_INTRADAY:NVDA.US,180.9558785714286,184.410246,185.553923,178.6043615,True,False,-0.05314693885507346,-0.01630453744546446,42.06627865736394,585.74,610.255,0.29994929490900396,0.3027305024106382,-0.036533229710456916,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
PURR,QQQ,2026-03-23,5.435,0.145,0.0274,2026-03-24T19:23:03Z,905,STOOQ_INTRADAY:PURR.US,5.445,4.5531,,,False,False,,,54.086540427821554,585.74,610.255,0.009278860928056817,0.008489518368821823,0.3047933626028596,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T19:37:59Z
QQQ,QQQ,2026-03-23,585.74,-2.26,-0.0038,2026-03-24T19:23:07Z,902,STOOQ_INTRADAY:QQQ.US,599.5,610.255,613.5775,593.1139,True,True,-0.04536916689415759,-0.01243251928508156,38.35021291312918,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
SNDK,QQQ,2026-03-23,697.515,-4.975,-0.0070999999999999995,2026-03-24T19:23:07Z,902,STOOQ_INTRADAY:SNDK.US,656.5739357142858,581.163672,408.04933600000004,239.74829300000002,True,True,0.7093888862497743,1.9093637801208452,57.20067745891729,585.74,610.255,1.1908269880834499,1.0749645737752547,0.11104312568139951,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
TSM,QQQ,2026-03-23,344.1807,5.7307,0.0169,2026-03-24T19:23:08Z,902,STOOQ_INTRADAY:TSM.US,343.82505,347.862614,321.640307,285.4078535,True,False,0.0700795034373599,0.20592582081838198,48.20541986361665,585.74,610.255,0.587599788301977,0.5860682618967858,-0.033243933308619855,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
VIAV,QQQ,2026-03-23,35.37,1.76,0.0524,2026-03-24T19:23:07Z,904,STOOQ_INTRADAY:VIAV.US,31.155,26.3253,21.9317,16.5326,True,False,0.6127340789815654,1.1394094092883151,64.50411880113528,585.74,610.255,0.0603851538225151,0.051855972294657035,0.3226738354415597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
VRT,QQQ,2026-03-23,269.68,13.68,0.053399999999999996,2026-03-24T19:23:08Z,903,STOOQ_INTRADAY:VRT.US,261.59499999999997,223.25140000000002,198.49989999999997,168.3141,True,False,0.3585901050831766,0.6022424740410934,60.84939680138784,585.74,610.255,0.4604090552122102,0.43137739214490445,0.14427308288258,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
VST,QQQ,2026-03-23,151.66,0.37,0.0024,2026-03-24T19:23:07Z,905,STOOQ_INTRADAY:VST.US,161.18642857142854,163.2164,168.0542,181.77335,False,False,-0.0975530513370092,-0.16566427366827974,41.52677582266567,585.74,610.255,0.2589203400826305,0.2724308858672301,-0.0772755991627182,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
