ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,389.02,-2.77,-0.0070999999999999995,2026-03-19T20:00:18Z,46981,STOOQ_INTRADAY:MSFT.US,401.73,422.7898,458.3029,481.96545,False,False,-0.15117272877828186,-0.19284670716542027,36.019106679947214,593.02,611.7888,0.65599811136218,0.6611045959337031,-0.005396564295687911,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
MU,QQQ,2026-03-19,444.27,-17.46,-0.0378,2026-03-19T20:00:19Z,46980,STOOQ_INTRADAY:MU.US,415.2232142857143,398.9447,323.10925,230.10872500000002,True,False,0.3749838483423177,0.9306960220652213,58.50395189640826,593.02,611.7888,0.7491652895349229,0.6899856426814902,0.07647841556598867,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
NVDA,QQQ,2026-03-19,178.56,-1.84,-0.0102,2026-03-19T20:00:20Z,46980,STOOQ_INTRADAY:NVDA.US,181.96571428571428,184.9254,185.8475,178.27809999999997,True,False,-0.0392122573615464,0.0015812374038091939,43.618337316546466,593.02,611.7888,0.30110282958416246,0.30441230194054203,-0.029031801831340243,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
PURR,QQQ,2026-03-19,5.85,-0.53,-0.08310000000000001,2026-03-19T20:00:11Z,46989,STOOQ_INTRADAY:PURR.US,5.364285714285714,4.4872000000000005,,,False,False,,,59.621314163263996,593.02,611.7888,0.009864760041819838,0.00824547413324821,0.45490344159255314,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T09:03:12Z
QQQ,QQQ,2026-03-19,593.02,-1.88,-0.0032,2026-03-19T20:00:18Z,46983,STOOQ_INTRADAY:QQQ.US,602.4971428571429,611.7888,614.3514,592.55525,True,False,-0.03472182207121206,0.0007843150491029839,41.0274913376023,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
SNDK,QQQ,2026-03-19,772.09,18.4,0.024399999999999998,2026-03-19T20:00:19Z,46982,STOOQ_INTRADAY:SNDK.US,640.6663285714286,566.781172,397.603586,233.10446799999997,True,False,0.9418587436985542,2.312205924770177,68.0327156156051,593.02,611.7888,1.301962834305757,1.063248843330093,0.30703927260717123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
TSM,QQQ,2026-03-19,338.79,-0.78,-0.0023,2026-03-19T20:00:21Z,46981,STOOQ_INTRADAY:TSM.US,347.3121428571429,347.12799999999993,320.8382,284.0408,True,False,0.05595281359887959,0.1927511822245256,43.64492867501928,593.02,611.7888,0.5712960777039561,0.589601832723585,-0.04370780934518714,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
VIAV,QQQ,2026-03-19,34.25,1.81,0.0558,2026-03-19T20:00:18Z,46985,STOOQ_INTRADAY:VIAV.US,31.267857142857142,25.7021,21.540599999999998,16.2915,True,False,0.590020705087138,1.1023232974250377,66.58555062513713,593.02,611.7888,0.05775521904826144,0.05067241616329219,0.32187748149335993,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
VRT,QQQ,2026-03-19,269.17,4.46,0.0168,2026-03-19T20:00:22Z,46981,STOOQ_INTRADAY:VRT.US,259.92571428571426,219.3866,197.03390000000002,166.81225000000003,True,False,0.366110095775397,0.6136105112184504,63.75376660139122,593.02,611.7888,0.45389700178746084,0.4267986662796175,0.12781894429295504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
VST,QQQ,2026-03-19,167.37,-2.75,-0.016200000000000003,2026-03-19T20:00:22Z,46982,STOOQ_INTRADAY:VST.US,163.32999999999998,163.36679999999998,169.0851,182.0284,False,False,-0.010143412991446358,-0.08052809341838965,53.023529358165355,593.02,611.7888,0.28223331422211734,0.27496867931415725,0.0023192860448914,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T09:03:12Z
