ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,401.86,-3.02,-0.0075,2026-03-12T20:00:20Z,63442,STOOQ_INTRADAY:MSFT.US,401.21642857142854,431.18339999999995,464.43700000000007,483.58214999999996,False,False,-0.13473732712940625,-0.1689933137523789,42.76252994926715,597.26,613.8475999999999,0.6728392994675686,0.6614384448476066,-0.004369989536486152,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
MU,QQQ,2026-03-12,405.35,-13.34,-0.0319,2026-03-12T20:00:17Z,63446,STOOQ_INTRADAY:MU.US,405.24392857142857,385.21310000000005,310.91925,221.340625,True,False,0.30371471049155063,0.8313402702282965,52.06718930684113,597.26,613.8475999999999,0.6786826507718582,0.6739994860958671,0.10924041917980298,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
NVDA,QQQ,2026-03-12,183.14,-2.89,-0.0155,2026-03-12T20:00:20Z,63443,STOOQ_INTRADAY:NVDA.US,184.65714285714287,185.6032,185.8985,177.16635000000002,True,False,-0.014838742647197402,0.03371774606182248,48.23061726788615,597.26,613.8475999999999,0.3066336268961591,0.30589063228464936,-0.005402057564149354,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
PDD,QQQ,2026-03-12,101.62,-1.32,-0.0128,2026-03-12T20:00:18Z,63446,STOOQ_INTRADAY:PDD.US,103.43214285714285,106.71019999999999,114.8365,115.35872499999999,False,False,-0.11508971450714708,-0.11909567308411209,43.41045066801423,597.26,613.8475999999999,0.17014365602920004,0.17006191059869108,-0.01289864211601377,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
QQQ,QQQ,2026-03-12,597.26,-10.43,-0.0172,2026-03-12T20:00:18Z,63447,STOOQ_INTRADAY:QQQ.US,606.58,613.8475999999999,614.9273,590.6405,True,False,-0.028730713370507303,0.011207324929462198,41.858419073848026,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
SNDK,QQQ,2026-03-12,618.82,-36.61,-0.0559,2026-03-12T20:00:17Z,63449,STOOQ_INTRADAY:SNDK.US,613.0556142857142,522.088172,369.006486,216.000368,True,False,0.6769894933499897,1.8649025264623627,54.269692308653035,597.26,613.8475999999999,1.0360981816964137,1.0154423821598333,0.16573224848954304,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
TSM,QQQ,2026-03-12,336.71,-17.85,-0.050300000000000004,2026-03-12T20:00:23Z,63445,STOOQ_INTRADAY:TSM.US,361.0285714285714,344.5256,318.4784,280.42204999999996,True,False,0.05724595451371257,0.20072583450552492,41.75468256938031,597.26,613.8475999999999,0.5637578274118474,0.5981171213378875,-0.046391491541396324,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
VIAV,QQQ,2026-03-12,29.76,-0.33,-0.011000000000000001,2026-03-12T20:00:16Z,63454,STOOQ_INTRADAY:VIAV.US,30.40642857142857,24.3335,20.6114,15.72535,True,False,0.4438611642100974,0.892485699841339,55.748682050472006,597.26,613.8475999999999,0.0498275457924522,0.048278161999217264,0.11215236170264842,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
VRT,QQQ,2026-03-12,265.38,-2.88,-0.010700000000000001,2026-03-12T20:00:23Z,63449,STOOQ_INTRADAY:VRT.US,256.2807142857143,209.88559999999998,192.56800000000004,162.9059,True,False,0.3781105895060443,0.6290386044949875,65.02423144654382,597.26,613.8475999999999,0.4443291029032582,0.4153941324185245,0.35266498882260644,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
VST,QQQ,2026-03-12,159.58,0.42,0.0026,2026-03-12T20:00:23Z,63450,STOOQ_INTRADAY:VST.US,166.3821428571429,163.3444,170.45059999999998,181.98454999999998,True,False,-0.06377566286067617,-0.12311237409988911,45.10077625422516,597.26,613.8475999999999,0.2671868198104678,0.27669834382947855,0.023113766311866346,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
WM,QQQ,2026-03-12,238.61,2.11,0.0089,2026-03-12T20:00:23Z,63450,STOOQ_INTRADAY:WM.US,238.76714285714283,229.17860000000002,220.47330000000002,223.56879999999998,True,False,0.08226256875549097,0.06727772390423008,55.08322249368491,597.26,613.8475999999999,0.3995077520677762,0.391415986834074,0.05297324151463234,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T13:37:33Z
