ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,372.74,-10.26,-0.0268,2026-03-24T20:00:18Z,13847,STOOQ_INTRADAY:MSFT.US,396.7492857142857,416.7248,453.707,480.68090000000007,False,False,-0.1784565810093298,-0.22455832965279054,28.49482898752258,583.9,609.4452,0.6383627333447508,0.6618095762844138,-0.0013946193162155396,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
MU,QQQ,2026-03-24,395.65,-8.7,-0.0215,2026-03-24T20:00:17Z,13849,STOOQ_INTRADAY:MU.US,417.34464285714284,403.1695,328.72794999999996,234.664275,True,False,0.2035788255911918,0.6860257062989241,45.573170916516325,583.9,609.4452,0.6775989039219045,0.6900306993292453,-0.03103189052313926,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
NVDA,QQQ,2026-03-24,175.33,-0.31,-0.0018,2026-03-24T20:00:17Z,13849,STOOQ_INTRADAY:NVDA.US,180.40142857142857,184.2186,185.2964,178.78080000000003,True,False,-0.05378625812482052,-0.01930184896812194,41.68263329080879,583.9,609.4452,0.3002740195238911,0.3018193460810551,-0.05556271657454637,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
PURR,QQQ,2026-03-24,5.295,0.005,0.0009,2026-03-24T20:00:16Z,13851,STOOQ_INTRADAY:PURR.US,5.452142857142857,4.5851,,,False,False,,,52.707316391935045,583.9,609.4452,0.009068333618770338,0.008603916939196246,0.4299085640807595,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,0,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-24T23:50:59Z
QQQ,QQQ,2026-03-24,583.9,-4.1,-0.006999999999999999,2026-03-24T20:00:17Z,13850,STOOQ_INTRADAY:QQQ.US,597.7457142857144,609.4452,613.1098999999999,593.42075,True,False,-0.04764219269661108,-0.01604384410218217,37.982417917346766,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
SNDK,QQQ,2026-03-24,702.75,0.26,0.0004,2026-03-24T20:00:17Z,13851,STOOQ_INTRADAY:SNDK.US,664.3357214285714,587.769972,413.37128600000005,243.091318,True,False,0.7000455130790093,1.890888929237695,57.88131848907371,583.9,609.4452,1.2035451275903408,1.0828149267071447,0.0835193304576588,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
TSM,QQQ,2026-03-24,343.3,4.85,0.0143,2026-03-24T20:00:23Z,13845,STOOQ_INTRADAY:TSM.US,342.4057142857143,348.1414,322.0007,286.079,True,False,0.066146750612654,0.20001817679731823,47.94051383721974,583.9,609.4452,0.5879431409487926,0.5831355452924438,-0.04314754482552796,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
VIAV,QQQ,2026-03-24,35.94,2.33,0.0693,2026-03-24T20:00:17Z,13852,STOOQ_INTRADAY:VIAV.US,31.268214285714286,26.653299999999998,22.133499999999998,16.65695,True,False,0.6237829534416157,1.157657914564191,65.762715480918,583.9,609.4452,0.06155163555403322,0.052374572961472035,0.3422314642553218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
VRT,QQQ,2026-03-24,270.9,14.9,0.0582,2026-03-24T20:00:23Z,13846,STOOQ_INTRADAY:VRT.US,262.01928571428573,225.12420000000003,199.16639999999998,169.0391,True,False,0.36016918516376256,0.6025878036501614,61.76627634578576,583.9,609.4452,0.46394930638808013,0.4325004033838221,0.1329369326824309,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
VST,QQQ,2026-03-24,152.72,1.43,0.0095,2026-03-24T20:00:23Z,13847,STOOQ_INTRADAY:VST.US,160.40000000000003,162.936,167.6718,181.68075000000002,False,False,-0.08917301537885317,-0.1594046149633355,42.51031924635256,583.9,609.4452,0.2615516355540332,0.271310741385364,-0.06075397825043616,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T23:50:59Z
