ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,387.55,17.25,0.0466,2026-03-09T19:34:01Z,902,STOOQ_INTRADAY:MU.US,409.99857142857144,376.06159999999994,302.66540000000003,215.2529,True,False,0.280456900590553,0.8004403192709598,47.003684327905255,607.69,615.413,0.6377429281377017,0.6689690229448925,0.018278644887740114,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
NVDA,QQQ,2026-03-06,182.31,4.62,0.026000000000000002,2026-03-09T19:34:02Z,901,STOOQ_INTRADAY:NVDA.US,185.99428571428572,186.0956,185.8789,176.1581,True,False,-0.019200135141750813,0.034922606454088755,46.58607996322083,607.69,615.413,0.3000049367276078,0.3068030144384145,0.04341312304150691,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
PDD,QQQ,2026-03-06,102.97,1.17,0.0115,2026-03-09T19:34:00Z,904,STOOQ_INTRADAY:PDD.US,103.48357142857142,107.585,115.8231,115.667225,False,False,-0.11097181822969682,-0.10977374965120848,46.08521437086468,607.69,615.413,0.16944494725929338,0.17036863709103126,0.005022170161042228,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
QQQ,QQQ,2026-03-06,607.69,7.86,0.0131,2026-03-09T19:34:03Z,901,STOOQ_INTRADAY:QQQ.US,607.0685714285715,615.413,614.8242,588.8606,True,False,-0.01160364214681199,0.03197598888429635,48.07256917695568,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
SNDK,QQQ,2026-03-06,576.63,49.3,0.0935,2026-03-09T19:34:03Z,902,STOOQ_INTRADAY:SNDK.US,615.1891785714286,493.23017,350.189385,204.6089675,True,False,0.6466232978478201,1.8182049254512755,50.23703280028637,607.69,615.413,0.9488884135003043,1.0035636464595066,-0.016751525110429766,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
TSM,QQQ,2026-03-06,348.21,9.32,0.0275,2026-03-09T19:34:02Z,903,STOOQ_INTRADAY:TSM.US,366.71785714285716,340.961,316.7348,277.40025,True,False,0.09937398732314849,0.25526202662037956,45.269677436040425,607.69,615.413,0.5730059734404054,0.6015507841775276,0.06577875485186868,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
VIAV,QQQ,2026-03-06,29.045,1.185,0.0425,2026-03-09T19:33:40Z,926,STOOQ_INTRADAY:VIAV.US,29.611428571428572,23.438200000000002,19.9522,15.32,True,False,0.455729192770722,0.8958877284595301,54.54016473836177,607.69,615.413,0.04779575112310553,0.04736803514680006,0.1823075627279389,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
VRT,QQQ,2026-03-06,264.8649,23.0849,0.0955,2026-03-09T19:34:00Z,906,STOOQ_INTRADAY:VRT.US,251.17963571428572,202.312898,189.24314900000002,159.77277450000003,True,False,0.39960099691640594,0.6577599082752358,68.89359176023412,607.69,615.413,0.43585528805805585,0.39784645746439407,0.44763489151221303,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
VST,QQQ,2026-03-06,164.49,5.84,0.0368,2026-03-09T19:33:56Z,911,STOOQ_INTRADAY:VST.US,169.7557142857143,163.46880000000002,172.4045,181.88985,True,False,-0.04590657436435826,-0.09566146764099254,48.615430602051376,607.69,615.413,0.27068077473711927,0.2743999790638519,0.15095116162132727,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
WM,QQQ,2026-03-06,247.2291,1.179,0.0048,2026-03-09T19:34:06Z,901,STOOQ_INTRADAY:WM.US,237.1263642857143,227.760782,219.535291,223.47954550000003,True,False,0.12614741290046158,0.10627171469703904,74.43656567343976,607.69,615.413,0.40683424114268785,0.38759808788827005,0.0886540030838805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:48:56Z
