ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-25,367.57,-3.47,-0.009399999999999999,2026-03-26T16:23:13Z,901,STOOQ_INTRADAY:MSFT.US,393.67,414.5326,451.9672,480.16684999999995,False,True,-0.18673301956425156,-0.2344952593041356,26.38715922283825,579.525,608.4938999999999,0.6342608170484448,0.6610378658369839,-0.008459938265619082,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
MU,QQQ,2026-03-25,364.4484,-17.6416,-0.0462,2026-03-26T16:23:12Z,903,STOOQ_INTRADAY:MU.US,415.0059571428572,403.538668,330.104934,235.94311700000003,True,True,0.1040380268899585,0.5446451866616645,39.037906249861635,579.525,608.4938999999999,0.6288743367412968,0.686676468876284,-0.08150469759137291,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
NVDA,QQQ,2026-03-25,174.02,-4.66,-0.026099999999999998,2026-03-26T16:23:14Z,901,STOOQ_INTRADAY:NVDA.US,179.72714285714287,183.99760000000003,184.96489999999997,178.94165,True,True,-0.05917284847016901,-0.027504217156821786,40.31605600503082,579.525,608.4938999999999,0.30028040205340584,0.30096430553723263,-0.0510106173300916,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
PURR,QQQ,2026-03-25,5.07,-0.2,-0.038,2026-03-26T16:23:03Z,913,STOOQ_INTRADAY:PURR.US,5.467142857142858,4.6174,,,False,False,,,49.90937734508101,579.525,608.4938999999999,0.008748544066261164,0.008705996306955375,0.3301743398249084,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T16:38:08Z
QQQ,QQQ,2026-03-25,579.525,-8.295,-0.0141,2026-03-26T16:23:15Z,901,STOOQ_INTRADAY:QQQ.US,595.6510714285714,608.4938999999999,612.54825,593.669175,True,True,-0.053911263316808226,-0.023825011632109785,35.75548816021133,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
SNDK,QQQ,2026-03-25,623.63,-54.23,-0.08,2026-03-26T16:23:15Z,902,STOOQ_INTRADAY:SNDK.US,668.4514357142856,592.451772,417.56128600000005,246.01236800000004,True,True,0.49350531504972883,1.5349538524014366,47.81166274433415,579.525,608.4938999999999,1.0761054311720806,1.0853158918437806,0.023310484564682432,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
TSM,QQQ,2026-03-25,333.435,-14.315,-0.0412,2026-03-26T16:23:15Z,902,STOOQ_INTRADAY:TSM.US,340.9432142857143,348.17369999999994,322.28364999999997,286.720025,True,True,0.03460104166004089,0.16292888855600504,42.9801791341422,579.525,608.4938999999999,0.5753591303222467,0.5804583058432256,-0.0889888881462475,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
VIAV,QQQ,2026-03-25,35.788,-1.482,-0.0398,2026-03-26T16:23:15Z,903,STOOQ_INTRADAY:VIAV.US,31.610214285714285,27.00806,22.35158,16.788690000000003,True,True,0.6011396062381272,1.1316731680673116,65.21861694859031,579.525,608.4938999999999,0.06175402269099693,0.05295650125938963,0.2743487324253817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
VRT,QQQ,2026-03-25,256.315,-19.845,-0.0719,2026-03-26T16:23:16Z,902,STOOQ_INTRADAY:VRT.US,262.4875,226.8497,199.73675,169.743825,True,True,0.28326409636684285,0.5100107470772501,52.90927381318097,579.525,608.4938999999999,0.4422846296535956,0.4333524118168617,0.05913250491940136,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
VST,QQQ,2026-03-25,148.725,-2.785,-0.0184,2026-03-26T16:23:06Z,913,STOOQ_INTRADAY:VST.US,159.06607142857143,162.4589,167.16535,181.556275,False,True,-0.1103120353590023,-0.1808324994550588,39.85555679128758,579.525,608.4938999999999,0.2566325870324835,0.26992250826544856,-0.08677516150198539,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T16:38:08Z
