ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,384.14,-4.88,-0.0125,2026-03-20T15:10:54Z,902,STOOQ_INTRADAY:MSFT.US,401.38142857142856,422.6922,458.25409999999994,481.94104999999996,False,True,-0.16173144986591492,-0.20293156185803218,33.51218293136341,586.01,611.6486,0.6555178239279194,0.66108058156199,-0.006037109758696646,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
MU,QQQ,2026-03-19,428.33,-15.94,-0.0359,2026-03-20T15:10:54Z,903,STOOQ_INTRADAY:MU.US,414.0846428571428,398.62590000000006,322.94985,230.029025,True,True,0.3263049975096751,0.8620693627684594,54.087800239290274,586.01,611.6486,0.7309260934113753,0.6890736828753129,0.050183352299751016,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
NVDA,QQQ,2026-03-19,175.925,-2.635,-0.0148,2026-03-20T15:10:54Z,903,STOOQ_INTRADAY:NVDA.US,181.77749999999997,184.8727,185.82115,178.264925,True,True,-0.05325631662488354,-0.013126109917584707,41.01453674360811,586.01,611.6486,0.3002081875735909,0.30436756984001345,-0.03147758374688825,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
PURR,QQQ,2026-03-19,5.4199,-0.4301,-0.0735,2026-03-20T15:10:55Z,903,STOOQ_INTRADAY:PURR.US,5.333564285714286,4.478598,,,False,False,,,54.5026324984839,586.01,611.6486,0.009248818279551544,0.008214677045134795,0.36105844167509016,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T15:25:49Z
QQQ,QQQ,2026-03-19,586.01,-7.01,-0.0118,2026-03-20T15:10:57Z,902,STOOQ_INTRADAY:QQQ.US,601.9964285714286,611.6486,614.2813,592.5202,True,True,-0.04602337723775735,-0.010987304736614977,37.330959130981526,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
SNDK,QQQ,2026-03-19,721.14,-50.95,-0.066,2026-03-20T15:10:56Z,903,STOOQ_INTRADAY:SNDK.US,637.0270428571429,565.762172,397.094086,232.849718,True,True,0.8160431631308656,2.0970189966044965,61.7145118815947,586.01,611.6486,1.230593334584734,1.059680368344042,0.233750846085222,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
TSM,QQQ,2026-03-19,329.0,-9.79,-0.028900000000000002,2026-03-20T15:10:57Z,903,STOOQ_INTRADAY:TSM.US,346.61285714285714,346.93219999999997,320.7403,283.99185,True,True,0.025751986887834206,0.1584839494513663,39.2792683803986,586.01,611.6486,0.56142386648692,0.5891082221627332,-0.05916093142168899,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
VIAV,QQQ,2026-03-19,32.205,-2.045,-0.059699999999999996,2026-03-20T15:10:55Z,905,STOOQ_INTRADAY:VIAV.US,31.121785714285714,25.661199999999997,21.520150000000005,16.281274999999997,True,True,0.49650443886311163,0.9780391891912644,61.327479605941484,586.01,611.6486,0.054956400061432396,0.050532475213950746,0.2557810889945573,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
VRT,QQQ,2026-03-19,262.72,-6.45,-0.024,2026-03-20T15:10:48Z,913,STOOQ_INTRADAY:VRT.US,259.465,219.25760000000002,196.96940000000004,166.78,True,True,0.33381124174617977,0.5752488307950595,60.219819445903475,586.01,611.6486,0.4483199945393424,0.4265198159172116,0.11287031993570751,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
VST,QQQ,2026-03-19,158.5,-8.87,-0.053,2026-03-20T15:10:47Z,915,STOOQ_INTRADAY:VST.US,162.69642857142858,163.18939999999998,168.9964,181.98405,False,True,-0.06211019879713411,-0.1290445508823438,45.00458414168193,586.01,611.6486,0.270473200116039,0.2743806736088533,-0.03811115777634544,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T15:25:49Z
