ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-09,409.66,20.205,0.0519,2026-03-10T18:28:04Z,902,STOOQ_INTRADAY:MU.US,409.47214285714284,378.38439999999997,304.6618,216.72445,True,False,0.3446385467426503,0.890234350577427,53.33140856369736,609.65,615.0066,0.6719593209218405,0.6691767091728571,0.04877767530172261,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
NVDA,QQQ,2026-03-09,184.99,2.35,0.0129,2026-03-10T18:28:04Z,902,STOOQ_INTRADAY:NVDA.US,185.6657142857143,185.9188,185.7994,176.38805,True,False,-0.004356311161392246,0.04876719256208126,50.10749141268577,609.65,615.0066,0.3034363979332404,0.30658001825581466,0.05513617848580088,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
PDD,QQQ,2026-03-09,106.09,3.45,0.0336,2026-03-10T18:27:58Z,909,STOOQ_INTRADAY:PDD.US,103.7042857142857,107.4422,115.5968,115.60492500000001,False,False,-0.08224103089358874,-0.0823055332633969,54.464187564273026,609.65,615.0066,0.1740178791109653,0.17045265962634262,0.023877794174940625,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
QQQ,QQQ,2026-03-09,609.65,1.94,0.0032,2026-03-10T18:28:05Z,902,STOOQ_INTRADAY:QQQ.US,607.1035714285715,615.0066,614.822,589.2682,True,False,-0.008412190845480522,0.034588324976640515,50.05067984127002,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
SNDK,QQQ,2026-03-09,628.9,40.17,0.0682,2026-03-10T18:28:06Z,902,STOOQ_INTRADAY:SNDK.US,614.4041785714286,499.92417,354.63928500000003,207.30606749999998,True,False,0.773351195426643,2.0336786934613,56.20143517064912,609.65,615.0066,1.0315754941359796,1.002614188498571,0.07032333189400908,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
TSM,QQQ,2026-03-09,349.58,0.88,0.0025,2026-03-10T18:28:05Z,903,STOOQ_INTRADAY:TSM.US,365.0078571428571,341.82719999999995,317.1085,278.1343,True,False,0.10239870580574155,0.25687482629794306,47.174692700300966,609.65,615.0066,0.5734109735093906,0.6012091930934917,0.03585716571441799,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
VIAV,QQQ,2026-03-09,30.66,1.425,0.0487,2026-03-10T18:28:02Z,907,STOOQ_INTRADAY:VIAV.US,29.838214285714287,23.661699999999996,20.12105,15.421075,True,False,0.5237773376637899,0.9881882423890682,58.02354752017608,609.65,615.0066,0.05029115066021488,0.04765159332696558,0.18976250766729752,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
VRT,QQQ,2026-03-09,273.08,8.73,0.033,2026-03-10T18:28:04Z,905,STOOQ_INTRADAY:VRT.US,251.64142857142858,203.98760000000001,189.9531,160.4908,True,False,0.4376180225539882,0.7015305550224684,69.13665264092887,609.65,615.0066,0.4479291396703026,0.40256384266962836,0.5151770829600897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
VST,QQQ,2026-03-09,167.06,3.44,0.021,2026-03-10T18:28:03Z,907,STOOQ_INTRADAY:VST.US,168.8657142857143,163.4598,171.9212,181.91080000000002,True,False,-0.028275744934307092,-0.0816378136977025,51.313446038299354,609.65,615.0066,0.27402608053801364,0.275518389073857,0.14654219030036386,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
WM,QQQ,2026-03-09,236.08,-10.43,-0.042300000000000004,2026-03-10T18:28:08Z,903,STOOQ_INTRADAY:WM.US,237.10357142857143,228.05200000000002,219.7134,223.48460000000003,True,True,0.07449067740065014,0.05635914062982408,52.609785787473875,609.65,615.0066,0.38723857951283525,0.3885282662309743,0.020697867802492054,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T18:42:59Z
