ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,396.51,-5.35,-0.013300000000000001,2026-03-13T17:36:10Z,901,STOOQ_INTRADAY:MSFT.US,400.8342857142857,431.0764,464.38349999999997,483.55539999999996,False,True,-0.14615829373782657,-0.18001122518743454,39.62897843832276,594.56,613.7936,0.666896528525296,0.661141306300493,-0.012899932849774975,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
MU,QQQ,2026-03-12,422.04,16.69,0.0412,2026-03-13T17:36:08Z,904,STOOQ_INTRADAY:MU.US,406.43607142857144,385.54690000000005,311.08615,221.42407500000002,True,False,0.3566659910767485,0.9060258013949025,56.764196788355804,594.56,613.7936,0.7098358449946179,0.6755571458070051,0.15837134608833203,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
NVDA,QQQ,2026-03-12,181.4921,-1.6479,-0.009000000000000001,2026-03-13T17:36:11Z,901,STOOQ_INTRADAY:NVDA.US,184.53943571428573,185.570242,185.882021,177.1581105,True,True,-0.023616705781351575,0.024463963223405466,46.60457065077026,594.56,613.7936,0.3052544738966631,0.3058216746346746,-0.009726789257187285,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
PDD,QQQ,2026-03-12,102.72,1.1,0.0108,2026-03-13T17:36:05Z,908,STOOQ_INTRADAY:PDD.US,103.51071428571427,106.73219999999999,114.8475,115.364225,False,False,-0.10559655194932409,-0.10960265194864358,46.10632346124616,594.56,613.7936,0.17276641550053823,0.17019304857225798,0.0019504095085778328,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
QQQ,QQQ,2026-03-12,594.56,-2.7,-0.0045000000000000005,2026-03-13T17:36:13Z,901,STOOQ_INTRADAY:QQQ.US,606.3871428571429,613.7936,614.9003,590.6270000000001,True,True,-0.03307902110309601,0.006659025069967812,40.37162649550996,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
SNDK,QQQ,2026-03-12,652.2,33.38,0.053899999999999997,2026-03-13T17:36:13Z,902,STOOQ_INTRADAY:SNDK.US,615.4399,522.755772,369.340286,216.167268,True,False,0.7658512345441788,2.0171080295098145,58.78210246979095,594.56,613.7936,1.0969456404736277,1.0184847550986942,0.2317754865141275,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
TSM,QQQ,2026-03-12,339.4627,2.7527,0.008199999999999999,2026-03-13T17:36:11Z,904,STOOQ_INTRADAY:TSM.US,361.2251928571428,344.580654,318.505927,280.4358135,True,False,0.06579712094337259,0.21048269749612417,42.86033403539583,594.56,613.7936,0.5709477596878364,0.5984766179516869,-0.034369868228512734,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
VIAV,QQQ,2026-03-12,29.99,0.23,0.0077,2026-03-13T17:35:45Z,931,STOOQ_INTRADAY:VIAV.US,30.422857142857143,24.3381,20.613699999999998,15.726500000000001,True,False,0.4548576917292869,0.9069723078879596,56.59315126728092,594.56,613.7936,0.05044066200215285,0.048308817809702295,0.12498361081242937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
VRT,QQQ,2026-03-12,262.71,-2.67,-0.0101,2026-03-13T17:36:11Z,906,STOOQ_INTRADAY:VRT.US,256.09000000000003,209.83219999999997,192.5413,162.89255,True,True,0.3644345394987983,0.6127809405648078,63.19081347063376,594.56,613.7936,0.44185616254036597,0.4152704854003799,0.3437051642007496,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
VST,QQQ,2026-03-12,160.84,1.26,0.0079,2026-03-13T17:36:15Z,903,STOOQ_INTRADAY:VST.US,166.47214285714287,163.3696,170.4632,181.99085,True,False,-0.056453240347476744,-0.11621930443206344,46.37069333188107,594.56,613.7936,0.27051937567276646,0.2768649716225935,0.03542409181735651,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
WM,QQQ,2026-03-12,239.395,0.785,0.0033,2026-03-13T17:35:51Z,928,STOOQ_INTRADAY:WM.US,238.8232142857143,229.1943,220.48115,223.572725,True,False,0.08578443100464596,0.07077014872900986,56.12187810263136,594.56,613.7936,0.4026422900968784,0.39157271373552915,0.06077653948235029,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:51:02Z
