ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,383.8,1.93,0.0051,2026-03-23T19:45:57Z,901,STOOQ_INTRADAY:MSFT.US,400.6764285714286,420.7964,456.90479999999997,481.5696,False,False,-0.1600000700364714,-0.20302278216897407,33.16146677070289,590.64,611.1212,0.6498036028714615,0.660971297487897,-0.01553127036064661,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
MU,QQQ,2026-03-20,406.845,-16.055,-0.038,2026-03-23T19:45:57Z,902,STOOQ_INTRADAY:MU.US,414.8071428571428,400.2906,324.9875,231.63170000000002,True,True,0.25187891841993926,0.7564305749169911,48.49287554820928,590.64,611.1212,0.6888206013815523,0.6892621715104437,-0.003910342535615063,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
NVDA,QQQ,2026-03-20,176.515,3.815,0.022099999999999998,2026-03-23T19:45:58Z,901,STOOQ_INTRADAY:NVDA.US,181.53964285714284,184.6735,185.75005000000002,178.454575,True,False,-0.04971761784182577,-0.010868732281030167,41.42056209850048,590.64,611.1212,0.29885378572396043,0.3037655626693904,-0.039330362271635555,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
PURR,QQQ,2026-03-20,5.305,0.105,0.0202,2026-03-23T19:45:58Z,902,STOOQ_INTRADAY:PURR.US,5.396428571428572,4.5181000000000004,,,False,False,,,52.84828033056333,590.64,611.1212,0.008981782473249357,0.008342236586849412,0.34091211877708594,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T20:00:52Z
QQQ,QQQ,2026-03-20,590.64,8.58,0.0147,2026-03-23T19:45:58Z,903,STOOQ_INTRADAY:QQQ.US,601.2507142857143,611.1212,614.0868,592.87195,True,False,-0.03818157302843841,-0.003764640914450386,39.59398956944644,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
SNDK,QQQ,2026-03-20,698.2645,-11.4455,-0.0161,2026-03-23T19:45:57Z,904,STOOQ_INTRADAY:SNDK.US,646.3223642857143,573.675262,402.724631,236.4025905,True,True,0.7338509896108143,1.9537091726581568,57.40493732022593,590.64,611.1212,1.182216747934444,1.0689793157525211,0.1455169264539119,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
TSM,QQQ,2026-03-20,339.79,10.55,0.032,2026-03-23T19:45:59Z,903,STOOQ_INTRADAY:TSM.US,345.21785714285716,347.55019999999996,321.2865,284.75169999999997,True,False,0.05759190006427295,0.193285237629837,44.3256102667748,590.64,611.1212,0.5752912095354192,0.5879348956888171,-0.03589992108188944,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
VIAV,QQQ,2026-03-20,33.67,2.23,0.0709,2026-03-23T19:45:55Z,907,STOOQ_INTRADAY:VIAV.US,31.14785714285714,26.0047,21.739799999999995,16.41335,True,False,0.5487722978132278,1.0513789080230422,64.0918072604543,590.64,611.1212,0.05700595963700393,0.051261746027010294,0.3000298419727295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
VRT,QQQ,2026-03-20,257.965,2.085,0.008100000000000001,2026-03-23T19:46:00Z,903,STOOQ_INTRADAY:VRT.US,259.94107142857143,221.11509999999998,197.75295000000003,167.54037499999998,True,False,0.3044811720887094,0.5397184111591012,55.75523784590963,590.64,611.1212,0.436755045374509,0.42861785774940725,0.08258268473279229,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
VST,QQQ,2026-03-20,152.27,6.25,0.042800000000000005,2026-03-23T19:45:58Z,905,STOOQ_INTRADAY:VST.US,162.35,163.3202,168.59310000000002,181.90974999999997,False,False,-0.09681950210299241,-0.16293656607191187,39.96762757789675,590.64,611.1212,0.25780509278071245,0.2737822926365259,-0.09601498483528703,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
