ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-11,418.69,15.25,0.0378,2026-03-11T20:00:17Z,55139,STOOQ_INTRADAY:MU.US,406.8739285714286,382.9935,308.89105,219.780725,True,False,0.3554617396651667,0.9050351208005162,55.9537356035526,607.69,614.3198,0.6889861607069393,0.6735291691857911,0.10255252519061364,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
NVDA,QQQ,2026-03-11,186.03,1.27,0.0069,2026-03-11T20:00:18Z,55139,STOOQ_INTRADAY:NVDA.US,185.1342857142857,185.70480000000003,185.8852,176.90709999999999,True,False,0.0007789754106298059,0.05156887428486486,51.37413560152464,607.69,614.3198,0.3061264789613125,0.3060578010646151,-0.010308399991678208,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
PDD,QQQ,2026-03-11,102.94,-1.95,-0.018600000000000002,2026-03-11T20:00:16Z,55142,STOOQ_INTRADAY:PDD.US,103.66928571428572,106.9608,115.09380000000002,115.446825,False,False,-0.10559908526784255,-0.10833407501678809,46.6861838913301,607.69,614.3198,0.1693955799832151,0.1700825613018224,-0.014119959522965075,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
QQQ,QQQ,2026-03-11,607.69,-0.04,-0.0001,2026-03-11T20:00:16Z,55142,STOOQ_INTRADAY:QQQ.US,607.405,614.3198,614.9546,590.2004000000001,True,False,-0.011813229789646216,0.029633324545357803,48.80104571271546,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
SNDK,QQQ,2026-03-11,655.43,36.9299,0.059699999999999996,2026-03-11T20:00:17Z,55142,STOOQ_INTRADAY:SNDK.US,615.2806142857143,514.596772,364.260986,213.092668,True,False,0.7993417499836228,2.0757979903841646,59.25888559855161,607.69,614.3198,1.07855979199921,1.0125145098220891,0.1342583105007522,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
TSM,QQQ,2026-03-11,354.56,7.47,0.0215,2026-03-11T20:00:19Z,55140,STOOQ_INTRADAY:TSM.US,363.445,343.80979999999994,318.1097,279.6984,True,False,0.11458405700926451,0.2676511556733968,50.142477882697015,607.69,614.3198,0.5834553802103045,0.6004368060955592,0.0084008168252232,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
VIAV,QQQ,2026-03-11,30.09,0.37,0.0124,2026-03-11T20:00:17Z,55143,STOOQ_INTRADAY:VIAV.US,30.247142857142855,24.100299999999997,20.447,15.621999999999998,True,False,0.4716095270699859,0.9261298169248497,56.96834448676865,607.69,614.3198,0.049515377906498376,0.04798051829736846,0.1002203716484551,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
VRT,QQQ,2026-03-11,268.26,-1.8,-0.0067,2026-03-11T20:00:19Z,55142,STOOQ_INTRADAY:VRT.US,254.7357142857143,207.8904,191.69240000000002,162.0997,True,False,0.3994295026824223,0.6549074427651622,67.12497431485534,607.69,614.3198,0.44144218269183294,0.4134440242584051,0.33881222286833435,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
VST,QQQ,2026-03-11,159.16,-5.24,-0.0319,2026-03-11T20:00:19Z,55142,STOOQ_INTRADAY:VST.US,167.22642857142858,163.3896,170.9588,181.97745000000003,True,False,-0.06901545869531138,-0.12538613987612218,44.66399932113179,607.69,614.3198,0.26190985535388106,0.27639946507248586,0.05125787163011197,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
WM,QQQ,2026-03-11,236.5,0.96,0.0040999999999999995,2026-03-11T20:00:19Z,55143,STOOQ_INTRADAY:WM.US,238.17428571428567,228.8522,220.22010000000003,223.55980000000002,True,False,0.07392558626574035,0.05788249944757499,52.03114398885696,607.69,614.3198,0.3891786930836446,0.3905774588480459,0.03682278965169394,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
