ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,385.65,3.78,0.009899999999999999,2026-03-23T14:27:22Z,904,STOOQ_INTRADAY:MSFT.US,400.8085714285714,420.8334,456.9232999999999,481.57884999999993,False,False,-0.1559852605459165,-0.19919655940039718,34.12085797699358,594.0,611.1884,0.6492424242424242,0.6609432385564451,-0.016456194850846817,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
MU,QQQ,2026-03-20,426.95,4.05,0.0096,2026-03-23T14:27:24Z,903,STOOQ_INTRADAY:MU.US,416.24321428571426,400.69269999999995,325.18855,231.732225,True,False,0.3129306059515317,0.8424282596000621,53.40189193928433,594.0,611.1884,0.7187710437710437,0.6907596936299183,0.03869485419125984,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
NVDA,QQQ,2026-03-20,177.79,5.09,0.029500000000000002,2026-03-23T14:27:24Z,903,STOOQ_INTRADAY:NVDA.US,181.63071428571428,184.69899999999998,185.7628,178.46094999999997,True,False,-0.042919249709845064,-0.00375964601779816,42.7639736904339,594.0,611.1884,0.2993097643097643,0.3037883615986806,-0.03811263761584338,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
PURR,QQQ,2026-03-20,5.275,0.075,0.0144,2026-03-23T14:27:24Z,904,STOOQ_INTRADAY:PURR.US,5.394285714285715,4.5175,,,False,False,,,52.519860015896775,594.0,611.1884,0.008880471380471381,0.008337171032210513,0.327881632650706,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T14:42:20Z
QQQ,QQQ,2026-03-20,594.0,11.94,0.020499999999999997,2026-03-23T14:27:26Z,902,STOOQ_INTRADAY:QQQ.US,601.4907142857144,611.1884,614.1204,592.88875,True,False,-0.032762956579849845,0.0018742976654558567,41.89373692094302,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
SNDK,QQQ,2026-03-20,744.57,34.86,0.049100000000000005,2026-03-23T14:27:26Z,903,STOOQ_INTRADAY:SNDK.US,649.6298999999999,574.6013720000001,403.187686,236.63411799999997,True,False,0.846708185428064,2.146503159785269,63.64063998545756,594.0,611.1884,1.2534848484848486,1.0725427207800413,0.21450434433500287,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
TSM,QQQ,2026-03-20,340.99,11.75,0.035699999999999996,2026-03-23T14:27:25Z,905,STOOQ_INTRADAY:TSM.US,345.30357142857144,347.57419999999996,321.2985,284.7577,True,False,0.06128724534972936,0.1974742035070518,45.12103331955097,594.0,611.1884,0.574057239057239,0.587873197164908,-0.038137994511079465,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
VIAV,QQQ,2026-03-20,33.2,1.76,0.055999999999999994,2026-03-23T14:27:23Z,907,STOOQ_INTRADAY:VIAV.US,31.114285714285717,25.9953,21.7351,16.411,True,False,0.5274831953844245,1.0230333313021753,62.20399035144993,594.0,611.1884,0.055892255892255896,0.051206060839772895,0.2766116816083485,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
VRT,QQQ,2026-03-20,270.77,14.89,0.0582,2026-03-23T14:27:24Z,907,STOOQ_INTRADAY:VRT.US,260.85571428571427,221.3712,197.88099999999997,167.6044,True,False,0.36834764328055764,0.6155303798706955,64.48136022615077,594.0,611.1884,0.4558417508417508,0.42957219302276933,0.12969735040849784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
VST,QQQ,2026-03-20,153.55,7.53,0.0516,2026-03-23T14:27:28Z,903,STOOQ_INTRADAY:VST.US,162.4414285714286,163.3458,168.6059,181.91615000000002,False,False,-0.08929640065976327,-0.1559298061222162,40.81962899637541,594.0,611.1884,0.2585016835016835,0.2738171221725745,-0.09416249453943037,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T14:42:20Z
