ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,388.48,-3.31,-0.0084,2026-03-19T14:24:34Z,903,STOOQ_INTRADAY:MSFT.US,401.75928571428574,424.5134,459.58520000000004,482.31365,False,True,-0.1547160352422141,-0.19454902427082454,35.85226824164734,589.83,612.2954,0.6586304528423443,0.6613212179359114,-0.0020404219355100173,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
MU,QQQ,2026-03-18,445.96,-15.77,-0.0342,2026-03-19T14:24:34Z,904,STOOQ_INTRADAY:MU.US,411.8182142857143,396.6125,320.57595,228.299425,True,True,0.39112119920412,0.9533995760173288,59.36391684494216,589.83,612.2954,0.7560822609904548,0.6861033123931349,0.13458886921317437,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
NVDA,QQQ,2026-03-18,177.885,-2.515,-0.0139,2026-03-19T14:24:35Z,903,STOOQ_INTRADAY:NVDA.US,181.68821428571428,185.0487,185.85835,178.059625,True,True,-0.042900144115128595,-0.0009807108152677523,43.10390957495633,589.83,612.2954,0.3015868979197395,0.30484258990500385,-0.019228171906751967,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
PURR,QQQ,2026-03-18,5.75,-0.63,-0.0987,2026-03-19T14:24:31Z,908,STOOQ_INTRADAY:PURR.US,5.192857142857142,4.4319999999999995,,,False,False,,,60.272104210530706,589.83,612.2954,0.009748571622331857,0.008036513860346556,0.38163457847649196,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T14:39:32Z
QQQ,QQQ,2026-03-18,589.83,-5.07,-0.0085,2026-03-19T14:24:37Z,902,STOOQ_INTRADAY:QQQ.US,603.1542857142857,612.2954,614.4763,592.18085,True,True,-0.04010943953412035,-0.003969817666342847,39.45158901879987,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
SNDK,QQQ,2026-03-18,745.5631,-8.1269,-0.0108,2026-03-19T14:24:36Z,904,STOOQ_INTRADAY:SNDK.US,630.3194071428571,558.169434,391.47191699999996,229.3900335,True,True,0.9045123484553811,2.2501983134328287,65.97705562960238,589.83,612.2954,1.2640304833596119,1.0494661755896773,0.28147920408945215,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
TSM,QQQ,2026-03-18,332.69,-6.88,-0.0203,2026-03-19T14:24:37Z,903,STOOQ_INTRADAY:TSM.US,349.3771428571428,346.7632,320.28880000000004,283.28664999999995,True,True,0.03871880627733457,0.17439349859938708,41.03227576781594,589.83,612.2954,0.5640438770493192,0.5905589426803932,-0.06744305971511677,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
VIAV,QQQ,2026-03-18,32.32,-0.12,-0.0037,2026-03-19T14:24:37Z,904,STOOQ_INTRADAY:VIAV.US,30.935000000000002,25.386299999999995,21.331100000000003,16.165399999999998,True,True,0.5151586181678393,0.9993319064174102,62.042371290686944,589.83,612.2954,0.05479544953630707,0.04997946906640464,0.24797267517337251,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
VRT,QQQ,2026-03-18,265.765,1.055,0.004,2026-03-19T14:24:24Z,917,STOOQ_INTRADAY:VRT.US,258.98107142857145,217.52329999999998,196.18474999999998,166.017825,True,False,0.35466696570452094,0.6008220804001017,62.49285581054611,589.83,612.2954,0.45057898038417843,0.4245230203438048,0.11037825632849596,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
VST,QQQ,2026-03-18,167.27,-2.85,-0.0168,2026-03-19T14:24:38Z,904,STOOQ_INTRADAY:VST.US,163.59214285714287,163.353,169.2966,182.01465,True,True,-0.01197070703132846,-0.08100803973746058,53.50781608568694,589.83,612.2954,0.2835901870030348,0.27503066419334304,-0.0178316185497982,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
