ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,383.1,1.23,0.0032,2026-03-23T18:15:08Z,903,STOOQ_INTRADAY:MSFT.US,400.6264285714286,420.7824,456.89779999999996,481.5661,False,False,-0.16151927192470603,-0.20447058046652367,32.81237487500711,589.49,611.0982,0.6498837978591664,0.6609753072372822,-0.015382388217804355,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
MU,QQQ,2026-03-20,406.68,-16.22,-0.0384,2026-03-23T18:15:10Z,902,STOOQ_INTRADAY:MU.US,414.7953571428571,400.28729999999996,324.98584999999997,231.630875,True,True,0.2513775599768422,0.7557244905283028,48.45631875240856,589.49,611.0982,0.6898844764118136,0.6893153652619568,-0.0024000484764831187,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
NVDA,QQQ,2026-03-20,176.19,3.49,0.0202,2026-03-23T18:15:11Z,901,STOOQ_INTRADAY:NVDA.US,181.51642857142855,184.66699999999997,185.7468,178.45295,True,False,-0.05145068448016337,-0.012680933545788902,41.09151627639819,589.49,611.0982,0.29888547727696824,0.3037671472470408,-0.03915436001652073,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
PURR,QQQ,2026-03-20,5.34,0.14,0.0269,2026-03-23T18:14:54Z,919,STOOQ_INTRADAY:PURR.US,5.398928571428572,4.5188,,,False,False,,,53.236666806375815,589.49,611.0982,0.009058677840166923,0.008346081355195292,0.35152423212124717,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T18:30:05Z
QQQ,QQQ,2026-03-20,589.49,7.43,0.0128,2026-03-23T18:15:12Z,901,STOOQ_INTRADAY:QQQ.US,601.1685714285715,611.0982,614.0753,592.8662,True,False,-0.04003629522307763,-0.005694708182048563,38.936630707739575,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
SNDK,QQQ,2026-03-20,691.095,-18.615,-0.0262,2026-03-23T18:15:05Z,909,STOOQ_INTRADAY:SNDK.US,645.8102571428572,573.531872,402.65293599999995,236.36674299999999,True,True,0.7163540563379875,1.923825032356604,56.54707557634749,589.49,611.0982,1.1723608542977828,1.068486521070688,0.13587915652833782,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
TSM,QQQ,2026-03-20,338.85,9.61,0.0292,2026-03-23T18:15:12Z,902,STOOQ_INTRADAY:TSM.US,345.15071428571434,347.5314,321.2771,284.747,True,False,0.05469702011129957,0.19000375772176706,43.686238592490795,589.49,611.0982,0.5748189112622776,0.58791128077516,-0.03660256086793989,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
VIAV,QQQ,2026-03-20,33.5,2.06,0.0655,2026-03-23T18:15:07Z,908,STOOQ_INTRADAY:VIAV.US,31.135714285714283,26.0013,21.7381,16.4125,True,False,0.5410730468624213,1.0411271896420409,63.39589604710629,589.49,611.0982,0.056828784203294375,0.05125288725532482,0.2954789741724798,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
VRT,QQQ,2026-03-20,257.175,1.295,0.0051,2026-03-23T18:15:13Z,902,STOOQ_INTRADAY:VRT.US,259.88464285714286,221.0993,197.74505000000002,167.53642499999998,True,False,0.30053824356159603,0.5350393205537246,55.26638231882935,589.49,611.0982,0.43626694261140986,0.42859345261125237,0.08123810413368548,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
VST,QQQ,2026-03-20,152.72,6.7,0.045899999999999996,2026-03-23T18:15:05Z,910,STOOQ_INTRADAY:VST.US,162.3821428571429,163.32920000000001,168.59759999999997,181.912,False,False,-0.09417453154730539,-0.16047319583095127,40.263075372752084,589.49,611.0982,0.259071400702302,0.2738456080326054,-0.09150064350064346,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T18:30:05Z
