ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-17,399.41,-0.54,-0.0014000000000000002,2026-03-17T20:00:17Z,50944,STOOQ_INTRADAY:MSFT.US,402.705,426.2008,460.90579999999994,482.67305,False,False,-0.1334237928878307,-0.1725040376710487,42.421664656577754,603.31,612.8586,0.6620311282756792,0.6613714216346053,-0.007068571309044813,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
MU,QQQ,2026-03-17,461.69,19.89,0.045,2026-03-17T20:00:16Z,50945,STOOQ_INTRADAY:MU.US,409.6467857142857,393.93629999999996,318.10105,226.54192500000002,True,False,0.45139414032113384,1.0379892154619943,64.24259363952211,603.31,612.8586,0.7652616399529264,0.6830430874896695,0.11922305552707924,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
NVDA,QQQ,2026-03-17,181.93,-1.29,-0.006999999999999999,2026-03-17T20:00:16Z,50946,STOOQ_INTRADAY:NVDA.US,182.18857142857146,185.2534,185.8823,177.84584999999998,True,False,-0.0212623794734624,0.022964550480092858,47.33714849311424,603.31,612.8586,0.3015530987386253,0.3052785225804525,-0.00712301802294224,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
PURR,QQQ,2026-03-17,6.05,0.12,0.0202,2026-03-17T20:00:17Z,50946,STOOQ_INTRADAY:PURR.US,5.085,4.3858,,,False,False,,,64.75761260371013,603.31,612.8586,0.01002801213306592,0.007885835638265273,0.3981536859826331,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T10:09:14Z
QQQ,QQQ,2026-03-17,603.31,2.93,0.0049,2026-03-17T20:00:17Z,50946,STOOQ_INTRADAY:QQQ.US,604.5407142857142,612.8586,614.6329000000001,591.8272499999999,True,False,-0.018422215927588838,0.019402198867997395,47.53322659397337,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
SNDK,QQQ,2026-03-17,720.17,16.54,0.0235,2026-03-17T20:00:17Z,50946,STOOQ_INTRADAY:SNDK.US,623.6291857142858,548.7397719999999,385.485786,225.850668,True,False,0.8682141499245836,2.1886998890789195,63.8654025527218,603.31,612.8586,1.1936980988215014,1.035819777785618,0.14709381290731072,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
TSM,QQQ,2026-03-17,345.98,5.75,0.0169,2026-03-17T20:00:18Z,50946,STOOQ_INTRADAY:TSM.US,352.5285714285714,346.55439999999993,319.8507,282.58979999999997,True,False,0.08169217700633452,0.22431878291431628,47.25670293218279,603.31,612.8586,0.5734696921980409,0.5922565490887436,-0.05793762068597441,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
VIAV,QQQ,2026-03-17,30.84,-0.76,-0.0241,2026-03-17T20:00:17Z,50947,STOOQ_INTRADAY:VIAV.US,30.762857142857143,25.1021,21.1402,16.04935,True,False,0.45883198834448113,0.9215731478221859,57.95345025914049,603.31,612.8586,0.051117999038636855,0.049412891921304894,0.17076033123572198,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
VRT,QQQ,2026-03-17,268.41,3.67,0.0139,2026-03-17T20:00:18Z,50947,STOOQ_INTRADAY:VRT.US,258.5142857142857,215.687,195.243,165.22865,True,False,0.37474839046726405,0.6244761426060192,64.50661702456586,603.31,612.8586,0.4448956589481362,0.4220678592709139,0.142149854047684,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
VST,QQQ,2026-03-17,164.33,2.34,0.0144,2026-03-17T20:00:18Z,50948,STOOQ_INTRADAY:VST.US,164.27428571428572,163.2662,169.4822,181.98115,True,False,-0.0303996525888854,-0.09699438650651455,50.46075957041291,603.31,612.8586,0.2723806998060699,0.2749294658090376,-0.044060982619142375,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
