ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-09,406.19,16.735,0.043,2026-03-10T14:13:22Z,903,STOOQ_INTRADAY:MU.US,409.22428571428566,378.315,304.6271,216.70710000000003,True,False,0.33340073814837884,0.8743732900306448,52.54982990632279,606.28,614.9392,0.6699709705086759,0.6690772916521988,0.045359627704737004,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
NVDA,QQQ,2026-03-09,183.1222,0.4822,0.0026,2026-03-10T14:13:23Z,902,STOOQ_INTRADAY:NVDA.US,185.53230000000002,185.88144400000002,185.780722,176.378711,True,False,-0.014309999290453856,0.03823300987838596,48.31906948429705,606.28,614.9392,0.30204229069076993,0.30651031289369113,0.04991390208699298,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
PDD,QQQ,2026-03-09,105.04,2.4,0.023399999999999997,2026-03-10T14:13:18Z,908,STOOQ_INTRADAY:PDD.US,103.62928571428571,107.42120000000001,115.58630000000001,115.599675,False,False,-0.09124178211431633,-0.0913469263646286,52.020216322904844,606.28,614.9392,0.17325328231180315,0.1704144297863845,0.019179612050493233,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
QQQ,QQQ,2026-03-09,606.28,-1.43,-0.0024,2026-03-10T14:13:24Z,903,STOOQ_INTRADAY:QQQ.US,606.8628571428571,614.9392,614.7882999999999,589.25135,True,True,-0.013839398049702578,0.028898788267519404,47.865813194853246,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
SNDK,QQQ,2026-03-09,608.5,19.77,0.0336,2026-03-10T14:13:25Z,902,STOOQ_INTRADAY:SNDK.US,612.9470357142857,499.51617,354.435285,207.20406749999998,True,False,0.7168155252939897,1.9367184116692115,54.18111183107324,606.28,614.9392,1.0036616744738405,1.001218497515464,0.04056356588624044,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
TSM,QQQ,2026-03-09,344.79,-3.91,-0.011200000000000002,2026-03-10T14:13:25Z,903,STOOQ_INTRADAY:TSM.US,364.6657142857143,341.7314,317.0606,278.11035,True,True,0.08745772890103658,0.23975968531915495,44.557305590606255,606.28,614.9392,0.5686976314574125,0.6009735259908928,0.02701866007466358,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
VIAV,QQQ,2026-03-09,30.36,1.125,0.0385,2026-03-10T14:13:21Z,907,STOOQ_INTRADAY:VIAV.US,29.816785714285714,23.655699999999996,20.118049999999997,15.419575,True,False,0.5090925810404092,0.9689258620941238,57.36120767532918,606.28,614.9392,0.05007587253414264,0.047640829420661966,0.18355877390873143,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
VRT,QQQ,2026-03-09,270.0001,5.6501,0.021400000000000002,2026-03-10T14:13:26Z,903,STOOQ_INTRADAY:VRT.US,251.4214357142857,203.926002,189.922301,160.4754005,True,False,0.42163452410994096,0.6825014871983446,68.26259590812613,606.28,614.9392,0.4453389522992676,0.4024343333010766,0.5034945455673656,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
VST,QQQ,2026-03-09,165.745,2.125,0.013000000000000001,2026-03-10T14:13:22Z,907,STOOQ_INTRADAY:VST.US,168.7717857142857,163.4335,171.90805,181.904225,True,False,-0.035850851661687735,-0.08883369806281295,50.26632755948399,606.28,614.9392,0.27338028633634626,0.27548609936377366,0.14299549281840918,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
WM,QQQ,2026-03-09,236.282,-10.228,-0.0415,2026-03-10T14:13:22Z,908,STOOQ_INTRADAY:WM.US,237.118,228.05604,219.71542000000002,223.48561,True,True,0.07540016991069623,0.05725822794586194,52.91199904826073,606.28,614.9392,0.3897242198324207,0.3886525482469536,0.0272339139345823,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T14:28:18Z
