ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,372.045,-10.955,-0.0286,2026-03-24T17:19:59Z,902,STOOQ_INTRADAY:MSFT.US,398.2710714285714,418.6365,455.29074999999995,481.100825,False,True,-0.18284085499211206,-0.22667977133483397,27.863351233716372,582.82,610.1966,0.6383531793692735,0.6612380444117536,-0.020711718221787634,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
MU,QQQ,2026-03-23,391.11,-13.24,-0.0327,2026-03-24T17:19:57Z,904,STOOQ_INTRADAY:MU.US,416.76464285714286,401.89349999999996,326.85815,233.15127500000003,True,True,0.19657411020652227,0.6774945794313154,44.77122331086653,582.82,610.1966,0.671064822758313,0.6897036659036269,-0.043864568408303994,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
NVDA,QQQ,2026-03-23,174.465,-1.175,-0.0067,2026-03-24T17:20:00Z,902,STOOQ_INTRADAY:NVDA.US,180.8682142857143,184.38569999999999,185.54164999999998,178.59822499999999,True,True,-0.05969899480790417,-0.023142587223361162,40.41254060713678,582.82,610.1966,0.2993462818709035,0.30270035175873317,-0.03820258685011957,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
PURR,QQQ,2026-03-23,5.27,-0.02,-0.0038,2026-03-24T17:19:50Z,912,STOOQ_INTRADAY:PURR.US,5.4332142857142856,4.5498,,,False,False,,,52.44759687946277,582.82,610.1966,0.009042242888027177,0.00847768746682034,0.2711280659901737,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T17:34:55Z
QQQ,QQQ,2026-03-23,582.82,-5.18,-0.0088,2026-03-24T17:20:01Z,902,STOOQ_INTRADAY:QQQ.US,599.2914285714286,610.1966,613.5482999999999,593.0993,True,True,-0.05008293560588446,-0.01733149912670597,35.849220448225324,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
SNDK,QQQ,2026-03-23,692.845,-9.645,-0.0137,2026-03-24T17:19:59Z,904,STOOQ_INTRADAY:SNDK.US,656.2403642857143,581.070272,408.002636,239.724943,True,True,0.6981385384970896,1.8901665021983134,56.60048309953759,582.82,610.1966,1.1887804124772656,1.0748622449949452,0.10865442053269836,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
TSM,QQQ,2026-03-23,340.33,1.88,0.005600000000000001,2026-03-24T17:20:00Z,904,STOOQ_INTRADAY:TSM.US,343.55,347.7856,321.6018,285.3886,True,False,0.058234126799041414,0.1925143471042641,46.12586392211676,582.82,610.1966,0.5839367214577399,0.5858851085545739,-0.03883982186404211,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
VIAV,QQQ,2026-03-23,35.185,1.575,0.046900000000000004,2026-03-24T17:19:53Z,911,STOOQ_INTRADAY:VIAV.US,31.141785714285714,26.3216,21.929850000000002,16.531675,True,False,0.6044341388563989,1.1283384774984992,64.17897052434073,582.82,610.1966,0.060370268693593215,0.051855228038210945,0.3207501354088288,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
VRT,QQQ,2026-03-23,261.66,5.66,0.022099999999999998,2026-03-24T17:19:58Z,907,STOOQ_INTRADAY:VRT.US,261.02214285714285,223.091,198.41969999999998,168.274,True,False,0.31871986501340366,0.55496392787953,57.38559090566341,582.82,610.1966,0.44895508047081434,0.4308046934078347,0.11616676062886866,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
VST,QQQ,2026-03-23,151.02,-0.27,-0.0018,2026-03-24T17:20:03Z,902,STOOQ_INTRADAY:VST.US,161.14071428571427,163.2036,168.0478,181.77015,False,True,-0.10132712240207838,-0.1691705156209641,40.97439550220551,582.82,610.1966,0.25911945369067635,0.2724408415476324,-0.07621331297314204,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
