ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,388.97,-2.82,-0.0072,2026-03-19T20:00:18Z,13737,STOOQ_INTRADAY:MSFT.US,401.7264285714286,422.78880000000004,458.3024,481.9652,False,False,-0.15128090099462702,-0.19295003041713377,35.99152067655807,593.02,611.7888,0.6559137971737885,0.6611003802242835,-0.005521689420812992,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
MU,QQQ,2026-03-19,444.21,-17.52,-0.0379,2026-03-19T20:00:19Z,13737,STOOQ_INTRADAY:MU.US,415.21892857142853,398.9435,323.10864999999995,230.108425,True,False,0.37480070558309114,0.9304377925319334,58.485977291838715,593.02,611.7888,0.749064112508853,0.6899805838301868,0.07633588082314524,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
NVDA,QQQ,2026-03-19,178.56,-1.84,-0.0102,2026-03-19T20:00:20Z,13736,STOOQ_INTRADAY:NVDA.US,181.96571428571428,184.9254,185.8475,178.27809999999997,True,False,-0.0392122573615464,0.0015812374038091939,43.618337316546466,593.02,611.7888,0.30110282958416246,0.30441230194054203,-0.029031801831340243,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
PURR,QQQ,2026-03-19,5.86,-0.52,-0.0815,2026-03-19T20:00:11Z,13746,STOOQ_INTRADAY:PURR.US,5.365,4.4874,,,False,False,,,59.7517875999654,593.02,611.7888,0.009881622879498163,0.008246317275132127,0.4573544219847102,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,0,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-19T23:49:08Z
QQQ,QQQ,2026-03-19,593.02,-1.88,-0.0032,2026-03-19T20:00:18Z,13740,STOOQ_INTRADAY:QQQ.US,602.4971428571429,611.7888,614.3514,592.55525,True,False,-0.03472182207121206,0.0007843150491029839,41.0274913376023,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
SNDK,QQQ,2026-03-19,772.09,18.4,0.024399999999999998,2026-03-19T20:00:19Z,13739,STOOQ_INTRADAY:SNDK.US,640.6663285714286,566.781172,397.603586,233.10446799999997,True,False,0.9418587436985542,2.312205924770177,68.0327156156051,593.02,611.7888,1.301962834305757,1.063248843330093,0.30703927260717123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
TSM,QQQ,2026-03-19,338.79,-0.78,-0.0023,2026-03-19T20:00:21Z,13738,STOOQ_INTRADAY:TSM.US,347.3121428571429,347.12799999999993,320.8382,284.0408,True,False,0.05595281359887959,0.1927511822245256,43.64492867501928,593.02,611.7888,0.5712960777039561,0.589601832723585,-0.04370780934518714,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
VIAV,QQQ,2026-03-19,34.26,1.82,0.056100000000000004,2026-03-19T20:00:18Z,13742,STOOQ_INTRADAY:VIAV.US,31.268571428571427,25.7023,21.5407,16.29155,True,False,0.5904775610820445,1.1029306603730151,66.60635240146587,593.02,611.7888,0.05777208188593976,0.05067325930517611,0.32225727640410795,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
VRT,QQQ,2026-03-19,269.17,4.46,0.0168,2026-03-19T20:00:22Z,13738,STOOQ_INTRADAY:VRT.US,259.92571428571426,219.3866,197.03390000000002,166.81225000000003,True,False,0.366110095775397,0.6136105112184504,63.75376660139122,593.02,611.7888,0.45389700178746084,0.4267986662796175,0.12781894429295504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
VST,QQQ,2026-03-19,167.37,-2.75,-0.016200000000000003,2026-03-19T20:00:22Z,13739,STOOQ_INTRADAY:VST.US,163.32999999999998,163.36679999999998,169.0851,182.0284,False,False,-0.010143412991446358,-0.08052809341838965,53.023529358165355,593.02,611.7888,0.28223331422211734,0.27496867931415725,0.0023192860448914,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T23:49:08Z
