ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,377.9299,7.6299,0.0206,2026-03-09T16:21:45Z,903,STOOQ_INTRADAY:MU.US,409.31142142857146,375.869198,302.569199,215.2047995,True,False,0.24906930794366794,0.7561406663702217,44.4468786145093,599.47,615.2486,0.6304400553822542,0.6686038793071201,0.006492510928587714,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
NVDA,QQQ,2026-03-06,179.8,2.11,0.011899999999999999,2026-03-09T16:21:46Z,902,STOOQ_INTRADAY:NVDA.US,185.815,186.04539999999997,185.8538,176.14554999999996,True,False,-0.03257291483951361,0.020746763117206506,44.15786362411674,599.47,615.2486,0.29993160625218945,0.3067993479146436,0.042573524856053924,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
PDD,QQQ,2026-03-06,101.81,0.01,0.0001,2026-03-09T16:21:38Z,911,STOOQ_INTRADAY:PDD.US,103.4007142857143,107.56179999999999,115.8115,115.661425,False,False,-0.1208990471585291,-0.11975838098138591,42.529546130487304,599.47,615.2486,0.1698333527949689,0.170388057367815,0.007234051718616352,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
QQQ,QQQ,2026-03-06,599.47,-0.36,-0.0006,2026-03-09T16:21:48Z,901,STOOQ_INTRADAY:QQQ.US,606.4814285714285,615.2486,614.742,588.8195,True,True,-0.02484294224243656,0.018087886016003342,42.89924554876937,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
SNDK,QQQ,2026-03-06,568.675,41.345,0.0784,2026-03-09T16:21:47Z,903,STOOQ_INTRADAY:SNDK.US,614.6209642857142,493.07107,350.10983500000003,204.56919249999999,True,False,0.6242759932750815,1.7798662792297035,49.11681562416056,599.47,615.2486,0.9486296228335028,1.0035507069261667,-0.016790329383044256,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
TSM,QQQ,2026-03-06,341.11,2.22,0.0066,2026-03-09T16:21:48Z,902,STOOQ_INTRADAY:TSM.US,366.2107142857143,340.819,316.6638,277.36475,True,False,0.07719922517193324,0.2298246262367514,41.90536741906197,599.47,615.2486,0.5690193003820041,0.6013514505246076,0.05755218461784373,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
VIAV,QQQ,2026-03-06,27.97,0.11,0.0039000000000000003,2026-03-09T16:21:30Z,921,STOOQ_INTRADAY:VIAV.US,29.53464285714286,23.416700000000002,19.94145,15.314625,True,False,0.40260612944394714,0.8263587910249189,51.22263958398342,599.47,615.2486,0.04665788112833002,0.04731114164706128,0.15199996630926393,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
VRT,QQQ,2026-03-06,262.77,20.99,0.0868,2026-03-09T16:21:49Z,902,STOOQ_INTRADAY:VRT.US,251.03,202.271,189.22220000000002,159.7623,True,False,0.38868483719140756,0.6447559906185625,68.18356065184726,599.47,615.2486,0.43833719785810793,0.39797055295439665,0.4497297146503181,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
VST,QQQ,2026-03-06,159.65,1.0,0.0063,2026-03-09T16:21:48Z,904,STOOQ_INTRADAY:VST.US,169.41000000000003,163.372,172.3561,181.86565000000002,True,False,-0.07372004820252949,-0.12215418359651758,44.50213071226265,599.47,615.2486,0.266318581413582,0.274181869397675,0.13056097027863167,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
WM,QQQ,2026-03-06,246.59,0.54,0.0022,2026-03-09T16:21:39Z,913,STOOQ_INTRADAY:WM.US,237.0807142857143,227.748,219.5289,223.47635000000002,True,False,0.12326896367630873,0.10342772288879774,73.8490953826783,599.47,615.2486,0.41134668957579196,0.38782371030992524,0.09940145183391591,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T16:36:42Z
