ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,358.78,-7.19,-0.0196,2026-03-27T18:17:58Z,901,STOOQ_INTRADAY:MSFT.US,390.35714285714283,412.36420000000004,450.3321000000001,479.61435,False,True,-0.20329907639273348,-0.25194064773082797,23.161862975821833,563.57,607.4064,0.6366201181752044,0.6597475678197258,-0.018270947668139303,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
MU,QQQ,2026-03-26,358.635,3.175,0.0089,2026-03-27T18:17:58Z,902,STOOQ_INTRADAY:MU.US,415.43285714285713,404.30159999999995,331.6276,237.26975,True,False,0.08143893934039272,0.5115074719807309,37.717054494228684,563.57,607.4064,0.636362829817059,0.6854467026593221,-0.077898516803946,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
NVDA,QQQ,2026-03-26,168.07,-3.17,-0.018500000000000003,2026-03-27T18:17:59Z,902,STOOQ_INTRADAY:NVDA.US,179.37285714285716,183.736,184.6633,179.09215,True,True,-0.08985705335061163,-0.06154457356171117,36.4698969238024,563.57,607.4064,0.29822382312756174,0.30088618362934294,-0.05444820663140226,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
PURR,QQQ,2026-03-26,4.87,-0.01,-0.002,2026-03-27T18:17:40Z,921,STOOQ_INTRADAY:PURR.US,5.5200000000000005,4.6438,,,False,False,,,47.323247947884035,563.57,607.4064,0.00864134002874532,0.00880092805557323,0.265299217664975,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T18:32:53Z
QQQ,QQQ,2026-03-26,563.57,-10.22,-0.0178,2026-03-27T18:18:00Z,902,STOOQ_INTRADAY:QQQ.US,593.6535714285714,607.4064,612.0064,593.875,True,True,-0.07914361679877847,-0.05102925699852654,30.48916376544416,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
SNDK,QQQ,2026-03-26,610.0,6.83,0.0113,2026-03-27T18:17:59Z,903,STOOQ_INTRADAY:SNDK.US,678.2300071428572,597.9401720000001,422.245386,249.124418,True,False,0.4446575859090619,1.4485757152877725,45.906877402789235,563.57,607.4064,1.0823855066806252,1.0897876194201137,0.050732348677705374,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
TSM,QQQ,2026-03-26,326.42,0.31,0.001,2026-03-27T18:18:01Z,902,STOOQ_INTRADAY:TSM.US,341.075,348.3642,322.6588,287.38870000000003,True,False,0.011656895767293595,0.1358136210644329,40.247077641471364,563.57,607.4064,0.5792004542470323,0.579305410683669,-0.07200303748636883,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
VIAV,QQQ,2026-03-26,34.52,0.08,0.0023,2026-03-27T18:18:01Z,902,STOOQ_INTRADAY:VIAV.US,32.191785714285714,27.3675,22.540599999999998,16.921,True,False,0.5314587899168615,1.040068553867975,59.13383874511114,563.57,607.4064,0.06125237326330358,0.05364690928474475,0.20327456577690362,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
VRT,QQQ,2026-03-26,249.5,-2.9,-0.0115,2026-03-27T18:18:01Z,903,STOOQ_INTRADAY:VRT.US,264.45642857142855,228.78220000000002,200.49259999999998,170.53055,True,True,0.24443495670164397,0.46308095528924287,48.78214519846726,563.57,607.4064,0.4427134162570754,0.43558916816952,0.037722446960921086,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
VST,QQQ,2026-03-26,154.93,2.63,0.0173,2026-03-27T18:17:59Z,905,STOOQ_INTRADAY:VST.US,158.9992857142857,162.1848,166.84539999999998,181.498,False,False,-0.07141581368140792,-0.14638177831160665,44.98145934609122,563.57,607.4064,0.27490817467217915,0.2692122136334131,-0.030380731213623946,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T18:32:53Z
