ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,384.62,-4.4,-0.0113,2026-03-20T14:19:03Z,904,STOOQ_INTRADAY:MSFT.US,401.41571428571433,422.7018,458.2589,481.94345,False,True,-0.16069278741776752,-0.2019395636562754,33.743184896253396,586.14,611.6512,0.6561913536015287,0.6611142580456705,-0.005050504374527587,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
MU,QQQ,2026-03-19,435.575,-8.695,-0.0196,2026-03-20T14:19:05Z,903,STOOQ_INTRADAY:MU.US,414.60214285714284,398.7708,323.0223,230.06525000000002,True,True,0.3484363153875136,0.8932672361427897,56.00943130821725,586.14,611.6512,0.7431245095028491,0.6896836036798866,0.06717982668107958,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
NVDA,QQQ,2026-03-19,176.215,-2.345,-0.0131,2026-03-20T14:19:06Z,903,STOOQ_INTRADAY:NVDA.US,181.79821428571427,184.87849999999997,185.82405,178.266375,True,True,-0.05171047558160527,-0.011507358019705103,41.28577844979573,586.14,611.6512,0.3006363667383219,0.30438897879825,-0.030149462253568293,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
PURR,QQQ,2026-03-19,5.4999,-0.3501,-0.059800000000000006,2026-03-20T14:18:53Z,917,STOOQ_INTRADAY:PURR.US,5.339278571428571,4.480198000000001,,,False,False,,,55.38710800495371,586.14,611.6512,0.009383253147712151,0.008221398788542826,0.380451688995313,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T14:33:58Z
QQQ,QQQ,2026-03-19,586.14,-6.88,-0.0116,2026-03-20T14:19:08Z,902,STOOQ_INTRADAY:QQQ.US,602.0057142857142,611.6512,614.2826,592.5208500000001,True,True,-0.045813767148866036,-0.010768988129278694,37.39343902364156,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
SNDK,QQQ,2026-03-19,738.61,-33.48,-0.0434,2026-03-20T14:19:08Z,903,STOOQ_INTRADAY:SNDK.US,638.2749000000001,566.111572,397.26878600000003,232.937068,True,True,0.8592198179899287,2.1708564306304394,64.24470094409347,586.14,611.6512,1.260125567270618,1.061156979978336,0.2626335187558647,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
TSM,QQQ,2026-03-19,329.93,-8.86,-0.0262,2026-03-20T14:19:09Z,903,STOOQ_INTRADAY:TSM.US,346.67928571428564,346.95079999999996,320.7496,283.9965,True,True,0.02862170365917844,0.16173966932691064,39.656081667024075,586.14,611.6512,0.5628859999317569,0.589181328834975,-0.056808310322693956,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
VIAV,QQQ,2026-03-19,32.7,-1.55,-0.0453,2026-03-20T14:19:08Z,905,STOOQ_INTRADAY:VIAV.US,31.157142857142855,25.671100000000003,21.525100000000002,16.28375,True,True,0.519156705427617,1.0081369463422123,63.01446588856484,586.14,611.6512,0.05578871941856895,0.05057409118180757,0.27436634125956105,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
VRT,QQQ,2026-03-19,262.8111,-6.3589,-0.0236,2026-03-20T14:19:11Z,903,STOOQ_INTRADAY:VRT.US,259.47150714285715,219.259422,196.970311,166.78045550000002,True,True,0.33426757903631477,0.5757907556500227,60.28708836921724,586.14,611.6512,0.44837598525949435,0.4265226154532192,0.1130302975325973,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
VST,QQQ,2026-03-19,159.735,-7.635,-0.045599999999999995,2026-03-20T14:19:12Z,903,STOOQ_INTRADAY:VST.US,162.78464285714287,163.2141,169.00875,181.99022499999998,False,True,-0.05487141937917403,-0.12228802398590347,45.972619459308945,586.14,611.6512,0.27252021701300033,0.27448302445370143,-0.03108532444405465,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T14:33:58Z
