ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-10,403.44,13.985,0.0359,2026-03-10T20:00:19Z,51746,STOOQ_INTRADAY:MU.US,406.7782142857142,380.31549999999993,306.62355,218.16142499999998,True,False,0.31575020901036455,0.8492728492216258,52.163289274155936,607.73,614.6438,0.6638474322478732,0.6696005735320818,0.025318645409843965,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
NVDA,QQQ,2026-03-10,184.76,2.12,0.0116,2026-03-10T20:00:18Z,51748,STOOQ_INTRADAY:NVDA.US,185.26785714285714,185.7948,185.82319999999999,176.6411,True,False,-0.005721567597587357,0.04596268931749178,50.04555310349153,607.73,614.6438,0.3040165863130008,0.30616842316459764,-0.00035639604020187843,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
PDD,QQQ,2026-03-10,104.89,2.25,0.0219,2026-03-10T20:00:18Z,51749,STOOQ_INTRADAY:PDD.US,103.59857142857143,107.20219999999999,115.34020000000001,115.53112500000002,False,False,-0.0906032762211268,-0.09210613157276894,52.07674618193187,607.73,614.6438,0.17259309232718476,0.17023381031711862,-8.166978404811065e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
QQQ,QQQ,2026-03-10,607.73,0.02,0.0,2026-03-10T20:00:19Z,51748,STOOQ_INTRADAY:QQQ.US,607.1035714285715,614.6438,614.8999,589.73195,True,False,-0.011660271858883022,0.030519034961561834,48.829887203794804,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
SNDK,QQQ,2026-03-10,618.5001,29.7701,0.0506,2026-03-10T20:00:18Z,51750,STOOQ_INTRADAY:SNDK.US,612.8277571428571,506.48917200000005,359.149686,210.004718,True,False,0.7221234602443729,1.9451724032219122,55.41998468093016,607.73,614.6438,1.017721850163724,1.0028765099190884,0.03751693724986582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
TSM,QQQ,2026-03-10,347.09,-1.61,-0.0046,2026-03-10T20:00:22Z,51747,STOOQ_INTRADAY:TSM.US,363.8614285714285,342.7754,317.61120000000005,278.90655000000004,True,False,0.09281410731107693,0.24446700875257296,45.920952876478644,607.73,614.6438,0.5711253352640152,0.6008574758473708,-0.0018958003580111793,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
VIAV,QQQ,2026-03-10,29.72,0.485,0.0166,2026-03-10T20:00:17Z,51752,STOOQ_INTRADAY:VIAV.US,29.97857142857143,23.862399999999997,20.2762,15.517000000000001,True,False,0.4657578836271096,0.9153186827350646,55.96534019810148,607.73,614.6438,0.04890329587152189,0.04773952788667893,0.12976041697821006,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
VRT,QQQ,2026-03-10,270.06,5.71,0.0216,2026-03-10T20:00:22Z,51748,STOOQ_INTRADAY:VRT.US,252.93571428571428,205.8768,190.81489999999997,161.2794,True,False,0.4152982812138887,0.6744853961510273,68.40759225116697,607.73,614.6438,0.44437496914748326,0.4076948745494599,0.38396538234589106,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
VST,QQQ,2026-03-10,164.4,0.78,0.0048,2026-03-10T20:00:22Z,51748,STOOQ_INTRADAY:VST.US,168.17928571428573,163.4398,171.4757,181.95525,True,False,-0.041263572622826344,-0.09648114028037114,49.19865175526755,607.73,614.6438,0.27051486679940107,0.2763544899099074,0.10171266238681698,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
WM,QQQ,2026-03-10,235.54,-10.97,-0.044500000000000005,2026-03-10T20:00:22Z,51749,STOOQ_INTRADAY:WM.US,237.9542857142857,228.5442,219.99200000000002,223.54390000000004,True,False,0.07067529728353746,0.05366328492971606,50.61339153853609,607.73,614.6438,0.3875734289898474,0.39006630576941115,0.04173129604422421,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T10:22:39Z
