ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,370.02,-2.72,-0.0073,2026-03-25T19:15:40Z,902,STOOQ_INTRADAY:MSFT.US,396.555,416.67040000000003,453.67980000000006,480.6673,False,True,-0.18440274396171058,-0.2301951890632045,27.42467779627563,587.29,609.5129999999999,0.6300464847009144,0.661393763852222,-0.014106047172045222,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
MU,QQQ,2026-03-24,380.0,-15.53,-0.0393,2026-03-25T19:15:41Z,901,STOOQ_INTRADAY:MU.US,416.2267857142857,402.8564999999999,328.57145,234.586025,True,True,0.15652166370510878,0.6198748412229586,42.27599149238815,587.29,609.5129999999999,0.6470397929472663,0.6885027437805133,-0.07384468995109916,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
NVDA,QQQ,2026-03-24,178.5,3.3,0.018799999999999997,2026-03-25T19:15:41Z,902,STOOQ_INTRADAY:NVDA.US,180.62785714285715,184.28199999999998,185.3281,178.79665,True,False,-0.03684330654660575,-0.001659147416911892,45.77859297099616,587.29,609.5129999999999,0.3039384290554922,0.30200256655763513,-0.04465026634029723,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
PURR,QQQ,2026-03-24,5.185,-0.105,-0.019799999999999998,2026-03-25T19:15:03Z,940,STOOQ_INTRADAY:PURR.US,5.444285714285714,4.5828999999999995,,,False,False,,,51.40045710299055,587.29,609.5129999999999,0.008828687701135724,0.008591934643314517,0.39517128135125834,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T19:30:36Z
QQQ,QQQ,2026-03-24,587.29,3.31,0.005699999999999999,2026-03-25T19:15:42Z,902,STOOQ_INTRADAY:QQQ.US,597.9878571428571,609.5129999999999,613.1437999999999,593.4377000000001,True,False,-0.04216596498243965,-0.010359469915713307,39.76193174959939,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
SNDK,QQQ,2026-03-24,675.5401,-26.9399,-0.0383,2026-03-25T19:15:43Z,901,STOOQ_INTRADAY:SNDK.US,662.3921571428572,587.225774,413.09918700000003,242.9552685,True,True,0.6352975780608351,1.7805122489039586,54.238953360612214,587.29,609.5129999999999,1.1502666485041464,1.0801510027528352,0.03705690802645434,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
TSM,QQQ,2026-03-24,346.76,3.51,0.0102,2026-03-25T19:15:40Z,905,STOOQ_INTRADAY:TSM.US,342.65285714285716,348.2106,322.0353,286.0963,True,False,0.07677636582076557,0.21203944266318722,49.824253110087874,587.29,609.5129999999999,0.5904408384273527,0.5832604301663717,-0.03943395795077054,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
VIAV,QQQ,2026-03-24,37.44,1.5,0.0417,2026-03-25T19:15:43Z,902,STOOQ_INTRADAY:VIAV.US,31.375357142857144,26.6833,22.1485,16.66445,True,False,0.6904079283021424,1.2466988109418553,68.19421962012865,587.29,609.5129999999999,0.06375044696827803,0.05248451353218427,0.3913992411342052,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
VRT,QQQ,2026-03-24,275.95,5.06,0.0187,2026-03-25T19:15:42Z,904,STOOQ_INTRADAY:VRT.US,262.38,225.2252,199.21689999999998,169.06435,True,False,0.3851736474164592,0.6322187380130702,63.719193589910674,587.29,609.5129999999999,0.4698700812205214,0.43279644212544416,0.14787714914554606,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
VST,QQQ,2026-03-24,151.16,-1.56,-0.0102,2026-03-25T19:15:42Z,904,STOOQ_INTRADAY:VST.US,160.28857142857143,162.9048,167.65619999999998,181.67295000000001,False,True,-0.09839302095598008,-0.1679553835615044,41.124054283927556,587.29,609.5129999999999,0.2573856186892336,0.271102440542124,-0.0756875137626023,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
