ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,378.235,7.935,0.021400000000000002,2026-03-09T17:51:15Z,902,STOOQ_INTRADAY:MU.US,409.3332142857143,375.8753,302.57225,215.206325,True,False,0.2500650671038075,0.7575459271468904,44.523688936947174,598.3,615.2252000000001,0.632182851412335,0.6686910191086242,0.009228165287372025,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
NVDA,QQQ,2026-03-06,179.4024,1.7124,0.0096,2026-03-09T17:51:15Z,902,STOOQ_INTRADAY:NVDA.US,185.78659999999996,186.037448,185.849824,176.14356199999997,True,False,-0.034691579799397666,0.018501033832846108,43.79625329904009,598.3,615.2252000000001,0.2998535851579475,0.3067954468599315,0.042222449729408584,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
PDD,QQQ,2026-03-06,102.02,0.22,0.0022,2026-03-09T17:51:10Z,908,STOOQ_INTRADAY:PDD.US,103.4157142857143,107.56599999999999,115.81360000000001,115.662475,False,False,-0.119101728985197,-0.11795074418042675,43.20760104699036,598.3,615.2252000000001,0.17051646331271939,0.17042221289370255,0.011221744485868324,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
QQQ,QQQ,2026-03-06,598.3,-1.53,-0.0026,2026-03-09T17:51:18Z,901,STOOQ_INTRADAY:QQQ.US,606.3978571428571,615.2252000000001,614.7302999999999,588.8136499999999,True,True,-0.026727656014352945,0.016110954628854167,42.25205202253643,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
SNDK,QQQ,2026-03-06,560.434,33.104,0.06280000000000001,2026-03-09T17:51:17Z,902,STOOQ_INTRADAY:SNDK.US,614.0323214285714,492.90625,350.027425,204.5279875,True,False,0.6011145412391614,1.7401335477375681,47.96445385313106,598.3,615.2252000000001,0.9367106802607388,1.0029547597975284,-0.028956863615594908,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
TSM,QQQ,2026-03-06,341.23,2.34,0.0069,2026-03-09T17:51:18Z,902,STOOQ_INTRADAY:TSM.US,366.2192857142857,340.8214,316.665,277.36535,True,False,0.07757409249522365,0.23025460822701915,41.95806940770128,598.3,615.2252000000001,0.5703326090590006,0.6014171159584574,0.059852066475466925,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
VIAV,QQQ,2026-03-06,27.94,0.08,0.0029,2026-03-09T17:51:17Z,903,STOOQ_INTRADAY:VIAV.US,29.5325,23.4161,19.94115,15.314475,True,False,0.4011228038503296,0.8244177485679399,51.13583634456728,598.3,615.2252000000001,0.046698980444593016,0.047313196612874434,0.15270696640191384,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
VRT,QQQ,2026-03-06,260.2,18.42,0.0762,2026-03-09T17:51:18Z,903,STOOQ_INTRADAY:VRT.US,250.8464285714286,202.21959999999999,189.19650000000001,159.74945000000002,True,False,0.37528971201898537,0.6288005999394674,67.26695236679194,598.3,615.2252000000001,0.43489888016045464,0.397798637069514,0.4375836409981324,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
VST,QQQ,2026-03-06,159.89,1.24,0.0078000000000000005,2026-03-09T17:51:00Z,922,STOOQ_INTRADAY:VST.US,169.42714285714285,163.3768,172.3585,181.86685,True,False,-0.07234049959822118,-0.12084032906491762,44.68962534107353,598.3,615.2252000000001,0.2672405147919104,0.27422796606659144,0.13417643434626214,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
WM,QQQ,2026-03-06,246.3284,0.278,0.0011,2026-03-09T17:51:17Z,905,STOOQ_INTRADAY:WM.US,237.06202857142858,227.74276799999998,219.526284,223.475042,True,False,0.12209069233823493,0.10226358073578519,73.60076666466813,598.3,615.2252000000001,0.41171385592512116,0.38784206862739173,0.10017761778131007,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T18:06:10Z
