ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-12,422.955,17.605,0.0434,2026-03-13T14:51:43Z,904,STOOQ_INTRADAY:MU.US,406.5014285714286,385.56520000000006,311.0953,221.42865,True,False,0.35956730943861887,0.9101186770546629,56.980401809336946,598.02,613.8628,0.7072589545500151,0.6754283012847749,0.1551642910399479,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
NVDA,QQQ,2026-03-12,182.7155,-0.4245,-0.0023,2026-03-13T14:51:43Z,904,STOOQ_INTRADAY:NVDA.US,184.62682142857145,185.59470999999996,185.89425500000002,177.1642275,True,True,-0.017099802250478496,0.03133404851721537,47.80099355373361,598.02,613.8628,0.30553409584963714,0.3058356557323233,-0.008896475618303978,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
PDD,QQQ,2026-03-12,103.07,1.45,0.0143,2026-03-13T14:51:37Z,911,STOOQ_INTRADAY:PDD.US,103.53571428571429,106.7392,114.851,115.36597499999999,False,False,-0.10257638157264636,-0.10658233504289284,47.079469307996774,598.02,613.8628,0.17235209524765058,0.1701723325596136,-0.00038834737846038525,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
QQQ,QQQ,2026-03-12,598.02,0.76,0.0013,2026-03-13T14:51:45Z,903,STOOQ_INTRADAY:QQQ.US,606.6342857142857,613.8628,614.9349,590.6443,True,False,-0.027506814135935347,0.012487549613193486,42.29688143055103,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
SNDK,QQQ,2026-03-12,634.6299,15.8099,0.0255,2026-03-13T14:51:46Z,903,STOOQ_INTRADAY:SNDK.US,614.1848928571428,522.40437,369.164585,216.0794175,True,False,0.7190974589287866,1.9370215235794035,56.31730644284119,598.02,613.8628,1.0612185211196952,1.0166983991309972,0.19367828673746812,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
TSM,QQQ,2026-03-12,339.75,3.04,0.009000000000000001,2026-03-13T14:51:47Z,902,STOOQ_INTRADAY:TSM.US,361.24571428571426,344.58639999999997,318.5088,280.43725,True,False,0.0666895231780095,0.21150096857674933,42.97911511615991,598.02,613.8628,0.5681248118792014,0.5983354705612551,-0.03923451955716628,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
VIAV,QQQ,2026-03-12,30.39,0.63,0.0212,2026-03-13T14:51:47Z,903,STOOQ_INTRADAY:VIAV.US,30.451428571428572,24.3461,20.6177,15.728500000000002,True,False,0.47397624371292635,0.9321613631306225,57.80750978612358,598.02,613.8628,0.05081769840473563,0.048327669629831434,0.13396104692158517,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
VRT,QQQ,2026-03-12,259.91,-5.47,-0.0206,2026-03-13T14:51:48Z,903,STOOQ_INTRADAY:VRT.US,255.89000000000001,209.7762,192.51330000000002,162.87855000000002,True,True,0.3500885393372822,0.595728842134216,61.37600156550594,598.02,613.8628,0.43461757131868506,0.41490855583929587,0.32402001846257356,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
VST,QQQ,2026-03-12,160.84,1.26,0.0079,2026-03-13T14:51:29Z,922,STOOQ_INTRADAY:VST.US,166.47214285714287,163.3696,170.4632,181.99085,True,False,-0.056453240347476744,-0.11621930443206344,46.37069333188107,598.02,613.8628,0.2689542155780743,0.2767867136178589,0.02976559671538903,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
WM,QQQ,2026-03-12,238.8,0.19,0.0008,2026-03-13T14:51:47Z,905,STOOQ_INTRADAY:WM.US,238.78071428571428,229.18239999999997,220.4752,223.56975,True,False,0.08311501701778708,0.06812303542854081,55.33910166707164,598.02,613.8628,0.39931774857028196,0.39140648665919936,0.052550290194296134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
