ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-16,399.95,4.4,0.0111,2026-03-16T20:00:16Z,13673,STOOQ_INTRADAY:MSFT.US,402.78999999999996,427.6714,462.0883,482.9694,False,False,-0.13447278366494025,-0.17189370589523895,42.78129111301075,600.31,613.0534,0.6662391097932735,0.6612739154621392,-0.004153950564748876,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
MU,QQQ,2026-03-16,441.8,15.67,0.0368,2026-03-16T20:00:16Z,13674,STOOQ_INTRADAY:MU.US,407.3117857142857,391.01090000000005,315.50705,224.71747499999998,True,False,0.4002856671507024,0.9660242266428103,60.42371456720891,600.31,613.0534,0.7359530909030335,0.6780272693917956,0.0677765077091993,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
NVDA,QQQ,2026-03-16,183.18679,2.9368,0.0163,2026-03-16T20:00:17Z,13673,STOOQ_INTRADAY:NVDA.US,183.1597707142857,185.3911358,185.8742679,177.63198395000003,True,False,-0.01445857961063154,0.03127142942660337,48.71838314699535,600.31,613.0534,0.30515365394546157,0.3055807223415451,-0.019527669597776742,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
PDD,QQQ,2026-03-16,103.84,1.19,0.0116,2026-03-16T20:00:15Z,13675,STOOQ_INTRADAY:PDD.US,102.99285714285715,106.29560000000001,114.30099999999999,115.386875,True,False,-0.09152150899817137,-0.10007095694375985,50.02344756504166,600.31,613.0534,0.17297729506421683,0.1706826443133173,0.03666994878183305,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
QQQ,QQQ,2026-03-16,600.31,6.59,0.0111,2026-03-16T20:00:15Z,13676,STOOQ_INTRADAY:QQQ.US,605.4907142857143,613.0534,614.7129,591.41,True,False,-0.023430287537483017,0.015048781725029976,45.217991636629506,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
SNDK,QQQ,2026-03-16,703.63,42.01,0.0635,2026-03-16T20:00:16Z,13675,STOOQ_INTRADAY:SNDK.US,617.3584714285714,539.841172,379.776986,222.44281800000002,True,False,0.8527452319082862,2.163194956467419,62.45602946685519,600.31,613.0534,1.1721110759440956,1.0252511354008607,0.11690855022905,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
TSM,QQQ,2026-03-16,340.23,1.92,0.005699999999999999,2026-03-16T20:00:17Z,13675,STOOQ_INTRADAY:TSM.US,355.51071428571424,346.027,319.336,281.84565,True,False,0.0654295162462109,0.2071500837426444,43.833695727335375,600.31,613.0534,0.5667571754593461,0.5938707523048616,-0.07516370747594836,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
VIAV,QQQ,2026-03-16,31.6,1.63,0.054400000000000004,2026-03-16T20:00:16Z,13676,STOOQ_INTRADAY:VIAV.US,30.767142857142858,24.8483,20.965100000000003,15.940949999999997,True,False,0.5072668386985989,0.9823159849318897,61.09148330963311,600.31,613.0534,0.05263946960736953,0.04904422716056432,0.19300224414712364,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
VRT,QQQ,2026-03-16,264.74,5.86,0.0226,2026-03-16T20:00:17Z,13676,STOOQ_INTRADAY:VRT.US,258.07,213.83100000000002,194.3069,164.42895000000001,True,False,0.36248378209934895,0.6100571097729444,62.969182591628204,600.31,613.0534,0.4410054805017408,0.42007593826332607,0.1199101175227758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
VST,QQQ,2026-03-16,161.99,3.04,0.0191,2026-03-16T20:00:17Z,13676,STOOQ_INTRADAY:VST.US,165.06214285714285,163.2842,169.7041,181.95815,False,False,-0.0454561793144656,-0.10974034413957265,47.939041286433046,600.31,613.0534,0.2698439139777782,0.2757540461537493,-0.0062562267527755955,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
WM,QQQ,2026-03-16,236.96,-1.57,-0.0066,2026-03-16T20:00:17Z,13677,STOOQ_INTRADAY:WM.US,239.86357142857145,229.8518,220.9194,223.57035,True,False,0.07260838115620454,0.05989009723337651,52.087940470350155,600.31,613.0534,0.3947293898152622,0.3925288929840437,0.026305874717719058,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
