ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-12,405.32,-13.37,-0.0319,2026-03-12T20:00:17Z,13765,STOOQ_INTRADAY:MU.US,405.24178571428575,385.2125,310.91895,221.340475,True,False,0.30361948025361596,0.8312059735120746,52.059057323432306,597.24,613.8471999999999,0.6786551470095774,0.6739981109077531,0.10919275216025204,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
NVDA,QQQ,2026-03-12,183.16,-2.87,-0.0154,2026-03-12T20:00:20Z,13763,STOOQ_INTRADAY:NVDA.US,184.65857142857143,185.6036,185.89870000000002,177.16645,True,False,-0.014732217062303408,0.03383005077993039,48.251049244580436,597.24,613.8471999999999,0.3066773826267497,0.3058928200711789,-0.005263271214201115,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
PDD,QQQ,2026-03-12,101.62,-1.32,-0.0128,2026-03-12T20:00:18Z,13766,STOOQ_INTRADAY:PDD.US,103.43214285714285,106.71019999999999,114.8365,115.35872499999999,False,False,-0.11508971450714708,-0.11909567308411209,43.41045066801423,597.24,613.8471999999999,0.1701493536936575,0.17006219548191392,-0.012865934051840555,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
QQQ,QQQ,2026-03-12,597.24,-10.45,-0.0172,2026-03-12T20:00:18Z,13766,STOOQ_INTRADAY:QQQ.US,606.5785714285714,613.8471999999999,614.9271,590.6404,True,False,-0.0287629216536399,0.011173634583750128,41.847003316397064,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
SNDK,QQQ,2026-03-12,618.82,-36.61,-0.0559,2026-03-12T20:00:17Z,13768,STOOQ_INTRADAY:SNDK.US,613.0556142857142,522.088172,369.006486,216.000368,True,False,0.6769894933499897,1.8649025264623627,54.269692308653035,597.24,613.8471999999999,1.0361328779050298,1.0154441169702642,0.16576495655371626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
TSM,QQQ,2026-03-12,336.82,-17.74,-0.05,2026-03-12T20:00:23Z,13763,STOOQ_INTRADAY:TSM.US,361.03642857142853,344.5278,318.47950000000003,280.4226,True,False,0.05758769402740196,0.20111574459405201,41.79776990184915,597.24,613.8471999999999,0.5639608867456969,0.59812727430458,-0.04605484050797659,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
VIAV,QQQ,2026-03-12,29.765,-0.325,-0.0108,2026-03-12T20:00:16Z,13770,STOOQ_INTRADAY:VIAV.US,30.406785714285714,24.3336,20.61145,15.725375000000001,True,False,0.4441002452520322,0.8928006486331803,55.76677201105587,597.24,613.8471999999999,0.04983758622999129,0.04827866402109422,0.11236801890696069,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
VRT,QQQ,2026-03-12,265.62,-2.64,-0.0098,2026-03-12T20:00:23Z,13764,STOOQ_INTRADAY:VRT.US,256.29785714285714,209.89039999999997,192.5704,162.9071,True,False,0.3793397116067682,0.6304998370236778,65.19425804499048,597.24,613.8471999999999,0.4447458308217802,0.4154149688144507,0.35389998122702626,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
VST,QQQ,2026-03-12,159.625,0.465,0.0029,2026-03-12T20:00:23Z,13764,STOOQ_INTRADAY:VST.US,166.38535714285715,163.3453,170.45105,181.984775,True,False,-0.0635141291297414,-0.12286618482232929,45.14716517052293,597.24,613.8471999999999,0.2672711137901011,0.27670255852846026,0.02342842926325739,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
WM,QQQ,2026-03-12,238.65,2.15,0.0091,2026-03-12T20:00:23Z,13765,STOOQ_INTRADAY:WM.US,238.76999999999998,229.1794,220.47370000000004,223.569,True,False,0.08244203276853414,0.06745568482213553,55.13733516105124,597.24,613.8471999999999,0.3995881052843078,0.39142000449490066,0.05317857170896256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T23:49:35Z
