ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-10,415.475,12.035,0.0298,2026-03-11T14:16:23Z,903,STOOQ_INTRADAY:MU.US,407.6378571428572,380.55619999999993,306.7439,218.2216,True,False,0.35446866262051185,0.903913269813804,55.00104658300063,609.8969,614.687138,0.6812216950110749,0.6704692866702419,0.05225659604014554,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
NVDA,QQQ,2026-03-10,187.0378,2.2778,0.0123,2026-03-11T14:16:24Z,902,STOOQ_INTRADAY:NVDA.US,185.43055714285714,185.84035599999999,185.845978,176.65248900000003,True,False,0.0064129555711988665,0.058789497157891564,52.219740054222726,609.8969,614.687138,0.30667117671855687,0.30630115268487546,0.008374475265810144,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
PDD,QQQ,2026-03-10,103.4,-1.49,-0.014199999999999999,2026-03-11T14:16:23Z,904,STOOQ_INTRADAY:PDD.US,103.49214285714287,107.1724,115.32530000000001,115.523675,False,True,-0.10340575745304809,-0.10494537158725249,47.800325072258424,609.8969,614.687138,0.16953685122846174,0.17008099826218245,-0.01779546446821556,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
QQQ,QQQ,2026-03-10,609.8969,2.167,0.0036,2026-03-11T14:16:26Z,902,STOOQ_INTRADAY:QQQ.US,607.2583500000001,614.687138,614.921569,589.7427845,True,False,-0.008171235574272103,0.034174416423063486,50.30721250222037,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
SNDK,QQQ,2026-03-10,628.0,9.4999,0.0154,2026-03-11T14:16:26Z,903,STOOQ_INTRADAY:SNDK.US,613.5063214285714,506.67917,359.244685,210.0522175,True,False,0.7481121536982517,1.9897327791838235,56.40128934645081,609.8969,614.687138,1.029682229898201,1.003474528905812,0.0498500515790139,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
TSM,QQQ,2026-03-10,355.25,8.16,0.0235,2026-03-11T14:16:27Z,903,STOOQ_INTRADAY:TSM.US,364.44428571428574,342.9386,317.69280000000003,278.94735000000003,True,False,0.11821860615034387,0.2735378199506106,50.204625022465095,609.8969,614.687138,0.5824754970881144,0.6014249839385758,0.017941007512575213,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
VIAV,QQQ,2026-03-10,29.62,-0.1,-0.0034000000000000002,2026-03-11T14:16:22Z,909,STOOQ_INTRADAY:VIAV.US,29.97142857142857,23.8604,20.275199999999998,15.5165,True,True,0.4608980429292931,0.9089356491476814,55.70623812099008,609.8969,614.687138,0.04856558542927502,0.04772264236456659,0.12241533195540244,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
VRT,QQQ,2026-03-10,275.49,5.43,0.020099999999999996,2026-03-11T14:16:30Z,902,STOOQ_INTRADAY:VRT.US,253.3235714285714,205.9854,190.86919999999998,161.30655000000002,True,False,0.44334444740167633,0.7078661715844767,70.01266137798493,609.8969,614.687138,0.4516992954055022,0.40806109086236086,0.40817462289936546,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
VST,QQQ,2026-03-10,159.76,-4.64,-0.0282,2026-03-11T14:16:26Z,907,STOOQ_INTRADAY:VST.US,167.84785714285718,163.347,171.4293,181.93205,True,True,-0.06807062736650048,-0.12186995089650236,45.28582659897522,609.8969,614.687138,0.2619459124976697,0.2759260421948208,0.06715264801280885,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
WM,QQQ,2026-03-10,235.26,-0.28,-0.0012,2026-03-11T14:16:21Z,913,STOOQ_INTRADAY:WM.US,237.93428571428572,228.53859999999997,219.9892,223.5425,True,True,0.06941613497389862,0.05241732556448998,50.21146557830259,609.8969,614.687138,0.38573732707938013,0.3899745006738878,0.03694233925218349,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T14:31:19Z
