ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-09,403.8679,14.4129,0.037000000000000005,2026-03-10T19:40:49Z,902,STOOQ_INTRADAY:MU.US,409.0584214285714,378.268558,304.603879,216.6954895,True,False,0.3258790443702787,0.8637577594802683,52.012016100337625,607.52,614.964,0.6647812417698183,0.6688178052152559,0.03721801405557379,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
NVDA,QQQ,2026-03-09,183.98,1.34,0.0073,2026-03-10T19:40:50Z,902,STOOQ_INTRADAY:NVDA.US,185.59357142857144,185.89860000000002,185.7893,176.38299999999998,True,False,-0.009738451030280041,0.043071044261635244,49.15607702090189,607.52,614.964,0.3028377666578878,0.3065500866920471,0.05282764570981158,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
PDD,QQQ,2026-03-09,105.33,2.69,0.0262,2026-03-10T19:40:42Z,911,STOOQ_INTRADAY:PDD.US,103.64999999999999,107.427,115.5892,115.60112500000001,False,False,-0.0887556968990183,-0.088849697613237,52.72105725212882,607.52,614.964,0.17337700816434026,0.17042061607901135,0.0199592444776584,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
QQQ,QQQ,2026-03-09,607.52,-0.19,-0.0003,2026-03-10T19:40:52Z,901,STOOQ_INTRADAY:QQQ.US,606.9514285714286,614.964,614.8007,589.2575499999999,True,True,-0.011842374284869917,0.03099230548679446,48.691614353636254,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
SNDK,QQQ,2026-03-09,620.76,32.03,0.054400000000000004,2026-03-10T19:40:52Z,902,STOOQ_INTRADAY:SNDK.US,613.82275,499.76137,354.557885,207.2653675,True,False,0.7508001549591825,1.995001082368476,55.417031616310325,607.52,614.964,1.0217935212009481,1.0021250898518195,0.059763952588103963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
TSM,QQQ,2026-03-09,347.94,-0.76,-0.0022,2026-03-10T19:40:53Z,902,STOOQ_INTRADAY:TSM.US,364.8907142857143,341.79439999999994,317.0921,278.1261,True,True,0.09728372293097173,0.25101527688339925,46.30683002506582,607.52,614.964,0.5727218856992362,0.601174738702984,0.03446609796795652,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
VIAV,QQQ,2026-03-09,30.05,0.815,0.0279,2026-03-10T19:40:53Z,902,STOOQ_INTRADAY:VIAV.US,29.794642857142858,23.6495,20.11495,15.418025,True,False,0.4939137308320428,0.949017464947683,56.65446724988082,607.52,614.964,0.04946339215169871,0.04761020540153977,0.16923854041168873,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
VRT,QQQ,2026-03-09,270.315,5.965,0.0226,2026-03-10T19:40:52Z,904,STOOQ_INTRADAY:VRT.US,251.4439285714286,203.93230000000003,189.92545,160.47697499999998,True,False,0.4232689721151114,0.6844472548164622,68.35422815445341,607.52,614.964,0.44494831445878325,0.4024148014090524,0.5031891873211214,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
VST,QQQ,2026-03-09,165.745,2.125,0.013000000000000001,2026-03-10T19:40:54Z,903,STOOQ_INTRADAY:VST.US,168.7717857142857,163.4335,171.90805,181.904225,True,False,-0.035850851661687735,-0.08883369806281295,50.26632755948399,607.52,614.964,0.2728222939162497,0.27545819974276886,0.14091854526133485,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
WM,QQQ,2026-03-09,236.34,-10.17,-0.041299999999999996,2026-03-10T19:40:46Z,912,STOOQ_INTRADAY:WM.US,237.12214285714285,228.05720000000002,219.716,223.48590000000002,True,True,0.07566130823426603,0.05751638022801433,52.999415805068125,607.52,614.964,0.3890242296549908,0.38861754873808213,0.025412924012106375,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T19:55:44Z
