ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-09,387.5,17.2,0.04644882527680256,2026-03-09T22:46:31Z,0,SCHWAB_QUOTES:MU,407.8821428571428,377.93919999999997,304.4392,216.61325,True,True,0.27283214513768256,0.7889025717494198,47.84820025538004,606.2217,614.934834,0.6392050960894339,0.6675390044192209,-0.0033556972668029594,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
NVDA,QQQ,2026-03-09,181.7065,3.8865,0.02185637161174228,2026-03-09T22:46:30Z,2,SCHWAB_QUOTES:NVDA,185.44117857142857,185.85593,185.767965,176.3724325,True,True,-0.02186310756001444,0.030243204249054075,46.851456483615245,606.2217,614.934834,0.29973605365825734,0.3064106325783095,0.041774991730359146,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
PDD,QQQ,2026-03-09,102.64,0.67,0.006570559968618238,2026-03-09T22:43:45Z,167,SCHWAB_QUOTES:PDD,103.46714285714286,107.3758,115.56360000000001,115.588125,False,False,-0.11183106099152335,-0.11201950892446784,45.296011774555474,606.2217,614.934834,0.16931099629063096,0.1702304127245198,-0.004363399853704708,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:PDD + SCHWAB_QUOTES:PDD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
QQQ,QQQ,2026-03-09,606.2217,6.4717,0.010790662776156824,2026-03-09T22:46:32Z,0,SCHWAB_QUOTES:QQQ,606.8472642857143,614.934834,614.786117,589.2499085,True,True,-0.013930726090224863,0.02880236594894628,47.84262737547443,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
SNDK,QQQ,2026-03-09,585.37,58.04,0.11006390685149708,2026-03-09T22:46:09Z,22,SCHWAB_QUOTES:SNDK,611.282142857143,499.05,354.2022,207.08745,True,True,0.6526436030041598,1.8266802261556654,51.653757258120464,606.2217,614.934834,0.9656038376719275,0.9993129296886151,0.0005189042232494057,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
TSM,QQQ,2026-03-09,351.7,12.81,0.03779987606598012,2026-03-09T22:46:27Z,5,SCHWAB_QUOTES:TSM,365.1592857142858,341.86960000000005,317.12969999999996,278.14485,True,False,0.1090099728912178,0.26444908111726667,48.2558411384523,606.2217,614.934834,0.5801507930184616,0.6015538593829486,0.04800948581123432,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:TSM + SCHWAB_QUOTES:TSM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
VIAV,QQQ,2026-03-09,29.5,1.62,0.05810616929698713,2026-03-09T22:41:44Z,288,SCHWAB_QUOTES:VIAV,29.750714285714285,23.637199999999996,20.1088,15.415,True,False,0.4670194143857417,0.913720402205644,55.375788574510196,606.2217,614.934834,0.04866206537971174,0.04756555041293033,0.14969117907734897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:VIAV + SCHWAB_QUOTES:VIAV,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
VRT,QQQ,2026-03-09,263.85,22.07,0.0912813301348334,2026-03-09T22:46:29Z,3,SCHWAB_QUOTES:VRT,250.98214285714286,203.80300000000003,189.8608,160.4442,True,True,0.3897023503535222,0.6444969653000858,66.36022229021822,606.2217,614.934834,0.4352368118792184,0.40193461667909747,0.4689924768956546,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:VRT + SCHWAB_QUOTES:VRT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
VST,QQQ,2026-03-09,163.1,4.45,0.028049164828238188,2026-03-09T22:35:02Z,689,SCHWAB_QUOTES:VST,168.58285714285714,163.38060000000002,171.8816,181.89095,True,True,-0.05109098356077671,-0.10330887820422077,48.01756653495907,606.2217,614.934834,0.2690434868959656,0.27527282827778365,0.12460568915874948,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,SCHWAB:VST + SCHWAB_QUOTES:VST,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
WM,QQQ,2026-03-09,244.89,-1.16,-0.004714488925015342,2026-03-09T22:30:11Z,980,SCHWAB_QUOTES:WM,237.73285714285717,228.2282,219.80149999999998,223.52935000000002,True,True,0.11414162323733011,0.0955608290365447,70.0628642215099,606.2217,614.934834,0.40396112511313925,0.3893698385615626,0.0653192073934552,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:WM + SCHWAB_QUOTES:WM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
