ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-10,420.43,16.99,0.0421,2026-03-11T17:44:51Z,901,STOOQ_INTRADAY:MU.US,407.99178571428575,380.6553,306.79345,218.246375,True,False,0.37040083482877484,0.9264008394182951,56.07388495892805,606.6,614.6212,0.6930926475436862,0.6710628342968724,0.0702186094338203,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
NVDA,QQQ,2026-03-10,185.175,0.415,0.0022,2026-03-11T17:44:52Z,901,STOOQ_INTRADAY:NVDA.US,185.29749999999999,185.80309999999997,185.82735,176.643175,True,False,-0.003510516616633581,0.04829977155924647,50.45629533934805,606.6,614.6212,0.3052670623145401,0.30623094696467457,0.0037354091974874937,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
PDD,QQQ,2026-03-10,102.745,-2.145,-0.0204,2026-03-11T17:44:52Z,902,STOOQ_INTRADAY:PDD.US,103.44535714285715,107.15929999999999,115.31875,115.52040000000001,False,True,-0.10903474066446255,-0.11058999103188705,45.669065362360236,606.6,614.6212,0.16937850313221234,0.17007308085737,-0.01861206820622552,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
QQQ,QQQ,2026-03-10,606.6,-1.13,-0.0019,2026-03-11T17:44:53Z,901,STOOQ_INTRADAY:QQQ.US,607.0228571428571,614.6212,614.8886,589.7262999999999,True,True,-0.013479840088106975,0.028612764938582697,48.08338730470908,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
SNDK,QQQ,2026-03-10,640.02,21.5199,0.0348,2026-03-11T17:44:54Z,901,STOOQ_INTRADAY:SNDK.US,614.3648928571429,506.91957,359.364885,210.1123175,True,False,0.7809753448782286,2.0460851016028605,57.582676768871075,606.6,614.6212,1.0550939663699308,1.0047451157293987,0.07535992376478984,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
TSM,QQQ,2026-03-10,353.6725,6.5825,0.019,2026-03-11T17:44:54Z,902,STOOQ_INTRADAY:TSM.US,364.33160714285714,342.90705,317.677025,278.9394625,True,False,0.11330839867944494,0.26791848249151917,49.406102293296335,606.6,614.6212,0.5830407187603033,0.6014532450221852,0.01882686361971897,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
VIAV,QQQ,2026-03-10,29.4,-0.32,-0.0108,2026-03-11T17:44:24Z,933,STOOQ_INTRADAY:VIAV.US,29.955714285714286,23.855999999999998,20.273,15.5154,True,True,0.45020470576629007,0.8948915271278858,55.12533982475158,606.6,614.6212,0.04846686449060336,0.047717706317633,0.11948353767156694,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
VRT,QQQ,2026-03-10,268.62,-1.44,-0.0053,2026-03-11T17:44:56Z,901,STOOQ_INTRADAY:VRT.US,252.83285714285714,205.84799999999998,190.8005,161.2722,True,True,0.40785794586492174,0.6656311503160496,67.95269852639697,606.6,614.6212,0.44282888229475764,0.40761757020682354,0.3784561888346748,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
VST,QQQ,2026-03-10,157.15,-7.25,-0.0441,2026-03-11T17:44:56Z,902,STOOQ_INTRADAY:VST.US,167.6614285714286,163.2948,171.4032,181.919,True,True,-0.08315597375078174,-0.13615400260555524,43.35677022272197,606.6,614.6212,0.2590669304319156,0.2757820930915331,0.05511981002502642,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
WM,QQQ,2026-03-10,236.835,1.295,0.0055000000000000005,2026-03-11T17:44:46Z,913,STOOQ_INTRADAY:WM.US,238.0467857142857,228.5701,220.00495000000004,223.55037500000003,True,False,0.07649850605634086,0.05942564399634747,52.55921654436457,606.6,614.6212,0.39043026706231454,0.3902091476730345,0.04929494686967717,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:59:45Z
