ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-09,412.605,23.15,0.0594,2026-03-10T16:53:10Z,902,STOOQ_INTRADAY:MU.US,409.68249999999995,378.4433,304.69125,216.739175,True,False,0.3541741024725849,0.9036936908152393,53.974816291765954,611.97,615.053,0.6742242266777784,0.6692899544606539,0.052583277508080783,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
NVDA,QQQ,2026-03-09,185.5601,2.9201,0.016,2026-03-10T16:53:11Z,901,STOOQ_INTRADAY:NVDA.US,185.70643571428573,185.93020199999998,185.805101,176.3909005,True,False,-0.001318591355573182,0.05198227047999009,50.62896529363011,611.97,615.053,0.30321764138764973,0.30656908042853515,0.054567125569217056,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
PDD,QQQ,2026-03-09,106.26,3.62,0.0353,2026-03-10T16:53:01Z,912,STOOQ_INTRADAY:PDD.US,103.71642857142857,107.4456,115.5985,115.60577500000001,False,False,-0.08078392020657704,-0.08084176590659076,54.836650933316875,611.97,615.053,0.1736359625471837,0.17043356379815353,0.021666439181275976,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
QQQ,QQQ,2026-03-09,611.97,4.26,0.006999999999999999,2026-03-10T16:53:12Z,902,STOOQ_INTRADAY:QQQ.US,607.2692857142857,615.053,614.8452,589.2797999999999,True,False,-0.004676299009897044,0.03850496826804537,51.45135531955589,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
SNDK,QQQ,2026-03-09,625.3899,36.6599,0.0623,2026-03-10T16:53:13Z,902,STOOQ_INTRADAY:SNDK.US,614.1534571428572,499.853968,354.60418400000003,207.28851699999998,True,False,0.7636280907503334,2.0170021429599987,55.86659846688244,611.97,615.053,1.0219290161282415,1.002131864598184,0.060345621613170364,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
TSM,QQQ,2026-03-09,351.57,2.87,0.008199999999999999,2026-03-10T16:53:14Z,901,STOOQ_INTRADAY:TSM.US,365.15000000000003,341.86699999999996,317.1284,278.14425,True,False,0.10860459044349227,0.26398442534763883,48.19081952591137,611.97,615.053,0.5744889455365458,0.6012630916948495,0.037988256546529486,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
VIAV,QQQ,2026-03-09,30.99,1.755,0.06,2026-03-10T16:52:54Z,922,STOOQ_INTRADAY:VIAV.US,29.861785714285713,23.6683,20.12435,15.422725,True,False,0.5399255131221629,1.0093725330640337,58.72875393313593,611.97,615.053,0.050639737242021664,0.047669022656055916,0.19890978114177016,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
VRT,QQQ,2026-03-09,270.51,6.16,0.0233,2026-03-10T16:53:15Z,902,STOOQ_INTRADAY:VRT.US,251.45785714285714,203.9362,189.9274,160.47795,True,False,0.42428106739733173,0.6856521409950713,68.41070608839385,611.97,615.053,0.44203147213098676,0.4022689592926625,0.4968326719370588,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
VST,QQQ,2026-03-09,167.93,4.31,0.0263,2026-03-10T16:53:15Z,903,STOOQ_INTRADAY:VST.US,168.92785714285714,163.4772,171.9299,181.91515000000004,True,False,-0.02326471428180902,-0.07687732440096402,51.982313433727846,611.97,615.053,0.27440887625210386,0.2755375288595615,0.1487372278196799,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
WM,QQQ,2026-03-09,237.405,-9.105,-0.0369,2026-03-10T16:53:08Z,910,STOOQ_INTRADAY:WM.US,237.19821428571427,228.0785,219.72665,223.49122500000001,True,True,0.08045610307170292,0.062256471143330064,54.65752094002878,611.97,615.053,0.38793568312172166,0.38856312141141863,0.022659273953288483,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:08:03Z
