ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,395.9,-5.96,-0.0148,2026-03-13T18:49:52Z,901,STOOQ_INTRADAY:MSFT.US,400.7907142857143,431.06419999999997,464.3774000000001,483.55234999999993,False,True,-0.14746066453707715,-0.18126755045239665,39.30061945999979,595.3,613.8084,0.6650428355451034,0.6610486216514834,-0.015586163842085443,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
MU,QQQ,2026-03-12,425.8891,20.5391,0.0507,2026-03-13T18:49:53Z,901,STOOQ_INTRADAY:MU.US,406.7110071428571,385.62388200000004,311.124641,221.4433205,True,False,0.36886971932255275,0.9232420243626178,57.659345302298654,595.3,613.8084,0.715419284394423,0.6758363177769954,0.16747353887266359,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
NVDA,QQQ,2026-03-12,181.065,-2.075,-0.0113,2026-03-13T18:49:53Z,902,STOOQ_INTRADAY:NVDA.US,184.50892857142858,185.56169999999997,185.87775000000002,177.155975,True,True,-0.025892017737464662,0.02206544261349348,46.20087037413956,595.3,613.8084,0.30415756761296825,0.3057668293204898,-0.013202289424319558,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
PDD,QQQ,2026-03-12,102.46,0.84,0.0083,2026-03-13T18:49:48Z,907,STOOQ_INTRADAY:PDD.US,103.49214285714285,106.72699999999999,114.8449,115.36292499999999,False,False,-0.1078402262529725,-0.11184637525444156,45.43933589263675,595.3,613.8084,0.17211490005039476,0.1701604727997508,-0.0017258801112076672,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
QQQ,QQQ,2026-03-12,595.3,-1.96,-0.0033,2026-03-13T18:49:54Z,902,STOOQ_INTRADAY:QQQ.US,606.4399999999999,613.8084,614.9077,590.6307,True,True,-0.031887224700552656,0.007905616826216292,40.76850751643368,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
SNDK,QQQ,2026-03-12,669.97,51.15,0.0827,2026-03-13T18:49:55Z,901,STOOQ_INTRADAY:SNDK.US,616.7091857142857,523.111172,369.517986,216.25611800000001,True,False,0.8130917178142447,2.098039519973257,60.69403180176289,595.3,613.8084,1.1254325550142787,1.0199091008257266,0.2633730571375765,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
TSM,QQQ,2026-03-12,339.2999,2.5899,0.0077,2026-03-13T18:49:54Z,903,STOOQ_INTRADAY:TSM.US,361.21356428571426,344.577398,318.504299,280.4349995,True,False,0.06529142955147357,0.20990568440085158,42.79331710538042,595.3,613.8084,0.5699645556862086,0.5984274577516056,-0.03602990219740676,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
VIAV,QQQ,2026-03-12,30.0,0.24,0.008100000000000001,2026-03-13T18:49:48Z,909,STOOQ_INTRADAY:VIAV.US,30.423571428571428,24.3383,20.6138,15.72655,True,False,0.4553357459565921,0.9076021123514058,56.630448050813314,595.3,613.8084,0.050394758945069715,0.048306522656848136,0.1241393107182982,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
VRT,QQQ,2026-03-12,261.56,-3.82,-0.0144,2026-03-13T18:49:55Z,903,STOOQ_INTRADAY:VRT.US,256.0078571428572,209.80919999999998,192.5298,162.8868,True,True,0.3585429372491947,0.605777754857975,62.432612485003,595.3,613.8084,0.43937510498908117,0.4151464325228157,0.33673402002932606,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
VST,QQQ,2026-03-12,160.81,1.23,0.0077,2026-03-13T18:49:52Z,907,STOOQ_INTRADAY:VST.US,166.47,163.369,170.46289999999996,181.9907,True,False,-0.05662757116064529,-0.11638341959231983,46.34114034994704,595.3,613.8084,0.2701327061985554,0.27684563814888297,0.03402592351813527,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
WM,QQQ,2026-03-12,239.94,1.33,0.005600000000000001,2026-03-13T18:49:30Z,929,STOOQ_INTRADAY:WM.US,238.86214285714283,229.2052,220.4866,223.57545,True,False,0.08822939806772832,0.07319475371736928,56.81517772248367,595.3,613.8084,0.4030572820426676,0.39159346333281864,0.061918317631331155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
