ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-13,395.55,-6.31,-0.015700000000000002,2026-03-13T20:00:17Z,10108,STOOQ_INTRADAY:MSFT.US,402.0078571428571,429.34479999999996,463.25669999999997,483.25645000000003,False,False,-0.14615374154329547,-0.1814904901941816,38.85966703880378,593.72,613.3334,0.6662231354847403,0.6612986160065,0.00981393919518514,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
MU,QQQ,2026-03-13,426.13,20.78,0.0513,2026-03-13T20:00:17Z,10109,STOOQ_INTRADAY:MU.US,405.6125,387.88309999999996,313.15675000000005,222.989375,True,False,0.3607562346971602,0.9109879114195464,57.069545808722815,593.72,613.3334,0.7177288957757866,0.6754251890093234,0.07010593093712258,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
NVDA,QQQ,2026-03-13,180.26,-2.88,-0.015700000000000002,2026-03-13T20:00:17Z,10109,STOOQ_INTRADAY:NVDA.US,183.85071428571428,185.4576,185.8689,177.39015,True,False,-0.030176646012323772,0.016178181257527464,45.25859624018354,593.72,613.3334,0.3036111298255069,0.3055094546256849,-0.01988711350493444,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
PDD,QQQ,2026-03-13,102.665,1.045,0.0103,2026-03-13T20:00:18Z,10109,STOOQ_INTRADAY:PDD.US,103.21107142857143,106.48689999999999,114.57835000000001,115.35715,False,False,-0.10397557653780148,-0.11002482290867968,46.6045709903989,593.72,613.3334,0.17291821060432527,0.1703650534144694,0.01340818430793278,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
QQQ,QQQ,2026-03-13,593.72,-3.54,-0.0059,2026-03-13T20:00:17Z,10111,STOOQ_INTRADAY:QQQ.US,606.0307142857143,613.3334,614.8252,591.003,True,False,-0.03432715510034392,0.00459726938780342,39.789394497380755,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
SNDK,QQQ,2026-03-13,661.5,42.68,0.069,2026-03-13T20:00:17Z,10111,STOOQ_INTRADAY:SNDK.US,612.6991857142857,530.513772,374.219886,219.116968,True,False,0.7676773061707364,2.0189355303602046,58.641408452366576,593.72,613.3334,1.1141615576365964,1.0186822594556215,0.1353397317891618,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
TSM,QQQ,2026-03-13,338.4,1.69,0.005,2026-03-13T20:00:22Z,10107,STOOQ_INTRADAY:TSM.US,358.76857142857136,345.30199999999996,318.9116,281.12565,True,False,0.06110909731725016,0.20373221013450735,42.731450479800365,593.72,613.3334,0.5699656403691975,0.5959730884922025,-0.06377920280536553,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
VIAV,QQQ,2026-03-13,29.98,0.22,0.0074,2026-03-13T20:00:17Z,10112,STOOQ_INTRADAY:VIAV.US,30.592857142857145,24.5729,20.7808,15.82905,True,False,0.44267785648290736,0.8939860572807591,56.41856815373309,593.72,613.3334,0.05049518291450515,0.048596940857249395,0.14612378755905886,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
VRT,QQQ,2026-03-13,258.995,-6.385,-0.0241,2026-03-13T20:00:22Z,10108,STOOQ_INTRADAY:VRT.US,257.2503571428571,211.77870000000001,193.41795000000002,163.651925,True,False,0.3390432480542782,0.5825967216700934,60.5033677660723,593.72,613.3334,0.4362241460621168,0.4175171737653172,0.07381710740332337,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
VST,QQQ,2026-03-13,159.01,-0.57,-0.0036,2026-03-13T20:00:22Z,10108,STOOQ_INTRADAY:VST.US,165.75428571428571,163.2722,170.02720000000002,181.9603,False,False,-0.06479669135291312,-0.12612806200033744,44.58641911842853,593.72,613.3334,0.26781984773967527,0.2765121518797548,0.02450731972627651,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
WM,QQQ,2026-03-13,238.45,-0.16,-0.0007000000000000001,2026-03-13T20:00:22Z,10109,STOOQ_INTRADAY:WM.US,239.3307142857143,229.5052,220.70300000000003,223.5709,True,False,0.08041123138335209,0.06655204232751219,54.79849645085566,593.72,613.3334,0.40162029239372093,0.3922666804628171,0.04777667331293123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
