ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,395.55,-6.31,-0.015700000000000002,2026-03-13T20:00:17Z,4882,STOOQ_INTRADAY:MSFT.US,400.7657142857143,431.05719999999997,464.3739,483.5506,False,True,-0.14820794191921635,-0.18198839997303273,39.11466191301581,593.72,613.7768,0.6662231354847403,0.6611076366484652,-0.01384913073349181,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
MU,QQQ,2026-03-12,426.13,20.78,0.0513,2026-03-13T20:00:17Z,4883,STOOQ_INTRADAY:MU.US,406.72821428571433,385.62870000000004,311.12705,221.444525,True,False,0.3696334021744493,0.9243194204056298,57.71413821094093,593.72,613.7768,0.7177288957757866,0.6759517983460636,0.17070288786465204,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
NVDA,QQQ,2026-03-12,180.26,-2.88,-0.015700000000000002,2026-03-13T20:00:17Z,4884,STOOQ_INTRADAY:NVDA.US,184.45142857142858,185.54559999999998,185.86970000000002,177.15195,True,True,-0.030180820219756266,0.017544542975677046,45.45868277791897,593.72,613.7768,0.3036111298255069,0.3057395074311168,-0.014888003357074964,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
PDD,QQQ,2026-03-12,102.665,1.045,0.0103,2026-03-13T20:00:18Z,4884,STOOQ_INTRADAY:PDD.US,103.50678571428571,106.73109999999998,114.84694999999999,115.36395,False,False,-0.1060711668877579,-0.11007728150778467,45.9636020401228,593.72,613.7768,0.17291821060432527,0.1702006383274473,0.0028024750557926748,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
QQQ,QQQ,2026-03-12,593.72,-3.54,-0.0059,2026-03-13T20:00:17Z,4886,STOOQ_INTRADAY:QQQ.US,606.3271428571428,613.7768,614.8919,590.6228000000001,True,True,-0.03443190583580616,0.0052439560409789955,39.93037471535907,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
SNDK,QQQ,2026-03-12,661.5,42.68,0.069,2026-03-13T20:00:17Z,4886,STOOQ_INTRADAY:SNDK.US,616.1041857142857,522.941772,369.433286,216.21376800000002,True,False,0.790580397241195,2.0594721424030684,59.87056655647253,593.72,613.7768,1.1141615576365964,1.0193455509568425,0.2503193012746857,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
TSM,QQQ,2026-03-12,338.4,1.69,0.005,2026-03-13T20:00:22Z,4882,STOOQ_INTRADAY:TSM.US,361.14928571428567,344.55940000000004,318.49530000000004,280.4305,True,False,0.06249605567177893,0.20671610256373676,42.42662018280921,593.72,613.7768,0.5699656403691975,0.598427511985755,-0.03593249492794903,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
VIAV,QQQ,2026-03-12,29.98,0.22,0.0074,2026-03-13T20:00:17Z,4888,STOOQ_INTRADAY:VIAV.US,30.42214285714286,24.3379,20.6136,15.72645,True,False,0.45437963286374033,0.9063424994197674,56.55590357869897,593.72,613.7768,0.05049518291450515,0.04831154385531991,0.1259914512274264,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
VRT,QQQ,2026-03-12,258.995,-6.385,-0.0241,2026-03-13T20:00:22Z,4884,STOOQ_INTRADAY:VRT.US,255.82464285714286,209.75789999999998,192.50415,162.873975,True,True,0.3453995667106397,0.5901558244648969,60.80533500912521,593.72,613.7768,0.4362241460621168,0.4149888845764675,0.3264685432126263,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
VST,QQQ,2026-03-12,159.01,-0.57,-0.0036,2026-03-13T20:00:22Z,4884,STOOQ_INTRADAY:VST.US,166.3414285714286,163.333,170.4449,181.9817,True,True,-0.06708854298368563,-0.12623082430815846,44.537449713074615,593.72,613.7768,0.26781984773967527,0.27672999522593894,0.02533166509909779,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
WM,QQQ,2026-03-12,238.45,-0.16,-0.0007000000000000001,2026-03-13T20:00:22Z,4885,STOOQ_INTRADAY:WM.US,238.75571428571428,229.1754,220.47170000000003,223.56799999999998,True,True,0.08154470619131599,0.06656587704859375,54.86546009787317,593.72,613.7768,0.40162029239372093,0.3915216138503713,0.05807208035266409,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T21:21:31Z
