ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-09,389.455,19.155,0.051699999999999996,2026-03-09T20:00:18Z,57063,STOOQ_INTRADAY:MU.US,408.02892857142854,377.9803,304.45975000000004,216.62342500000003,True,False,0.27916744331557763,0.79784342344324,48.38058591975943,607.71,614.9678,0.6408566586036102,0.6676215760569455,-0.0007426317323691034,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
NVDA,QQQ,2026-03-09,182.64,4.95,0.0279,2026-03-09T20:00:18Z,57063,STOOQ_INTRADAY:NVDA.US,185.49785714285716,185.8718,185.7759,176.37630000000001,True,False,-0.016880015114985426,0.03551327474269486,47.83634481249279,607.71,614.9678,0.3005380856000395,0.30643510263915463,0.044713266905765714,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
PDD,QQQ,2026-03-09,102.64,0.84,0.0083,2026-03-09T20:00:19Z,57063,STOOQ_INTRADAY:PDD.US,103.45785714285714,107.3732,115.56230000000001,115.587675,False,False,-0.11182106967410657,-0.11201605188442455,45.311120941647204,607.71,614.9678,0.1688963485873196,0.17019658310016034,-0.006856239409505749,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
QQQ,QQQ,2026-03-09,607.71,7.88,0.0131,2026-03-09T20:00:19Z,57064,STOOQ_INTRADAY:QQQ.US,606.965,614.9678,614.8026,589.2585,True,False,-0.011536385825303842,0.0313130824587172,48.81584260102696,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
SNDK,QQQ,2026-03-09,588.73,61.4,0.1164,2026-03-09T20:00:19Z,57064,STOOQ_INTRADAY:SNDK.US,611.5348928571428,499.12077,354.237585,207.1052175,True,False,0.661963678981156,1.8426613636616858,52.03701855675969,607.71,614.9678,0.9687679978937321,0.9994738136864587,0.00385737324086044,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
TSM,QQQ,2026-03-09,348.7,9.81,0.028900000000000002,2026-03-09T20:00:21Z,57063,STOOQ_INTRADAY:TSM.US,364.94500000000005,341.8096,317.0997,278.12989999999996,True,False,0.09965414662959317,0.25373072078909903,46.71252892747559,607.71,614.9678,0.5737934212041927,0.6012283154782319,0.03644580296936906,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
VIAV,QQQ,2026-03-09,29.235,1.375,0.049400000000000006,2026-03-09T20:00:17Z,57067,STOOQ_INTRADAY:VIAV.US,29.736428571428572,23.6332,20.1068,15.41395,True,False,0.453985716275091,0.8966585463168104,54.67956776646779,607.71,614.9678,0.04810682726958582,0.047542377157434125,0.13673230476641351,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
VRT,QQQ,2026-03-09,264.35,22.57,0.0933,2026-03-09T20:00:22Z,57063,STOOQ_INTRADAY:VRT.US,251.01785714285714,203.81300000000002,189.8658,160.44715,True,False,0.39229919237693156,0.6475830203278776,66.52336218340994,607.71,614.9678,0.43499366474140627,0.4019170689231835,0.46931257686165373,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
VST,QQQ,2026-03-09,163.62,4.97,0.0313,2026-03-09T20:00:22Z,57063,STOOQ_INTRADAY:VST.US,168.61999999999998,163.391,171.8868,181.8936,True,False,-0.04809444355238442,-0.10046312789454928,48.47558549837464,607.71,614.9678,0.26924026262526535,0.2752790981782196,0.12574743407208944,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
WM,QQQ,2026-03-09,246.51,0.46,0.0019,2026-03-09T20:00:22Z,57064,STOOQ_INTRADAY:WM.US,237.8485714285714,228.2606,219.8177,223.53675000000004,True,False,0.12142925706164694,0.102771691903009,73.73867663899193,607.71,614.9678,0.4056375573875697,0.38944821512471106,0.0699755293557478,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T11:51:15Z
