ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,382.87,1.0,0.0026,2026-03-23T19:11:48Z,902,STOOQ_INTRADAY:MSFT.US,400.61,420.7778,456.89549999999997,481.56494999999995,False,False,-0.1620184484198246,-0.20494629021485047,32.69927192986282,590.62,611.1208,0.6482509904845756,0.6608936668685527,-0.017832114542108868,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
MU,QQQ,2026-03-20,406.27,-16.63,-0.0393,2026-03-23T19:11:50Z,901,STOOQ_INTRADAY:MU.US,414.76607142857137,400.27909999999997,324.98175,231.628825,True,True,0.25013173816683554,0.7539699560277093,48.365718846947516,590.62,611.1208,0.6878703735058074,0.6892146601166564,-0.0052549413771429965,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
NVDA,QQQ,2026-03-20,176.49,3.79,0.0219,2026-03-23T19:11:50Z,901,STOOQ_INTRADAY:NVDA.US,181.53785714285712,184.673,185.7498,178.45445,True,False,-0.049850928507056184,-0.01100813120659081,41.395063904623186,590.62,611.1208,0.29882157732552234,0.3037639522494685,-0.039430270102004394,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
PURR,QQQ,2026-03-20,5.33,0.13,0.025,2026-03-23T19:11:42Z,910,STOOQ_INTRADAY:PURR.US,5.398214285714286,4.518599999999999,,,False,False,,,53.12511795526193,590.62,611.1208,0.009024415021502828,0.008344368214262085,0.34716416591376587,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T19:26:45Z
QQQ,QQQ,2026-03-20,590.62,8.56,0.0147,2026-03-23T19:11:50Z,902,STOOQ_INTRADAY:QQQ.US,601.2492857142857,611.1208,614.0866000000001,592.87185,True,False,-0.03821382847305263,-0.0037982069818291936,39.58236764420857,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
SNDK,QQQ,2026-03-20,689.6,-20.11,-0.028300000000000002,2026-03-23T19:11:51Z,902,STOOQ_INTRADAY:SNDK.US,645.7034714285713,573.501972,402.637986,236.35926800000001,True,True,0.7127047719735018,1.9175923831343054,56.37141297966964,590.62,611.1208,1.167586603907758,1.0682478085511868,0.13159959395157017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
TSM,QQQ,2026-03-20,339.995,10.755,0.0327,2026-03-23T19:11:50Z,903,STOOQ_INTRADAY:TSM.US,345.2325,347.5543,321.28855,284.752725,True,False,0.05822320776759713,0.19400086513658477,44.46312407492882,590.62,611.1208,0.575657783346314,0.5879532243793617,-0.03529795120396706,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
VIAV,QQQ,2026-03-20,33.54,2.1,0.0668,2026-03-23T19:11:45Z,909,STOOQ_INTRADAY:VIAV.US,31.138571428571428,26.0021,21.7385,16.4127,True,False,0.5428847436575661,1.0435394542031473,63.55827678114716,590.62,611.1208,0.056787782330432426,0.05125083716168172,0.2951256497970458,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
VRT,QQQ,2026-03-20,258.68,2.8,0.0109,2026-03-23T19:11:45Z,909,STOOQ_INTRADAY:VRT.US,259.9921428571428,221.12939999999998,197.7601,167.54395,True,False,0.3080495003795003,0.5439530940985933,56.20519890707257,590.62,611.1208,0.4379804273475331,0.4286791268480584,0.08555748689218623,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
VST,QQQ,2026-03-20,153.4601,7.4401,0.051,2026-03-23T19:11:51Z,904,STOOQ_INTRADAY:VST.US,162.43500714285716,163.344002,168.60500100000002,181.91570049999999,False,False,-0.0898247436919146,-0.1564219054308618,40.758604952874755,590.62,611.1208,0.259828823947716,0.2738834791948761,-0.0890827127364614,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T19:26:45Z
