ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-11,416.3132,13.2032,0.03275334276004064,2026-03-11T22:40:26Z,1,SCHWAB_QUOTES:MU,406.6638,382.934664,308.86163200000004,219.766116,True,True,0.3478954873876984,0.8943466243904495,55.408951826873825,603.9398,614.243396,0.6893289695429908,0.6735032406529259,0.10245950801666548,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
NVDA,QQQ,2026-03-11,184.765,0.005,2.706213466115746e-05,2026-03-11T22:40:25Z,2,SCHWAB_QUOTES:NVDA,185.05535714285716,185.68269999999995,185.87415000000001,176.90167499999998,True,True,-0.005967209533977845,0.04445025746647116,50.0403844043163,603.9398,614.243396,0.3059328098595257,0.30606315783240745,-0.010860257341180013,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,True,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
PDD,QQQ,2026-03-11,102.77,-2.09,-0.01993133702078966,2026-03-11T22:37:15Z,192,SCHWAB_QUOTES:PDD,103.66428571428571,106.9594,115.09309999999999,115.446275,False,True,-0.10707071058125985,-0.10980237344167236,46.248961306713674,603.9398,614.243396,0.1701659668728572,0.1701304471419546,-0.009625629460781937,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:PDD + SCHWAB_QUOTES:PDD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
QQQ,QQQ,2026-03-11,603.9398,-3.8302,-0.006302055053720965,2026-03-11T22:40:27Z,0,SCHWAB_QUOTES:QQQ,607.1321285714286,614.243396,614.9163980000001,590.180949,True,True,-0.01785055340157001,0.02331293652110064,46.261604739314485,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
SNDK,QQQ,2026-03-11,650.2,31.31,0.05059057344600827,2026-03-11T22:40:27Z,0,SCHWAB_QUOTES:SNDK,614.9221428571428,514.4964,364.21079999999995,213.0675,True,True,0.7852298723706165,2.051615098501649,58.753764018811566,603.9398,614.243396,1.0765973694729178,1.0124384549576595,0.13139825677132455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
TSM,QQQ,2026-03-11,352.18,5.09,0.014664784349880527,2026-03-11T22:39:55Z,32,SCHWAB_QUOTES:TSM,363.275,343.76219999999995,318.0859,279.68645,True,True,0.10718519745766797,0.2591957887126818,48.87083435568943,603.9398,614.243396,0.5831375908658446,0.6004243522499784,0.007808961469381259,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:TSM + SCHWAB_QUOTES:TSM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
VIAV,QQQ,2026-03-11,29.5588,-0.1612,-0.005423956931359265,2026-03-11T22:38:38Z,109,SCHWAB_QUOTES:VIAV,30.204914285714285,24.088476,20.441088,15.619094,True,True,0.44604827296864047,0.8924785266033997,55.435909075113585,603.9398,614.243396,0.04894328871851135,0.047947377721770636,0.08709256740808957,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:VIAV + SCHWAB_QUOTES:VIAV,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
VRT,QQQ,2026-03-11,266.33,-3.73,-0.013811745538028653,2026-03-11T22:40:08Z,19,SCHWAB_QUOTES:VRT,254.59785714285712,207.8518,191.6731,162.08960000000002,True,True,0.3895011871775433,0.6431035674096299,65.80210087576349,603.9398,614.243396,0.4409876613530024,0.41342343694596106,0.3353624034431051,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:VRT + SCHWAB_QUOTES:VRT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
VST,QQQ,2026-03-11,157.9,-6.5,-0.03953771289537713,2026-03-11T22:36:16Z,251,SCHWAB_QUOTES:VST,167.13642857142855,163.36440000000002,170.94619999999998,181.9711,True,True,-0.07631757827901393,-0.132279796077509,43.69557106222965,603.9398,614.243396,0.2614498994767359,0.2763780384657497,0.04912559845254538,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,SCHWAB:VST + SCHWAB_QUOTES:VST,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
WM,QQQ,2026-03-11,236.75,1.21,0.005137131697376276,2026-03-11T22:36:39Z,228,SCHWAB_QUOTES:WM,238.19214285714287,228.85719999999998,220.22259999999997,223.56175,True,False,0.075048609906522,0.058991531422526486,52.38709047066211,603.9398,614.243396,0.39200926979808254,0.39072148876304047,0.04401202437049068,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:WM + SCHWAB_QUOTES:WM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T22:40:19Z
