ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-16,399.83,-0.12,-0.0003,2026-03-17T15:00:14Z,903,STOOQ_INTRADAY:MSFT.US,402.78142857142853,427.66900000000004,462.08709999999996,482.96880000000004,False,True,-0.1347302272666776,-0.17214114038008263,42.68102246367636,605.06,613.1484,0.6608104981324167,0.6610024848790964,-0.01236080810371365,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
MU,QQQ,2026-03-16,456.32,14.52,0.0329,2026-03-17T15:00:15Z,902,STOOQ_INTRADAY:MU.US,408.3489285714286,391.30129999999997,315.65225000000004,224.790075,True,False,0.445641524810927,1.0299828628999745,63.09547013617874,605.06,613.1484,0.7541731398538989,0.6789382718393389,0.09494328192434387,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
NVDA,QQQ,2026-03-16,183.095,-0.125,-0.0007000000000000001,2026-03-17T15:00:16Z,902,STOOQ_INTRADAY:NVDA.US,183.15321428571428,185.3893,185.87335,177.631525,True,True,-0.014947543582767455,0.03075735008186181,48.61661417074372,605.06,613.1484,0.3026063530889499,0.30545335729871953,-0.027926913977111223,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
PDD,QQQ,2026-03-16,105.37,1.53,0.0147,2026-03-17T15:00:15Z,904,STOOQ_INTRADAY:PDD.US,103.10214285714287,106.32620000000001,114.3163,115.39452499999999,True,False,-0.07825918088671514,-0.08687175583070327,53.866313501774094,605.06,613.1484,0.17414801837834268,0.17074118047902362,0.04402813145124429,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
QQQ,QQQ,2026-03-16,605.06,4.68,0.0078000000000000005,2026-03-17T15:00:17Z,902,STOOQ_INTRADAY:QQQ.US,605.8299999999999,613.1484,614.7603999999999,591.43375,True,False,-0.01577915558646905,0.023039351406645144,48.56084003628489,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
SNDK,QQQ,2026-03-16,712.82,9.19,0.0131,2026-03-17T15:00:17Z,903,STOOQ_INTRADAY:SNDK.US,618.0149,540.0249719999999,379.86888600000003,222.48876800000002,True,False,0.8764895632963211,2.203847126341227,63.196632746752194,605.06,613.1484,1.1780980398638154,1.0255504835968468,0.12358090889621298,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
TSM,QQQ,2026-03-16,345.0,4.77,0.013999999999999999,2026-03-17T15:00:18Z,902,STOOQ_INTRADAY:TSM.US,355.8514285714285,346.12239999999997,319.3837,281.8695,True,False,0.08020540810316877,0.22397066727687806,46.50790855588248,605.06,613.1484,0.5701913859782501,0.5940424628308068,-0.07011350348815637,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
VIAV,QQQ,2026-03-16,31.78,0.18,0.005699999999999999,2026-03-17T14:59:56Z,925,STOOQ_INTRADAY:VIAV.US,30.78,24.8519,20.966899999999995,15.941849999999999,True,False,0.5157224005456222,0.9934951087859943,61.54936779753542,605.06,613.1484,0.05252371665619939,0.04903843951300581,0.19188646575728052,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
VRT,QQQ,2026-03-16,268.3,3.56,0.0134,2026-03-17T15:00:15Z,907,STOOQ_INTRADAY:VRT.US,258.32428571428574,213.90220000000002,194.3425,164.44674999999998,True,False,0.3805523753167733,0.6315311795459627,64.35974122982027,605.06,613.1484,0.4434270981390276,0.4201970191451904,0.1270541039679589,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
VST,QQQ,2026-03-16,164.26,2.27,0.013999999999999999,2026-03-17T14:59:48Z,934,STOOQ_INTRADAY:VST.US,165.2242857142857,163.3296,169.72679999999997,181.96949999999998,False,False,-0.032209409474520105,-0.09732125438603718,50.22155736529189,605.06,613.1484,0.27147720887184745,0.2758357108984528,-0.0002466161579701698,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
WM,QQQ,2026-03-16,238.5,1.54,0.006500000000000001,2026-03-17T14:59:50Z,933,STOOQ_INTRADAY:WM.US,239.97357142857143,229.8826,220.9348,223.57805,True,False,0.07950399846470545,0.06674156966661088,54.88305830779024,605.06,613.1484,0.39417578421974686,0.39250121270426797,0.02506402157655807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
