ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,357.24,-8.73,-0.0239,2026-03-27T19:40:18Z,902,STOOQ_INTRADAY:MSFT.US,390.2471428571429,412.33340000000004,450.3167000000001,479.60665,False,True,-0.20669164612371704,-0.25513960242210987,22.68930679325689,563.0003,607.395006,0.634528969167512,0.6596430103693411,-0.02119136345426742,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
MU,QQQ,2026-03-26,357.1799,1.7199,0.0048,2026-03-27T19:40:19Z,901,STOOQ_INTRADAY:MU.US,415.32892142857145,404.272498,331.61304899999993,237.2624745,True,False,0.07709844675020629,0.5054209510067298,37.45634874611188,563.0003,607.395006,0.6344222196684441,0.6853496721518912,-0.08036654043239,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
NVDA,QQQ,2026-03-26,167.415,-3.825,-0.0223,2026-03-27T19:40:19Z,902,STOOQ_INTRADAY:NVDA.US,179.32607142857142,183.72289999999998,184.65675,179.088875,True,True,-0.093371891360592,-0.0651848139645749,35.9944291461415,563.0003,607.395006,0.29736218613027376,0.3008431017794785,-0.056873744464466136,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
PURR,QQQ,2026-03-26,4.876,-0.004,-0.0008,2026-03-27T19:40:10Z,912,STOOQ_INTRADAY:PURR.US,5.520428571428572,4.64392,,,False,False,,,47.392007214136434,563.0003,607.395006,0.00866074138859251,0.008801898123565587,0.26767582003200463,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T19:55:12Z
QQQ,QQQ,2026-03-26,563.0003,-10.7897,-0.018799999999999997,2026-03-27T19:40:21Z,901,STOOQ_INTRADAY:QQQ.US,593.6128785714285,607.395006,612.000703,593.8721515,True,True,-0.08006592600270265,-0.051984002654483684,30.303647685420614,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
SNDK,QQQ,2026-03-26,614.85,11.68,0.0194,2026-03-27T19:40:23Z,900,STOOQ_INTRADAY:SNDK.US,678.5764357142858,598.0371719999999,422.29388600000004,249.14866800000004,True,False,0.4559765613087753,1.4678036809733213,46.4192971055951,563.0003,607.395006,1.0920953328088812,1.0902731107265264,0.059325605802306725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
TSM,QQQ,2026-03-26,326.4,0.29,0.0009,2026-03-27T19:40:24Z,901,STOOQ_INTRADAY:TSM.US,341.0735714285715,348.36379999999997,322.6586,287.3886,True,False,0.011595537822329853,0.13574442410032958,40.2394079648567,563.0003,607.395006,0.5797510232232558,0.5793329391324802,-0.07113080190961418,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
VIAV,QQQ,2026-03-26,34.49,0.05,0.0015,2026-03-27T19:40:06Z,921,STOOQ_INTRADAY:VIAV.US,32.18964285714286,27.3669,22.540300000000002,16.920849999999998,True,False,0.5301482234043025,1.038313678095368,59.049092065704016,563.0003,607.395006,0.06126106859978583,0.05364734405156887,0.20322750985389337,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
VRT,QQQ,2026-03-26,251.1,-1.3,-0.0052,2026-03-27T19:40:21Z,907,STOOQ_INTRADAY:VRT.US,264.57071428571425,228.81420000000003,200.5086,170.53855,True,True,0.2523153620343466,0.47239436479318025,49.486334398088545,563.0003,607.395006,0.44600331474068483,0.43575366309370045,0.044748709616263316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
VST,QQQ,2026-03-26,155.215,2.915,0.0191,2026-03-27T19:40:26Z,902,STOOQ_INTRADAY:VST.US,159.01964285714286,162.1905,166.84824999999998,181.49942499999997,False,False,-0.06972353620730201,-0.1448182273855687,45.240548126509346,563.0003,607.395006,0.2756925706789144,0.2692514334337498,-0.027831685248036586,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:55:12Z
