ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,373.93,-9.07,-0.023700000000000002,2026-03-24T18:21:33Z,902,STOOQ_INTRADAY:MSFT.US,398.4057142857143,418.6742,455.3096,481.11025,False,True,-0.17873464561256777,-0.22277689988937047,28.604900762322103,584.5,610.2302,0.6397433704020531,0.6613075539633926,-0.018725838204173506,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
MU,QQQ,2026-03-23,392.605,-11.745,-0.028999999999999998,2026-03-24T18:21:32Z,903,STOOQ_INTRADAY:MU.US,416.87142857142857,401.9234,326.8731,233.15875,True,True,0.20109302356174305,0.6838527398178281,45.07758986241102,584.5,610.2302,0.67169375534645,0.6897351125330338,-0.04313244621774448,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
NVDA,QQQ,2026-03-23,175.332,-0.308,-0.0018,2026-03-24T18:21:34Z,902,STOOQ_INTRADAY:NVDA.US,180.93014285714284,184.40304,185.55032,178.60256,True,True,-0.05507034426025245,-0.01831194356900605,41.5903852154553,584.5,610.2302,0.2999692044482464,0.3027314978876003,-0.03639458347601232,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
PURR,QQQ,2026-03-23,5.345,0.055,0.0104,2026-03-24T18:21:29Z,907,STOOQ_INTRADAY:PURR.US,5.438571428571429,4.5513,,,False,False,,,53.20684482602792,584.5,610.2302,0.009144568006843455,0.008482803722761155,0.2858511018610226,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T18:36:28Z
QQQ,QQQ,2026-03-23,584.5,-3.5,-0.006,2026-03-24T18:21:35Z,902,STOOQ_INTRADAY:QQQ.US,599.4114285714286,610.2302,613.5650999999999,593.1077,True,True,-0.047370849482801285,-0.014512878521051105,37.312371201266,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
SNDK,QQQ,2026-03-23,693.3,-9.19,-0.0131,2026-03-24T18:21:34Z,903,STOOQ_INTRADAY:SNDK.US,656.2728642857144,581.079372,408.007186,239.727218,True,True,0.6992347776933516,1.8920370652280292,56.65840590715687,584.5,610.2302,1.186142001710864,1.0747303244566253,0.10659497123021322,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
TSM,QQQ,2026-03-23,342.12,3.67,0.0108,2026-03-24T18:21:35Z,903,STOOQ_INTRADAY:TSM.US,343.67785714285714,347.8214,321.6197,285.39755,True,False,0.06374080940937381,0.19874890306521545,47.11293650873003,584.5,610.2302,0.5853207869974337,0.5859543118315587,-0.03676851597638542,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
VIAV,QQQ,2026-03-23,35.275,1.665,0.0495,2026-03-24T18:21:29Z,909,STOOQ_INTRADAY:VIAV.US,31.148214285714285,26.323399999999996,21.93075,16.532125,True,False,0.6084721224764315,1.1337244909532198,64.33789152546777,584.5,610.2302,0.06035072711719418,0.05185425095939099,0.3212598147125252,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
VRT,QQQ,2026-03-23,265.1,9.1,0.0355,2026-03-24T18:21:27Z,912,STOOQ_INTRADAY:VRT.US,261.26785714285717,223.15980000000002,198.4541,168.2912,True,False,0.3358252613576641,0.5752457644844176,58.94363470576196,584.5,610.2302,0.4535500427715997,0.4310344415228739,0.12752009953002053,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
VST,QQQ,2026-03-23,151.06,-0.23,-0.0015,2026-03-24T18:21:36Z,904,STOOQ_INTRADAY:VST.US,161.14357142857142,163.2044,168.0482,181.77035,False,True,-0.10109123453866216,-0.16895137188215792,41.00922484476239,584.5,610.2302,0.2584431137724551,0.27240702455172133,-0.07873942235610587,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
