ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,387.055,5.185,0.013600000000000001,2026-03-23T15:26:28Z,902,STOOQ_INTRADAY:MSFT.US,400.9089285714286,420.86150000000004,456.9373499999999,481.58587499999993,False,False,-0.152936392702413,-0.19629079652720283,34.88739861714154,593.775,611.1839,0.6518546587512105,0.6610738502818844,-0.012557275740111118,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
MU,QQQ,2026-03-20,415.96,-6.94,-0.016399999999999998,2026-03-23T15:26:28Z,902,STOOQ_INTRADAY:MU.US,415.45821428571423,400.4729,325.07865,231.677275,True,True,0.2795672677981159,0.7954285762382174,50.601776577988616,593.775,611.1839,0.7005347143278178,0.689847877157757,0.01273488372700593,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
NVDA,QQQ,2026-03-20,177.705,5.005,0.028999999999999998,2026-03-23T15:26:29Z,902,STOOQ_INTRADAY:NVDA.US,181.62464285714285,184.69729999999998,185.76194999999998,178.460525,True,False,-0.04337244521819443,-0.004233569300549673,42.671707653462676,593.775,611.1839,0.2992800303145131,0.3037868748989181,-0.03819216217636057,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
PURR,QQQ,2026-03-20,5.14,-0.06,-0.0115,2026-03-23T15:26:20Z,911,STOOQ_INTRADAY:PURR.US,5.3846428571428575,4.514799999999999,,,False,False,,,51.0911075786905,593.775,611.1839,0.008656477621994863,0.008325971344286687,0.29467238681895025,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T15:41:23Z
QQQ,QQQ,2026-03-20,593.775,11.715,0.020099999999999996,2026-03-23T15:26:29Z,903,STOOQ_INTRADAY:QQQ.US,601.4746428571428,611.1839,614.11815,592.887625,True,False,-0.033125791836636054,0.0014967001546035306,41.69711228179083,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
SNDK,QQQ,2026-03-20,710.1999,0.4899,0.0007000000000000001,2026-03-23T15:26:29Z,903,STOOQ_INTRADAY:SNDK.US,647.1748928571427,573.9139700000001,402.843985,236.46226749999997,True,False,0.7629651340083928,2.003438593009348,58.89228909519979,593.775,611.1839,1.1960757862826827,1.069672267669933,0.15953883129559587,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
TSM,QQQ,2026-03-20,342.3,13.06,0.0397,2026-03-23T15:26:29Z,904,STOOQ_INTRADAY:TSM.US,345.3971428571429,347.6003999999999,321.3116,284.76425,True,False,0.06532101548776954,0.20204695638585254,45.96381949203846,593.775,611.1839,0.5764809902740937,0.5879943847257507,-0.03413019976531817,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
VIAV,QQQ,2026-03-20,33.47,2.03,0.0646,2026-03-23T15:26:29Z,904,STOOQ_INTRADAY:VIAV.US,31.13357142857143,26.000700000000002,21.737799999999996,16.41235,True,False,0.5397142305109075,1.0393179526393235,63.27465395313237,593.775,611.1839,0.05636815291987706,0.051229855691153944,0.2872389879190329,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
VRT,QQQ,2026-03-20,269.0499,13.1699,0.051500000000000004,2026-03-23T15:26:30Z,903,STOOQ_INTRADAY:VRT.US,260.73285,221.336798,197.863799,167.5957995,True,False,0.35977324482686185,0.6053499001924567,63.65588655753143,593.775,611.1839,0.45311759504862953,0.42943598523311327,0.12299334067715839,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
VST,QQQ,2026-03-20,154.915,8.895,0.060899999999999996,2026-03-23T15:26:23Z,911,STOOQ_INTRADAY:VST.US,162.53892857142858,163.37310000000002,168.61954999999998,181.922975,False,False,-0.08127497671533333,-0.14845829670496546,41.769162732586665,593.775,611.1839,0.2608984884846954,0.27393696242172505,-0.08587660734068647,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
