ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,397.2,-4.66,-0.0116,2026-03-13T15:41:04Z,902,STOOQ_INTRADAY:MSFT.US,400.88357142857143,431.0902,464.3904,483.55884999999995,False,True,-0.14468516145036592,-0.17859015505558418,40.007077485533536,594.9799,613.8019979999999,0.6675855772606771,0.6611757587372621,-0.01191702799094152,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
MU,QQQ,2026-03-12,420.54,15.19,0.0375,2026-03-13T15:41:04Z,903,STOOQ_INTRADAY:MU.US,406.3289285714286,385.5169,311.07115,221.41657500000002,True,False,0.3519093622150432,0.8993158032545665,56.405021825663425,594.9799,613.8019979999999,0.7068137932054511,0.6754060432175467,0.1536658860948128,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
NVDA,QQQ,2026-03-12,181.465,-1.675,-0.0091,2026-03-13T15:41:04Z,903,STOOQ_INTRADAY:NVDA.US,184.5375,185.5697,185.88175000000004,177.157975,True,True,-0.023761073908546884,0.02431177597282883,46.57874588445603,594.9799,613.8019979999999,0.3049934964189546,0.30580862576078915,-0.010557231141729129,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
PDD,QQQ,2026-03-12,102.32,0.7,0.0069,2026-03-13T15:40:56Z,912,STOOQ_INTRADAY:PDD.US,103.48214285714286,106.7242,114.8435,115.362225,False,False,-0.10904840064957975,-0.11305455490304563,45.08812007852736,594.9799,613.8019979999999,0.1719721960355299,0.17015333759900755,-0.0025302828300870495,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
QQQ,QQQ,2026-03-12,594.9799,-2.28,-0.0038,2026-03-13T15:41:05Z,903,STOOQ_INTRADAY:QQQ.US,606.4171357142858,613.8019979999999,614.904499,590.6290995,True,True,-0.03240275365101849,0.00736638357927705,40.59587605116043,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
SNDK,QQQ,2026-03-12,632.65,13.83,0.0223,2026-03-13T15:41:06Z,903,STOOQ_INTRADAY:SNDK.US,614.0434714285714,522.3647719999999,369.144786,216.06951800000002,True,False,0.7138261841791258,1.9279928323809188,56.05245670704523,594.9799,613.8019979999999,1.0633132312536944,1.0168031346376973,0.19499469607495157,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
TSM,QQQ,2026-03-12,338.75,2.04,0.0060999999999999995,2026-03-13T15:41:02Z,907,STOOQ_INTRADAY:TSM.US,361.1742857142857,344.5664,318.4988,280.43225,True,False,0.06358328508616039,0.207956645499938,42.568491095304495,594.9799,613.8019979999999,0.5693469644940946,0.5983965781919999,-0.037025848164756736,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
VIAV,QQQ,2026-03-12,29.935,0.175,0.0059,2026-03-13T15:41:05Z,905,STOOQ_INTRADAY:VIAV.US,30.418928571428573,24.337000000000003,20.61315,15.726225000000001,True,False,0.45222831056873875,0.9035083117531383,56.388893938620036,594.9799,613.8019979999999,0.050312624006289955,0.04830241590990915,0.12228446446358276,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
VRT,QQQ,2026-03-12,258.52,-6.86,-0.0258,2026-03-13T15:41:01Z,909,STOOQ_INTRADAY:VRT.US,255.7907142857143,209.7484,192.49940000000004,162.8716,True,True,0.3429652248266744,0.5872626044073981,60.51325163622983,594.9799,613.8019979999999,0.4345020730952423,0.41490278092812377,0.32202857761996295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
VST,QQQ,2026-03-12,160.265,0.685,0.0043,2026-03-13T15:40:45Z,926,STOOQ_INTRADAY:VST.US,166.43107142857144,163.3581,170.45745,181.987975,True,False,-0.0597946877651872,-0.11936489210344815,45.79853332504254,594.9799,613.8019979999999,0.26936204063364155,0.27680710487063726,0.031134629117808954,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
WM,QQQ,2026-03-12,238.335,-0.275,-0.0012,2026-03-13T15:41:07Z,904,STOOQ_INTRADAY:WM.US,238.74749999999997,229.1731,220.47055,223.56742500000001,True,True,0.08102873603753429,0.06605423397438152,54.707634604674425,594.9799,613.8019979999999,0.40057655729210345,0.3914694270952904,0.05551534722587048,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:56:01Z
