ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-17,392.95,-6.46,-0.016200000000000003,2026-03-18T17:27:06Z,903,STOOQ_INTRADAY:MSFT.US,402.24357142857144,426.07160000000005,460.84119999999996,482.64074999999997,False,True,-0.14732016147861773,-0.1858333553476369,38.54543535701666,599.14,612.7752,0.6558567279767666,0.6610627016196596,-0.01623762066308254,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
MU,QQQ,2026-03-17,465.53,3.84,0.0083,2026-03-18T17:27:08Z,902,STOOQ_INTRADAY:MU.US,409.9210714285714,394.01309999999995,318.13945,226.561125,True,False,0.463289133114425,1.0547655737496888,64.8965475627578,599.14,612.7752,0.7769970290750075,0.6836298569457735,0.13547897275286624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
NVDA,QQQ,2026-03-17,182.015,0.085,0.0005,2026-03-18T17:27:09Z,901,STOOQ_INTRADAY:NVDA.US,182.1946428571429,185.25510000000003,185.88315000000003,177.846275,True,False,-0.02080957849057347,0.023440046748238023,47.428036583717386,599.14,612.7752,0.30379377107186967,0.30539055619711475,0.00026977654148063746,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
PURR,QQQ,2026-03-17,6.3595,0.3095,0.0512,2026-03-18T17:27:08Z,902,STOOQ_INTRADAY:PURR.US,5.107107142857143,4.39199,,,False,False,,,67.10295837631764,599.14,612.7752,0.010614380612210835,0.00791515406222252,0.4767250354421404,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T17:42:02Z
QQQ,QQQ,2026-03-17,599.14,-4.17,-0.0069,2026-03-18T17:27:08Z,903,STOOQ_INTRADAY:QQQ.US,604.2428571428571,612.7752,614.5912000000001,591.8063999999999,True,True,-0.02514061379336392,0.012391890320888803,44.45892407091684,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
SNDK,QQQ,2026-03-17,745.91,25.74,0.035699999999999996,2026-03-18T17:27:09Z,903,STOOQ_INTRADAY:SNDK.US,625.4677571428572,549.2545719999999,385.74318600000004,225.97936800000002,True,False,0.9336958553559515,2.3007880613242526,65.85985710847518,599.14,612.7752,1.2449677871615983,1.0383832622026228,0.19510310452245694,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
TSM,QQQ,2026-03-17,343.3,-2.68,-0.0077,2026-03-18T17:27:01Z,911,STOOQ_INTRADAY:TSM.US,352.33714285714285,346.50079999999997,319.8239,282.5764,True,True,0.07340320720246371,0.2148926803512255,45.714714774924126,599.14,612.7752,0.5729879493941317,0.5922324619485482,-0.058324998828946706,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
VIAV,QQQ,2026-03-17,33.5207,2.6807,0.08689999999999999,2026-03-18T17:27:10Z,903,STOOQ_INTRADAY:VIAV.US,30.954335714285712,25.155714000000003,21.167006999999998,16.0627535,True,False,0.5836296553405024,1.0868588937755908,65.77495774192779,599.14,612.7752,0.05594802550322128,0.04965439324453411,0.2796546893733636,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
VRT,QQQ,2026-03-17,270.52,2.11,0.0079,2026-03-18T17:27:12Z,901,STOOQ_INTRADAY:VRT.US,258.665,215.72920000000002,195.26409999999998,165.23919999999998,True,False,0.3854057146193284,0.6371417920202955,65.33408717518864,599.14,612.7752,0.45151383649898186,0.4223987681484561,0.1580744018266036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
VST,QQQ,2026-03-17,171.905,7.575,0.0461,2026-03-18T17:26:43Z,931,STOOQ_INTRADAY:VST.US,164.81535714285715,163.4177,169.55795,182.019025,True,False,0.013842170184293899,-0.05556575748057105,57.17569056588786,599.14,612.7752,0.2869195847381247,0.27565641005564034,0.007038520139444948,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
