ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,389.455,19.155,0.051699999999999996,2026-03-09T20:00:18Z,6700,STOOQ_INTRADAY:MU.US,410.13464285714286,376.0996999999999,302.68444999999997,215.262425,True,False,0.286669995766218,0.809210316198937,47.54528514504563,607.71,615.4134,0.6408566586036102,0.6691247094681879,0.023266713891713087,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
NVDA,QQQ,2026-03-06,182.64,4.95,0.0279,2026-03-09T20:00:18Z,6701,STOOQ_INTRADAY:NVDA.US,186.01785714285714,186.10219999999998,185.88219999999998,176.15974999999997,True,False,-0.017442229541074925,0.036786212514493315,46.925335487192804,607.71,615.4134,0.3005380856000395,0.3068296718820361,0.04527458915610039,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
PDD,QQQ,2026-03-06,102.64,0.84,0.0083,2026-03-09T20:00:19Z,6701,STOOQ_INTRADAY:PDD.US,103.46000000000001,107.57839999999999,115.8198,115.66557499999999,False,False,-0.11379574131538822,-0.11261410320227078,45.119269275797805,607.71,615.4134,0.1688963485873196,0.17034120715743256,0.00175797728765259,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
QQQ,QQQ,2026-03-06,607.71,7.88,0.0131,2026-03-09T20:00:19Z,6701,STOOQ_INTRADAY:QQQ.US,607.0699999999999,615.4134,614.8244,588.8607,True,False,-0.011571434054991853,0.03200977752463373,48.08667839516365,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
SNDK,QQQ,2026-03-06,588.73,61.4,0.1164,2026-03-09T20:00:19Z,6702,STOOQ_INTRADAY:SNDK.US,616.0534642857143,493.47217000000006,350.310385,204.6694675,True,False,0.6805953383311775,1.876491580259767,51.849439083456154,607.71,615.4134,0.9687679978937321,1.0045576256791782,0.003915141485633766,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
TSM,QQQ,2026-03-06,348.7,9.81,0.028900000000000002,2026-03-09T20:00:21Z,6701,STOOQ_INTRADAY:TSM.US,366.7528571428571,340.9708,316.73969999999997,277.4027,True,False,0.10090399151101052,0.2570173253540792,45.5219003103262,607.71,615.4134,0.5737934212041927,0.601590156565717,0.06725000513767165,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
VIAV,QQQ,2026-03-06,29.235,1.375,0.049400000000000006,2026-03-09T20:00:17Z,6706,STOOQ_INTRADAY:VIAV.US,29.625,23.442000000000004,19.9541,15.320949999999998,True,False,0.46511243303381256,0.9081714906712706,55.17172378408434,607.71,615.4134,0.04810682726958582,0.047383588954124076,0.19002964784758314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
VRT,QQQ,2026-03-06,264.35,22.57,0.0933,2026-03-09T20:00:22Z,6701,STOOQ_INTRADAY:VRT.US,251.14285714285714,202.30259999999998,189.238,159.77020000000002,True,False,0.39691816654160383,0.6545638673544879,68.72202862484612,607.71,615.4134,0.43499366474140627,0.3978033762985616,0.44478143199682574,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
VST,QQQ,2026-03-06,163.62,4.97,0.0313,2026-03-09T20:00:22Z,6702,STOOQ_INTRADAY:VST.US,169.69357142857143,163.4514,172.39579999999998,181.88549999999998,True,False,-0.050904952440836586,-0.10042306835893998,47.82091695873415,607.71,615.4134,0.26924026262526535,0.27432795345825917,0.14481373830105326,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
WM,QQQ,2026-03-06,246.51,0.46,0.0019,2026-03-09T20:00:22Z,6703,STOOQ_INTRADAY:WM.US,237.07500000000002,227.7464,219.52810000000002,223.47595,True,False,0.12290863903072073,0.10307171756065911,73.77365120799965,607.71,615.4134,0.4056375573875697,0.3875382537005142,0.08544517023725695,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T21:51:50Z
