ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,365.97,-5.07,-0.0137,2026-03-26T20:00:16Z,54714,STOOQ_INTRADAY:MSFT.US,390.87071428571426,412.50800000000004,450.404,479.6503,False,False,-0.18746281116508728,-0.23700662753677,25.65669368236634,573.79,607.6107999999999,0.6378117429721676,0.6598071490595739,-0.016895484431133645,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
MU,QQQ,2026-03-26,355.46,-26.63,-0.0697,2026-03-26T20:00:18Z,54713,STOOQ_INTRADAY:MU.US,415.2060714285714,404.2381,331.59585,237.253875,True,False,0.07196757739881243,0.4982263198019421,37.15280949802913,573.79,607.6107999999999,0.6194949371721361,0.6846033080270759,-0.10187206385104808,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
NVDA,QQQ,2026-03-26,171.24,-7.44,-0.0416,2026-03-26T20:00:16Z,54715,STOOQ_INTRADAY:NVDA.US,179.5992857142857,183.7994,184.695,179.10800000000003,True,False,-0.07284983350929904,-0.043928802733546365,38.9606455926936,573.79,607.6107999999999,0.29843671029470714,0.3008968279877002,-0.054810962410727915,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
PURR,QQQ,2026-03-26,4.88,-0.39,-0.07400000000000001,2026-03-26T20:00:16Z,54716,STOOQ_INTRADAY:PURR.US,5.520714285714286,4.644,,,False,False,,,47.43795783833519,573.79,607.6107999999999,0.008504853692117325,0.00879410373874183,0.2511479105248584,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T11:12:02Z
QQQ,QQQ,2026-03-26,573.79,-14.03,-0.0239,2026-03-26T20:00:16Z,54717,STOOQ_INTRADAY:QQQ.US,594.3835714285714,607.6107999999999,612.1086,593.9261,True,False,-0.0626009828974794,-0.03390337619444583,34.250656501418334,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
SNDK,QQQ,2026-03-26,603.17,-74.69,-0.11019999999999999,2026-03-26T20:00:15Z,54718,STOOQ_INTRADAY:SNDK.US,677.74215,597.803572,422.17708600000003,249.09026800000004,True,False,0.42871325801893456,1.421491633707664,45.20415375450694,573.79,607.6107999999999,1.0512034019414769,1.0882285141831562,0.023359265958541542,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
TSM,QQQ,2026-03-26,326.11,-21.64,-0.0622,2026-03-26T20:00:23Z,54711,STOOQ_INTRADAY:TSM.US,341.0528571428572,348.35799999999995,322.6557,287.38715,True,False,0.010705839072422986,0.13474106270931038,40.128525236729594,573.79,607.6107999999999,0.5683438191672913,0.578762578929682,-0.0893751775755014,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
VIAV,QQQ,2026-03-26,34.44,-2.83,-0.0759,2026-03-26T20:00:15Z,54720,STOOQ_INTRADAY:VIAV.US,32.18607142857143,27.3659,22.5398,16.9206,True,False,0.5279638683573057,1.0353888159994324,58.90838610620389,573.79,607.6107999999999,0.06002195925338538,0.05358538858424884,0.18411295436697994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
VRT,QQQ,2026-03-26,252.4,-23.76,-0.086,2026-03-26T20:00:23Z,54712,STOOQ_INTRADAY:VRT.US,264.6635714285714,228.8402,200.5216,170.54504999999997,True,False,0.25871726537191003,0.4799608666449131,50.073635695634664,573.79,607.6107999999999,0.43988218686278957,0.4354476066998057,0.03221051350015136,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
VST,QQQ,2026-03-26,152.3,0.79,0.0052,2026-03-26T20:00:23Z,54713,STOOQ_INTRADAY:VST.US,158.8114285714286,162.13219999999998,166.8191,181.48484999999997,False,False,-0.08703499779102022,-0.16081149473358222,42.46958500459976,573.79,607.6107999999999,0.2654281183011207,0.2687382108148601,-0.06195106483789581,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T11:12:02Z
