ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-25,365.92,-5.12,-0.0138,2026-03-26T19:48:38Z,901,STOOQ_INTRADAY:MSFT.US,393.5521428571428,414.4996,451.9507,480.1586,False,True,-0.1903541691604858,-0.23791847110517225,25.778618629958572,574.26,608.3886,0.6372026608156585,0.6611849580253445,-0.004040192093907158,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
MU,QQQ,2026-03-25,355.0951,-26.9949,-0.0707,2026-03-26T19:48:39Z,901,STOOQ_INTRADAY:MU.US,414.33786428571426,403.35160199999996,330.011401,235.8963505,True,True,0.07600858310952725,0.5053013717564909,37.42850712941237,574.26,608.3886,0.6183524884198796,0.686150376460213,-0.09521908665916545,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
NVDA,QQQ,2026-03-25,171.695,-6.985,-0.0391,2026-03-26T19:48:40Z,901,STOOQ_INTRADAY:NVDA.US,179.56107142857144,183.9511,184.94164999999998,178.930025,True,True,-0.07162610477412736,-0.04043494097762523,38.08420600369516,574.26,608.3886,0.2989847804130533,0.30089952445521495,-0.05440522798831471,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
PURR,QQQ,2026-03-25,4.89,-0.38,-0.0721,2026-03-26T19:48:40Z,902,STOOQ_INTRADAY:PURR.US,5.454285714285715,4.6138,,,False,False,,,47.86893613917011,574.26,608.3886,0.008515306655521889,0.00869433443641841,0.29326611098767164,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T20:03:32Z
QQQ,QQQ,2026-03-25,574.26,-13.56,-0.0231,2026-03-26T19:48:41Z,902,STOOQ_INTRADAY:QQQ.US,595.275,608.3886,612.4956000000001,593.6428500000001,True,True,-0.062425917835165,-0.032650692247030474,33.40180857824012,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
SNDK,QQQ,2026-03-25,610.74,-67.12,-0.099,2026-03-26T19:48:41Z,902,STOOQ_INTRADAY:SNDK.US,667.5307214285714,592.193972,417.43238600000006,245.94791800000002,True,True,0.46308724594262773,1.4832086604611956,46.49251662215951,574.26,608.3886,1.063525232473096,1.0846868819088313,0.011784567830513182,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
TSM,QQQ,2026-03-25,326.25,-21.5,-0.061799999999999994,2026-03-26T19:48:42Z,902,STOOQ_INTRADAY:TSM.US,340.42999999999995,348.03,322.2118,286.6841,True,True,0.012532750197230573,0.138012188328547,39.968314631613275,574.26,608.3886,0.5681224532441751,0.580096471989322,-0.09895354987354721,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
VIAV,QQQ,2026-03-25,34.635,-2.635,-0.0707,2026-03-26T19:48:35Z,910,STOOQ_INTRADAY:VIAV.US,31.52785714285714,26.985,22.34005,16.782925,True,True,0.5503546321516736,1.063704628364841,61.367205783608064,574.26,608.3886,0.06031240204785289,0.05288442022723243,0.24345609296652404,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
VRT,QQQ,2026-03-25,253.69,-22.47,-0.0814,2026-03-26T19:48:41Z,905,STOOQ_INTRADAY:VRT.US,262.3,226.7972,199.7105,169.73069999999998,True,True,0.270288742955428,0.4946618378407679,51.577755051714355,574.26,608.3886,0.44176853689966217,0.433326607179165,0.05742455009792058,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
VST,QQQ,2026-03-25,152.38,0.87,0.005699999999999999,2026-03-26T19:48:42Z,905,STOOQ_INTRADAY:VST.US,159.32714285714286,162.532,167.20190000000002,181.57455000000002,False,False,-0.08864671992363739,-0.16078547351487318,42.27069085872152,574.26,608.3886,0.26535018980949393,0.2703583884042991,-0.05681671846037295,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T20:03:32Z
