ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,383.22,-5.8,-0.0149,2026-03-20T17:50:07Z,902,STOOQ_INTRADAY:MSFT.US,401.3157142857143,422.6738,458.2449,481.93645,False,True,-0.16372228037889772,-0.20483291936104844,33.078155205881686,583.68,611.6020000000001,0.6565583881578948,0.6611326097734889,-0.004493194724958238,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
MU,QQQ,2026-03-19,421.22,-23.05,-0.0519,2026-03-20T17:50:08Z,902,STOOQ_INTRADAY:MU.US,413.5767857142857,398.4837,322.87875,229.993475,True,True,0.3045764083266551,0.8314432615968781,52.32599634283764,583.68,611.6020000000001,0.7216625548245615,0.6886105059459722,0.03713920260882897,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
NVDA,QQQ,2026-03-19,174.66,-3.9,-0.0218,2026-03-20T17:50:08Z,902,STOOQ_INTRADAY:NVDA.US,181.68714285714285,184.8474,185.80849999999998,178.2586,True,True,-0.059999946181148796,-0.02018752531434671,39.87188142214121,583.68,611.6020000000001,0.2992393092105263,0.30431912592186017,-0.03436080571290112,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
PURR,QQQ,2026-03-19,5.37,-0.48,-0.0821,2026-03-20T17:50:03Z,907,STOOQ_INTRADAY:PURR.US,5.329999999999999,4.4776,,,False,False,,,53.96510497579093,583.68,611.6020000000001,0.009200246710526317,0.008212248466683534,0.35267426685426806,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T18:05:03Z
QQQ,QQQ,2026-03-19,583.68,-9.34,-0.015700000000000002,2026-03-20T17:50:10Z,901,STOOQ_INTRADAY:QQQ.US,601.83,611.6020000000001,614.258,592.50855,True,True,-0.0497803854406456,-0.014900291312252057,36.2455047227253,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
SNDK,QQQ,2026-03-19,709.51,-62.58,-0.08109999999999999,2026-03-20T17:50:10Z,902,STOOQ_INTRADAY:SNDK.US,636.1963285714286,565.5295719999999,396.97778600000004,232.791568,True,True,0.7872788478899924,2.0478337600269096,60.137808249976004,583.68,611.6020000000001,1.2155804550438598,1.0589297243669982,0.21822664370107614,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
TSM,QQQ,2026-03-19,328.55,-10.24,-0.0302,2026-03-20T17:50:10Z,902,STOOQ_INTRADAY:TSM.US,346.5807142857143,346.9232,320.73580000000004,283.9896,True,True,0.02436335451171952,0.15690856284878044,39.09949840508529,583.68,611.6020000000001,0.5628940515350878,0.5891817314151415,-0.05655691581920985,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
VIAV,QQQ,2026-03-19,31.655,-2.595,-0.0758,2026-03-20T17:50:09Z,904,STOOQ_INTRADAY:VIAV.US,31.0825,25.650199999999998,21.514650000000003,16.278525,True,True,0.47132302872693704,0.9445865027697536,59.08303498160206,583.68,611.6020000000001,0.0542334841008772,0.05049632941592298,0.23873858623944721,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
VRT,QQQ,2026-03-19,259.7,-9.47,-0.0352,2026-03-20T17:50:09Z,904,STOOQ_INTRADAY:VRT.US,259.2492857142857,219.1972,196.93920000000003,166.7649,True,True,0.3186810954853069,0.5572821379079169,58.07177227961565,583.68,611.6020000000001,0.4449355811403509,0.42635059524726204,0.10429928469167316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
VST,QQQ,2026-03-19,153.65,-13.72,-0.08199999999999999,2026-03-20T17:50:10Z,904,STOOQ_INTRADAY:VST.US,162.35,163.0924,168.9479,181.9598,False,True,-0.0905480328550991,-0.15558271662202308,41.56727723018785,583.68,611.6020000000001,0.2632435581140351,0.27401919150875315,-0.06269901442752401,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T18:05:03Z
