ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,360.11,-5.86,-0.016,2026-03-27T16:17:18Z,902,STOOQ_INTRADAY:MSFT.US,390.45214285714286,412.3908,450.3454,479.621,False,True,-0.20036931652904633,-0.24917799679330133,23.586110653691392,566.94,607.4738,0.6351818534589198,0.6596756545839115,-0.020415674406273676,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
MU,QQQ,2026-03-26,364.17,8.71,0.0245,2026-03-27T16:17:19Z,901,STOOQ_INTRADAY:MU.US,415.8282142857143,404.41229999999996,331.68295,237.297425,True,False,0.097946095812281,0.5346563495158029,38.74280323416245,566.94,607.4738,0.6423431050904858,0.6857457164229934,-0.07046116561002735,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
NVDA,QQQ,2026-03-26,168.97,-2.27,-0.013300000000000001,2026-03-27T16:17:19Z,902,STOOQ_INTRADAY:NVDA.US,179.43714285714285,183.754,184.6723,179.09665,True,True,-0.08502791160341863,-0.05654293366179664,37.14407805386004,566.94,607.4738,0.29803859314918685,0.30087692213042416,-0.05531078520703914,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
PURR,QQQ,2026-03-26,4.925,0.045,0.0092,2026-03-27T16:15:23Z,1018,STOOQ_INTRADAY:PURR.US,5.523928571428572,4.6449,,,False,False,,,47.96111004426974,566.94,607.4738,0.008686986277207464,0.008803210367996337,0.27315166224008847,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T16:32:14Z
QQQ,QQQ,2026-03-26,566.94,-6.85,-0.011899999999999999,2026-03-27T16:17:20Z,902,STOOQ_INTRADAY:QQQ.US,593.8942857142857,607.4738,612.0401,593.89185,True,True,-0.073688145596996,-0.04538174753534659,31.63476902859165,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
SNDK,QQQ,2026-03-26,625.46,22.29,0.037000000000000005,2026-03-27T16:17:18Z,905,STOOQ_INTRADAY:SNDK.US,679.3342928571428,598.249372,422.399986,249.201718,True,False,0.48072921574386607,1.5098542859965356,47.58116508986867,566.94,607.4738,1.103220799379123,1.0908293840550385,0.0697149279444147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
TSM,QQQ,2026-03-26,328.15,2.04,0.0063,2026-03-27T16:17:20Z,903,STOOQ_INTRADAY:TSM.US,341.1985714285715,348.3988,322.6761,287.39735,True,False,0.016964070161998232,0.14179897622577228,40.92175451464525,566.94,607.4738,0.5788090450488587,0.5792858402237604,-0.07300591639994891,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
VIAV,QQQ,2026-03-26,34.965,0.525,0.0152,2026-03-27T16:17:17Z,906,STOOQ_INTRADAY:VIAV.US,32.223571428571425,27.3764,22.54505,16.923225,True,False,0.550894764039113,1.066095558027504,60.42010143501031,566.94,607.4738,0.061673192930468836,0.05366795026810302,0.2122111135671063,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
VRT,QQQ,2026-03-26,250.91,-1.49,-0.0059,2026-03-27T16:17:22Z,902,STOOQ_INTRADAY:VRT.US,264.5571428571428,228.81040000000002,200.50670000000002,170.5376,True,True,0.25137962970813427,0.4712884431351209,49.40164997409742,566.94,607.4738,0.442568878540939,0.4355819412837132,0.03763547972564307,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
VST,QQQ,2026-03-26,157.2534,4.9534,0.0325,2026-03-27T16:17:11Z,913,STOOQ_INTRADAY:VST.US,159.16524285714286,162.231268,166.868634,181.509617,False,False,-0.05762157794136427,-0.13363598800387527,47.024802123177366,566.94,607.4738,0.2773722086993332,0.2693354153347708,-0.022596162228372685,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T16:32:14Z
