ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,379.485,9.185,0.0248,2026-03-09T18:52:36Z,901,STOOQ_INTRADAY:MU.US,409.4225,375.9003,302.58475000000004,215.212575,True,False,0.25414450001197997,0.7633030969496092,44.84117385530038,600.56,615.2704,0.631885240442254,0.6686761385601201,0.008791928998825638,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
NVDA,QQQ,2026-03-06,180.1,2.41,0.013600000000000001,2026-03-09T18:52:36Z,902,STOOQ_INTRADAY:NVDA.US,185.83642857142857,186.0514,185.8568,176.14704999999998,True,False,-0.030974384579956174,0.02244119330979438,44.434685785984094,600.56,615.2704,0.29988677234581057,0.30679710621932466,0.04249635995741574,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
PDD,QQQ,2026-03-06,102.255,0.455,0.0045000000000000005,2026-03-09T18:52:28Z,910,STOOQ_INTRADAY:PDD.US,103.4325,107.5707,115.81594999999999,115.66365,False,False,-0.1170905216423126,-0.1159279514350447,43.94765367734652,600.56,615.2704,0.17026608498734516,0.17040969397743383,0.009791821329091288,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
QQQ,QQQ,2026-03-06,600.56,0.73,0.0012,2026-03-09T18:52:37Z,902,STOOQ_INTRADAY:QQQ.US,606.5592857142857,615.2704,614.7529,588.82495,True,False,-0.023087162337908466,0.019929607262735727,43.52028432710483,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
SNDK,QQQ,2026-03-06,564.0,36.67,0.0695,2026-03-09T18:52:37Z,902,STOOQ_INTRADAY:SNDK.US,614.2870357142857,492.97757000000007,350.063085,204.54581749999997,True,False,0.6111381752806069,1.7573284406072007,48.45010869379775,600.56,615.2704,0.939123484747569,1.00307540002187,-0.026587356582219,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
TSM,QQQ,2026-03-06,342.69,3.8,0.011200000000000002,2026-03-09T18:52:36Z,904,STOOQ_INTRADAY:TSM.US,366.3235714285714,340.8506,316.6796,277.37265,True,False,0.08213475070702377,0.23548590677559583,42.61005965915794,600.56,615.2704,0.5706174237378447,0.6014313566923997,0.060603256673189554,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
VIAV,QQQ,2026-03-06,28.12,0.26,0.009300000000000001,2026-03-09T18:52:35Z,906,STOOQ_INTRADAY:VIAV.US,29.545357142857142,23.419700000000002,19.94295,15.315375,True,False,0.4100220880060373,0.8360634329880922,51.6611140839522,600.56,615.2704,0.04682296523244972,0.04731939585226727,0.15632299308497655,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
VRT,QQQ,2026-03-06,262.26,20.48,0.08470000000000001,2026-03-09T18:52:37Z,904,STOOQ_INTRADAY:VRT.US,250.99357142857144,202.2608,189.2171,159.75975,True,False,0.3860269499955343,0.6415899499091604,68.00577118187562,600.56,615.2704,0.4366924204076196,0.3978883140818722,0.4451366903430207,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
VST,QQQ,2026-03-06,160.4855,1.8355,0.0116,2026-03-09T18:52:40Z,902,STOOQ_INTRADAY:VST.US,169.4696785714286,163.38871,172.36445500000002,181.86982749999999,True,False,-0.06891766054665979,-0.11758040238972561,45.16174190153458,600.56,615.2704,0.2672264220061276,0.2742272614273023,0.1346238831856139,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
WM,QQQ,2026-03-06,247.09,1.04,0.0042,2026-03-09T18:52:28Z,914,STOOQ_INTRADAY:WM.US,237.11642857142857,227.75799999999998,219.5339,223.47885000000002,True,False,0.12552093321350377,0.10565272731625376,74.31096112680235,600.56,615.2704,0.41143266284800856,0.3878280089735361,0.09981021759099584,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T19:07:30Z
