ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-25,367.2665,-3.7735,-0.0102,2026-03-26T18:23:23Z,901,STOOQ_INTRADAY:MSFT.US,393.6483214285714,414.52653,451.964165,480.1653325,False,True,-0.18739907178260465,-0.23512491397949886,26.273077620677128,576.0,608.4234,0.6376154513888889,0.661205597554006,-0.0034412066483738846,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
MU,QQQ,2026-03-25,354.685,-27.405,-0.0717,2026-03-26T18:23:23Z,902,STOOQ_INTRADAY:MU.US,414.3085714285714,403.3434,330.00730000000004,235.89430000000002,True,True,0.07477925488314942,0.5035759660152873,37.36097346250735,576.0,608.4234,0.6157725694444445,0.6860213805114413,-0.09906261781004821,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
NVDA,QQQ,2026-03-25,172.2599,-6.4201,-0.0359,2026-03-26T18:23:24Z,901,STOOQ_INTRADAY:NVDA.US,179.60142142857143,183.96239800000004,184.947299,178.9328495,True,True,-0.06860007725768409,-0.037293037687861866,38.60343814337395,576.0,608.4234,0.29906232638888885,0.30090340175400676,-0.05433846253074448,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
PURR,QQQ,2026-03-25,4.945,-0.325,-0.0617,2026-03-26T18:23:15Z,911,STOOQ_INTRADAY:PURR.US,5.458214285714286,4.6149000000000004,,,False,False,,,48.474479536112916,576.0,608.4234,0.008585069444444446,0.008697822575864537,0.30432770747742743,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T18:38:19Z
QQQ,QQQ,2026-03-25,576.0,-11.82,-0.020099999999999996,2026-03-26T18:23:25Z,901,STOOQ_INTRADAY:QQQ.US,595.3992857142857,608.4234,612.513,593.65155,True,True,-0.05961179599453405,-0.02973385650218557,34.14461862167269,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
SNDK,QQQ,2026-03-25,607.94,-69.92,-0.10310000000000001,2026-03-26T18:23:25Z,902,STOOQ_INTRADAY:SNDK.US,667.3307214285715,592.137972,417.404386,245.933918,True,True,0.4564772685450413,1.4719648470773359,46.21553423784371,576.0,608.4234,1.055451388888889,1.084283189729621,0.004536973049632853,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
TSM,QQQ,2026-03-25,328.53,-19.22,-0.0553,2026-03-26T18:23:25Z,902,STOOQ_INTRADAY:TSM.US,340.5928571428571,348.07559999999995,322.2346,286.6955,True,True,0.019536697797194878,0.14591962552603718,40.87730126944198,576.0,608.4234,0.5703645833333333,0.5802085784937799,-0.09590544018002112,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
VIAV,QQQ,2026-03-25,34.735,-2.535,-0.068,2026-03-26T18:23:24Z,904,STOOQ_INTRADAY:VIAV.US,31.535,26.987,22.34105,16.783425,True,True,0.5547613026245409,1.0696014073408733,61.683131812735716,576.0,608.4234,0.06030381944444444,0.05288399109706201,0.24402417055578696,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
VRT,QQQ,2026-03-25,253.57,-22.59,-0.0818,2026-03-26T18:23:25Z,903,STOOQ_INTRADAY:VRT.US,262.2914285714286,226.7948,199.7093,169.7301,True,True,0.2696955024127568,0.4939601166793633,51.51848565367493,576.0,608.4234,0.4402256944444444,0.43324946505640405,0.0540880686981976,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
VST,QQQ,2026-03-25,148.68,-2.83,-0.0187,2026-03-26T18:23:27Z,902,STOOQ_INTRADAY:VST.US,159.06285714285715,162.458,167.16490000000002,181.55605,False,True,-0.1105788356287714,-0.1810793416137881,39.827540508094465,576.0,608.4234,0.258125,0.26999712891382444,-0.08123843143117104,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T18:38:19Z
