ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-17,391.1,-8.31,-0.0208,2026-03-18T19:49:25Z,901,STOOQ_INTRADAY:MSFT.US,402.1114285714286,426.0346,460.82269999999994,482.6315,False,True,-0.1513004893205129,-0.189650903432536,37.56252096182932,595.5,612.7024,0.6567590260285475,0.6611078165222487,-0.01480009310582886,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
MU,QQQ,2026-03-17,467.4242,5.7342,0.0124,2026-03-18T19:49:26Z,901,STOOQ_INTRADAY:MU.US,410.0563714285714,394.05098399999997,318.158392,226.570596,True,False,0.4691556525090811,1.063039989531563,65.21039976889013,595.5,612.7024,0.7849272879932829,0.6840263698916873,0.1461276580733809,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
NVDA,QQQ,2026-03-17,180.775,-1.155,-0.0063,2026-03-18T19:49:26Z,902,STOOQ_INTRADAY:NVDA.US,182.10607142857143,185.2303,185.87075000000002,177.84007499999998,True,True,-0.027415556240021677,0.01650317005320663,46.13578937810589,595.5,612.7024,0.30356842989084803,0.30537928913806367,-0.0004659069425407836,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
PURR,QQQ,2026-03-17,6.34,0.29,0.0479,2026-03-18T19:49:21Z,907,STOOQ_INTRADAY:PURR.US,5.105714285714286,4.3916,,,False,False,,,66.96444326771585,595.5,612.7024,0.010646515533165406,0.007916760808270248,0.4782584618110933,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T20:04:18Z
QQQ,QQQ,2026-03-17,595.5,-7.81,-0.0129,2026-03-18T19:49:28Z,901,STOOQ_INTRADAY:QQQ.US,603.9828571428571,612.7024,614.5548,591.7882,True,True,-0.031005859851717048,0.00627217643068929,42.23647521227448,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
SNDK,QQQ,2026-03-17,754.19,34.02,0.0472,2026-03-18T19:49:28Z,902,STOOQ_INTRADAY:SNDK.US,626.0591857142857,549.420172,385.82598600000006,226.02076800000003,True,False,0.9547413273506153,2.3368172609695756,66.45544350923652,595.5,612.7024,1.2664819479429053,1.039458970241688,0.21436543510205552,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
TSM,QQQ,2026-03-17,339.8,-6.18,-0.0179,2026-03-18T19:49:26Z,904,STOOQ_INTRADAY:TSM.US,352.08714285714285,346.4307999999999,319.7889,282.5589,True,True,0.06257596808394537,0.20258112556355512,43.62198320051183,595.5,612.7024,0.5706129303106633,0.5921137109943748,-0.06183112827030801,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
VIAV,QQQ,2026-03-17,32.91,2.07,0.06709999999999999,2026-03-18T19:49:29Z,902,STOOQ_INTRADAY:VIAV.US,30.910714285714285,25.1435,21.160899999999998,16.0597,True,False,0.5552268570807479,1.0492288149840905,64.4129360589834,595.5,612.7024,0.05526448362720403,0.049620216150733254,0.26247263985372327,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
VRT,QQQ,2026-03-17,268.02,-0.39,-0.0015,2026-03-18T19:49:29Z,902,STOOQ_INTRADAY:VRT.US,258.4864285714286,215.6792,195.2391,165.2267,True,True,0.37277830106776755,0.6221349212929871,64.3493275820345,595.5,612.7024,0.4500755667506297,0.42232685466103853,0.15346209997789184,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
VST,QQQ,2026-03-17,170.41,6.08,0.037000000000000005,2026-03-18T19:49:26Z,906,STOOQ_INTRADAY:VST.US,164.70857142857145,163.3878,169.54300000000003,182.01155,True,False,0.005113746955049525,-0.06374073513466592,55.99857944214251,595.5,612.7024,0.28616288832913517,0.27561857523519084,0.004368125909852916,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
